











FFT	AudioTools 	v15.9.3 Jims iPhone (2) battery  86%	2023-10-28, 12:43 PM	Headset Microphone 1 High Range	C256FA08-06AF-4BA6-B951-F14BF62E57AC
Frequency	dB	Unweighted
19.5	73.1
19.8	73.3
20.1	73.3
20.3	73.4
20.6	73.4
20.9	73.5
21.2	73.6
21.6	73.6
21.9	73.8
22.2	73.9
22.5	74
22.8	74.1
23.2	74.4
23.5	74.5
23.8	74.7
24.2	75.1
24.5	75.2
24.9	75.1
25.3	74.8
25.6	74.5
26	74.2
26.4	74.1
26.8	73.9
27.2	73.9
27.5	73.9
28	74
28.4	74
28.8	74.1
29.2	74.4
29.6	74.5
30	74.6
30.5	74.6
30.9	74.8
31.4	74.9
31.8	75
32.3	75.2
32.8	75.3
33.2	75.4
33.7	75.4
34.2	75.3
34.7	75.1
35.2	75
35.7	74.8
36.2	74.8
36.8	74.7
37.3	74.7
37.9	74.8
38.4	74.9
39	74.9
39.5	75.1
40.1	75.1
40.7	75.1
41.3	75.2
41.9	75.3
42.5	75.3
43.1	75.2
43.7	75.1
44.4	75
45	75
45.7	74.9
46.3	74.9
47	75
47.7	75
48.4	75.1
49.1	75.1
49.8	75.2
50.5	75.4
51.3	75.4
52	75.5
52.8	75.4
53.5	75.4
54.3	75.3
55.1	75.2
55.9	75.2
56.7	75.3
57.5	75.4
58.4	75.6
59.2	75.7
60.1	75.8
61	76
61.8	76
62.7	76
63.7	75.9
64.6	75.8
65.5	75.8
66.5	75.8
67.4	75.8
68.4	75.8
69.4	75.8
70.4	75.9
71.5	76
72.5	76
73.5	76
74.6	76
75.7	76
76.8	76
77.9	75.9
79.1	75.8
80.2	75.7
81.4	75.7
82.6	75.7
83.8	75.7
85	75.7
86.2	75.4
87.5	75.3
88.7	75.3
90	75.3
91.3	75.3
92.7	75.2
94	75.2
95.4	75.2
96.8	75.1
98.2	75.1
99.6	75
101	75
103	75.1
104	75.1
106	75.2
107	75.1
109	75
110	74.8
112	74.8
113	74.8
115	74.7
117	74.6
118	74.6
120	74.6
122	74.7
124	74.7
125	74.7
127	74.7
129	74.7
131	74.6
133	74.4
135	74.4
137	74.3
139	74.1
141	74.1
143	74.2
145	74.2
147	74.2
149	74.2
151	74.2
154	74.1
156	74.1
158	74.1
160	74
163	74
165	73.9
168	73.9
170	73.9
172	73.8
175	73.8
177	73.7
180	73.7
183	73.7
