











FFT	AudioTools 	v36 iPad battery 100%	2023/06/17 17:19	Headset Microphone 1 Low Range	EB05A3E2-10AC-49FE-A287-06AC06EBE5AD
Frequency	dB	Unweighted
19.5	66.2
19.8	66.2
20.1	66.2
20.3	66.2
20.6	66.2
20.9	66.3
21.2	66.3
21.6	66.3
21.9	66.3
22.2	66.3
22.5	66.3
22.8	66.3
23.2	66.3
23.5	66.3
23.8	66.3
24.2	66.4
24.5	66.4
24.9	66.4
25.3	66.5
25.6	66.5
26	66.5
26.4	66.5
26.8	66.5
27.2	66.5
27.5	66.5
28	66.5
28.4	66.4
28.8	66.4
29.2	66.3
29.6	66.3
30	66.3
30.5	66.2
30.9	66.2
31.4	66.1
31.8	66
32.3	65.9
32.8	65.8
33.2	65.8
33.7	65.8
34.2	65.8
34.7	65.8
35.2	65.8
35.7	65.8
36.2	65.8
36.8	65.8
37.3	65.7
37.9	65.7
38.4	65.7
39	65.7
39.5	65.6
40.1	65.5
40.7	65.2
41.3	65
41.9	64.9
42.5	64.8
43.1	64.8
43.7	64.8
44.4	64.7
45	64.6
45.7	64.4
46.3	64.3
47	64.3
47.7	64.3
48.4	64.3
49.1	64.2
49.8	64.2
50.5	64.2
51.3	64.1
52	64
52.8	63.9
53.5	63.6
54.3	63.4
55.1	63.2
55.9	63
56.7	62.9
57.5	62.9
58.4	62.8
59.2	62.6
60.1	62.5
61	62.4
61.8	62.2
62.7	62.1
63.7	62
64.6	61.9
65.5	61.8
66.5	61.8
67.4	61.7
68.4	61.7
69.4	61.7
70.4	61.5
71.5	61.4
72.5	61.2
73.5	61
74.6	60.8
75.7	60.6
76.8	60.5
77.9	60.4
79.1	60.3
80.2	60.1
81.4	59.9
82.6	59.7
83.8	59.4
85	59.3
86.2	59.2
87.5	59.1
88.7	59.1
90	58.9
91.3	58.8
92.7	58.7
94	58.5
95.4	58.2
96.8	58
98.2	57.8
99.6	57.7
101	57.5
103	57.5
104	57.4
106	57.3
107	57.1
109	56.9
110	56.7
112	56.6
113	56.4
115	56.3
117	56.1
118	56
120	55.9
122	55.8
124	55.6
125	55.4
127	55.3
129	55.1
131	54.9
133	54.8
135	54.6
137	54.4
139	54.2
141	54.1
143	53.9
145	53.7
147	53.5
149	53.4
151	53.3
154	53.2
156	53.1
158	52.9
160	52.7
163	52.6
165	52.3
168	52.1
170	52.1
172	52
175	51.8
177	51.7
180	51.6
183	51.5
185	51.4
188	51.3
191	51.2
194	51.2
196	51.1
199	51.2
202	51.3
205	51.3
208	51.4
211	51.5
214	51.5
217	51.3
220	51.2
224	51.1
227	51
230	51
234	51
237	50.8
240	50.7
244	50.6
247	50.5
251	50.4
255	50.4
258	50.3
262	50.3
266	50.2
270	50.1
274	50.1
278	50.1
282	50
286	49.9
290	49.9
294	50
298	50
303	49.9
307	49.9
312	50
316	50
321	50
325	50
330	50
335	49.9
340	49.8
345	49.8
350	49.8
355	49.8
360	49.9
365	49.9
371	50
376	50
