











FFT	AudioTools 	v36 iPad battery  81%	2023/06/16 13:56	Headset Microphone 1 Low Range	EB05A3E2-10AC-49FE-A287-06AC06EBE5AD
Frequency	dB	Unweighted
19.5	66.9
19.8	67
20.1	67
20.3	67.1
20.6	67.1
20.9	67.1
21.2	67.2
21.6	67.2
21.9	67.2
22.2	67.2
22.5	67.1
22.8	67.1
23.2	67
23.5	67
23.8	66.9
24.2	66.9
24.5	66.8
24.9	66.8
25.3	66.9
25.6	67
26	67
26.4	67.1
26.8	67.1
27.2	67.2
27.5	67.2
28	67.1
28.4	67.1
28.8	67.1
29.2	67.1
29.6	67.2
30	67.4
30.5	67.5
30.9	67.6
31.4	67.7
31.8	67.7
32.3	67.7
32.8	67.7
33.2	67.6
33.7	67.6
34.2	67.5
34.7	67.5
35.2	67.4
35.7	67.3
36.2	67.2
36.8	67.1
37.3	67
37.9	67
38.4	67
39	67.1
39.5	67.1
40.1	67.2
40.7	67.2
41.3	67.2
41.9	67.3
42.5	67.3
43.1	67.5
43.7	67.6
44.4	67.6
45	67.5
45.7	67.3
46.3	67.1
47	67
47.7	67
48.4	66.8
49.1	66.7
49.8	66.5
50.5	66.4
51.3	66.4
52	66.4
52.8	66.5
53.5	66.5
54.3	66.6
55.1	66.6
55.9	66.7
56.7	66.8
57.5	66.9
58.4	66.9
59.2	66.9
60.1	66.8
61	66.7
61.8	66.6
62.7	66.4
63.7	66.3
64.6	66.2
65.5	66.2
66.5	66.1
67.4	66.1
68.4	66.1
69.4	66
70.4	66
71.5	66
72.5	66
73.5	65.9
74.6	65.8
75.7	65.7
76.8	65.6
77.9	65.5
79.1	65.5
80.2	65.5
81.4	65.4
82.6	65.3
83.8	65.1
85	65
86.2	64.9
87.5	64.8
88.7	64.9
90	64.9
91.3	64.8
92.7	64.7
94	64.7
95.4	64.6
96.8	64.5
98.2	64.5
99.6	64.4
101	64.2
103	64
104	63.9
106	63.9
107	63.9
109	63.8
110	63.7
112	63.6
113	63.5
115	63.3
117	63.2
118	63.2
120	63
122	62.9
124	62.8
125	62.5
127	62.4
129	62.4
131	62.4
133	62.3
135	62.2
137	62
139	61.8
141	61.7
143	61.6
145	61.7
147	61.6
149	61.4
151	61.2
154	61
156	60.9
158	60.9
160	60.7
163	60.7
165	60.6
168	60.5
170	60.3
172	60.2
175	60.1
177	60.1
180	59.9
183	59.7
185	59.7
188	59.5
191	59.5
194	59.5
196	59.4
199	59.2
202	59.1
205	59.1
208	59
211	58.9
214	58.9
217	58.8
220	58.7
224	58.7
227	58.7
230	58.6
234	58.5
237	58.5
240	58.5
244	58.6
247	58.6
251	58.6
255	58.5
258	58.4
262	58.4
266	58.4
270	58.4
274	58.3
278	58.3
282	58.3
286	58.4
290	58.3
294	58.1
298	58.1
303	58.2
307	58.2
312	58
316	57.9
321	57.9
325	58
330	58.1
335	58.1
340	58
345	58
350	58
355	58.2
360	58.4
365	58.5
371	58.6
376	58.7
382	58.7
387	58.6
393	58.6
398	58.6
404	58.6
410	58.7
416	58.6
422	58.6
428	58.4
434	58.5
441	58.5
447	58.4
454	58.4
460	58.4
467	58.4
474	58.5
481	58.5
488	58.4
495	58.4
502	58.5
509	58.5
517	58.5
524	58.5
532	58.5
540	58.5
547	58.5
555	58.6
563	58.6
572	58.5
580	58.4
588	58.4
597	58.4
606	58.4
614	58.4
623	58.4
632	58.4
642	58.4
651	58.4
660	58.4
670	58.4
680	58.4
690	58.4
700	58.3
710	58.3
720	58.3
731	58.3
741	58.4
752	58.5
763	58.5
774	58.4
785	58.5
797	58.6
808	58.6
820	58.5
832	58.5
844	58.6
856	58.7
869	58.8
882	59
894	59
907	59.1
921	59.2
934	59.3
948	59.4
961	59.4
975	59.5
990	59.5
1004	59.6
1019	59.7
1033	59.8
1048	59.9
1064	60
1079	60.1
1095	60.2
1111	60.2
1127	60.4
1143	60.5
1160	60.6
1177	60.8
1194	60.9
1211	61
1229	61.1
1247	61.1
1265	61.2
1283	61.3
1302	61.3
1321	61.4
1340	61.5
1360	61.6
1379	61.7
1399	61.7
1420	61.8
1440	61.9
1461	62
1483	62
1504	62.1
1526	62.2
1548	62.3
1571	62.4
1594	62.5
1617	62.6
1640	62.6
1664	62.7
1688	62.8
1713	63
1738	63.1
1763	63.2
1789	63.3
1815	63.5
1841	63.6
1868	63.8
1895	63.9
1923	64
1951	64.1
1979	64.2
2008	64.3
2037	64.5
2067	64.6
2097	64.8
2127	65
2158	65.2
2190	65.3
2221	65.4
2254	65.6
2287	65.7
2320	65.8
2354	65.9
2388	66
2423	66.2
2458	66.3
2494	66.4
2530	66.5
2567	66.6
2604	66.7
2642	66.8
2680	66.8
2719	66.9
2759	66.9
2799	67
2840	67
2881	67
2923	67
2965	67
3008	67
3052	66.9
3097	66.9
3142	66.9
3187	66.8
3234	66.8
3281	66.8
3328	66.7
3377	66.6
3426	66.6
