











FFT	AudioTools 	v36 iPad battery 100%	2023/07/15 18:34	Headset Microphone 1 Low Range	EB05A3E2-10AC-49FE-A287-06AC06EBE5AD
Frequency	dB	Unweighted
19.5	61.1
19.8	61.1
20.1	61.1
20.3	61.1
20.6	61.1
20.9	61.2
21.2	61.2
21.6	61.3
21.9	61.3
22.2	61.4
22.5	61.4
22.8	61.4
23.2	61.4
23.5	61.4
23.8	61.4
24.2	61.5
24.5	61.5
24.9	61.6
25.3	61.7
25.6	61.8
26	61.8
26.4	61.9
26.8	61.9
27.2	62
27.5	62
28	62
28.4	61.9
28.8	61.9
29.2	61.8
29.6	61.8
30	61.8
30.5	61.8
30.9	61.8
31.4	61.9
31.8	61.9
32.3	61.9
32.8	61.9
33.2	61.8
33.7	61.8
34.2	61.8
34.7	61.9
35.2	62
35.7	62
36.2	62.1
36.8	62.1
37.3	62.1
37.9	62
38.4	62
39	62
39.5	61.9
40.1	61.9
40.7	61.8
41.3	61.7
41.9	61.6
42.5	61.6
43.1	61.8
43.7	62
44.4	62.1
45	62.1
45.7	61.9
46.3	61.8
47	61.8
47.7	61.7
48.4	61.7
49.1	61.7
49.8	61.7
50.5	61.8
51.3	61.8
52	61.7
52.8	61.7
53.5	61.6
54.3	61.5
55.1	61.5
55.9	61.5
56.7	61.6
57.5	61.6
58.4	61.6
59.2	61.6
60.1	61.6
61	61.6
61.8	61.6
62.7	61.5
63.7	61.4
64.6	61.3
65.5	61.2
66.5	61.1
67.4	61.1
68.4	61
69.4	61
70.4	60.9
71.5	60.9
72.5	60.9
73.5	60.7
74.6	60.7
75.7	60.7
76.8	60.7
77.9	60.7
79.1	60.6
80.2	60.5
81.4	60.4
82.6	60.3
83.8	60.1
85	60.1
86.2	60
87.5	59.9
88.7	59.8
90	59.7
91.3	59.5
92.7	59.5
94	59.4
95.4	59.4
96.8	59.3
98.2	59.3
99.6	59.2
101	59.1
103	58.9
104	58.8
106	58.8
107	58.8
109	58.7
110	58.6
112	58.5
113	58.4
115	58.2
117	58.1
118	58
120	57.9
122	57.8
124	57.7
125	57.6
127	57.5
129	57.5
131	57.4
133	57.2
135	57.1
137	56.9
139	56.7
141	56.6
143	56.6
145	56.5
147	56.4
149	56.3
151	56.2
154	56
156	55.9
158	55.7
160	55.5
163	55.4
165	55.3
168	55.2
170	55.1
172	55
175	54.8
177	54.7
180	54.6
183	54.4
185	54.3
188	54.1
191	54.1
194	54.1
196	54.1
