











FFT	AudioTools 	v36 iPad battery  93%	2023/08/13 19:42	Headset Microphone 1 Low Range	EB05A3E2-10AC-49FE-A287-06AC06EBE5AD
Frequency	dB	Unweighted
19.5	65.3
19.8	65.3
20.1	65.2
20.3	65.2
20.6	65.2
20.9	65.3
21.2	65.3
21.6	65.3
21.9	65.4
22.2	65.4
22.5	65.4
22.8	65.4
23.2	65.4
23.5	65.4
23.8	65.4
24.2	65.4
24.5	65.5
24.9	65.5
25.3	65.6
25.6	65.7
26	65.7
26.4	65.7
26.8	65.7
27.2	65.7
27.5	65.6
28	65.6
28.4	65.5
28.8	65.5
29.2	65.4
29.6	65.4
30	65.4
30.5	65.4
30.9	65.4
31.4	65.4
31.8	65.4
32.3	65.4
32.8	65.4
33.2	65.4
33.7	65.4
34.2	65.4
34.7	65.4
35.2	65.4
35.7	65.4
36.2	65.4
36.8	65.3
37.3	65.2
37.9	65.2
38.4	65.1
39	65.1
39.5	65
40.1	65
40.7	64.9
41.3	64.8
41.9	64.7
42.5	64.7
43.1	64.8
43.7	64.9
44.4	64.9
45	64.9
45.7	64.8
46.3	64.7
47	64.7
47.7	64.7
48.4	64.7
49.1	64.6
49.8	64.6
50.5	64.6
51.3	64.6
52	64.6
52.8	64.6
53.5	64.5
54.3	64.3
55.1	64.2
55.9	64.1
56.7	64.1
57.5	64.1
58.4	64.1
59.2	64
60.1	63.9
61	63.8
61.8	63.7
62.7	63.6
63.7	63.5
64.6	63.5
65.5	63.5
66.5	63.5
67.4	63.5
68.4	63.6
69.4	63.6
70.4	63.6
71.5	63.5
72.5	63.4
73.5	63.2
74.6	63.1
75.7	63
76.8	63
77.9	62.9
79.1	62.9
80.2	62.9
81.4	62.8
82.6	62.6
83.8	62.5
85	62.4
86.2	62.3
87.5	62.3
88.7	62.4
90	62.3
91.3	62.2
92.7	62.2
94	62
95.4	61.8
96.8	61.7
98.2	61.7
99.6	61.6
101	61.6
103	61.6
104	61.5
106	61.5
107	61.4
109	61.3
110	61.2
112	61.1
113	61.1
115	61
117	60.9
118	60.9
120	60.9
122	60.9
124	60.8
125	60.6
127	60.6
129	60.7
131	60.7
133	60.5
135	60.3
137	60.2
139	60.1
141	60.1
143	60.1
145	60.1
147	60
149	59.9
151	59.9
154	59.8
156	59.8
158	59.7
160	59.6
163	59.6
165	59.5
168	59.4
170	59.3
172	59.2
175	59.2
177	59.2
180	59.3
183	59.3
185	59.3
188	59.2
191	59.2
194	59.2
196	59.1
199	58.9
202	58.9
205	58.8
208	58.8
211	58.8
214	58.7
217	58.7
220	58.7
224	58.6
227	58.6
230	58.5
234	58.5
237	58.5
240	58.3
244	58.3
247	58.2
251	58.2
255	58.1
258	58.1
262	58
266	58
270	57.9
274	57.9
278	57.8
282	57.8
286	57.8
290	57.8
294	57.7
298	57.7
303	57.7
307	57.7
312	57.6
316	57.6
321	57.6
325	57.6
330	57.5
335	57.4
340	57.4
345	57.4
350	57.3
355	57.4
360	57.3
365	57.3
371	57.4
376	57.4
382	57.3
387	57.3
393	57.3
398	57.2
404	57.2
410	57.3
