











FFT	AudioTools 	v36 iPad battery  10%	2023/09/08 23:55	Headset Microphone 1 Low Range	EB05A3E2-10AC-49FE-A287-06AC06EBE5AD
Frequency	dB	Unweighted
19.5	61.2
19.8	61.4
20.1	61.6
20.3	61.7
20.6	61.9
20.9	62.1
21.2	62.2
21.6	62.4
21.9	62.6
22.2	62.7
22.5	62.8
22.8	63
23.2	63.1
23.5	63.3
23.8	63.5
24.2	63.6
24.5	63.7
24.9	63.9
25.3	64
25.6	64.2
26	64.2
26.4	64.2
26.8	64.2
27.2	64.1
27.5	64.1
28	64
28.4	63.9
28.8	63.9
29.2	64
29.6	64.1
30	64.3
30.5	64.6
30.9	64.9
31.4	65.1
31.8	65.4
32.3	65.5
32.8	65.6
33.2	65.6
33.7	65.5
34.2	65.4
34.7	65.3
35.2	65.3
35.7	65.3
36.2	65.4
36.8	65.5
37.3	65.6
37.9	65.7
38.4	65.7
39	65.7
39.5	65.6
40.1	65.5
40.7	65.4
41.3	65.4
41.9	65.5
42.5	65.5
43.1	65.5
43.7	65.4
44.4	65.4
45	65.4
45.7	65.5
46.3	65.7
47	65.9
47.7	66.1
48.4	66.2
49.1	66.2
49.8	66.1
50.5	65.9
51.3	65.8
52	65.8
52.8	65.8
53.5	65.8
54.3	65.8
55.1	65.8
55.9	65.7
56.7	65.5
57.5	65.3
58.4	65.2
59.2	65.2
60.1	65.3
61	65.4
61.8	65.5
62.7	65.6
63.7	65.8
64.6	66
65.5	66.1
66.5	66.2
67.4	66.1
68.4	65.9
69.4	65.7
70.4	65.5
71.5	65.3
72.5	65.1
73.5	65.1
74.6	65.4
75.7	65.8
76.8	66.1
77.9	66.1
79.1	65.8
80.2	65.5
81.4	65.1
82.6	64.8
83.8	64.6
85	64.3
86.2	64.1
87.5	64
88.7	64.3
90	64.7
91.3	64.9
92.7	64.9
94	64.8
95.4	64.6
96.8	64.3
98.2	64.1
99.6	64
101	64
103	63.9
104	63.6
106	63.3
107	63.3
109	63.4
110	63.4
112	63.3
113	63.2
115	63
117	62.9
118	62.9
120	63
122	62.9
124	62.8
125	62.8
127	62.7
129	62.4
131	62.3
133	62.4
135	62.4
137	62.3
139	62.1
141	61.9
143	62
145	61.9
147	61.7
149	61.4
151	61.1
154	61
156	60.9
158	60.7
160	60.6
163	60.6
165	60.5
168	60.3
170	60
172	59.6
175	59.2
177	59
180	58.8
183	58.8
185	58.7
188	58.5
191	58.4
194	58.4
196	58.3
199	58.1
202	57.9
205	57.7
208	57.3
