












Frequency	dB	Unweighted
19.5	71.6
19.8	71.6
20.1	71.7
20.3	71.7
20.6	71.8
20.9	71.8
21.2	71.8
21.6	71.9
21.9	71.9
22.2	71.9
22.5	72
22.8	72
23.2	72
23.5	72
23.8	72
24.2	72
24.5	72
24.9	72
25.3	72
25.6	72
26	72
26.4	72
26.8	72.1
27.2	72.1
27.5	72.1
28	72.1
28.4	72.1
28.8	72.1
29.2	72.1
29.6	72.1
30	72.1
30.5	72.2
30.9	72.2
31.4	72.2
31.8	72.2
32.3	72.2
32.8	72.2
33.2	72.2
33.7	72.2
34.2	72.2
34.7	72.2
35.2	72.2
35.7	72.2
36.2	72.2
36.8	72.1
37.3	72.1
37.9	72.1
38.4	72.1
39	72
39.5	72
40.1	71.9
40.7	71.9
41.3	71.9
41.9	71.9
42.5	71.9
43.1	71.8
43.7	71.8
44.4	71.7
45	71.7
45.7	71.7
46.3	71.7
47	71.7
47.7	71.6
48.4	71.6
49.1	71.5
49.8	71.5
50.5	71.5
51.3	71.5
52	71.4
52.8	71.4
53.5	71.4
54.3	71.4
55.1	71.4
55.9	71.3
56.7	71.3
57.5	71.2
58.4	71.1
59.2	71
60.1	71
61	71
61.8	71
62.7	70.9
63.7	70.9
64.6	70.8
65.5	70.8
66.5	70.7
67.4	70.7
68.4	70.7
69.4	70.7
70.4	70.6
71.5	70.6
72.5	70.5
73.5	70.4
74.6	70.4
75.7	70.3
76.8	70.3
77.9	70.2
79.1	70.2
80.2	70.1
81.4	70.1
82.6	70.1
83.8	70
85	70
86.2	69.9
87.5	69.8
88.7	69.7
90	69.6
91.3	69.6
92.7	69.6
94	69.5
95.4	69.5
96.8	69.5
98.2	69.4
99.6	69.3
101	69.3
103	69.2
104	69.2
106	69.2
107	69.2
109	69.1
110	69
112	68.9
113	68.9
115	68.8
117	68.8
118	68.7
120	68.7
122	68.7
124	68.6
125	68.5
127	68.5
129	68.4
131	68.4
133	68.3
135	68.3
137	68.3
139	68.2
141	68.2
143	68.1
145	68
147	68
149	68
151	67.9
154	67.9
156	67.8
158	67.8
160	67.8
163	67.7
165	67.6
168	67.6
170	67.5
172	67.5
175	67.4
177	67.4
180	67.3
183	67.3
185	67.3
188	67.2
191	67.2
194	67.1
196	67.1
199	67
202	67
205	67
208	66.9
211	66.9
214	66.8
217	66.8
220	66.7
224	66.7
227	66.7
230	66.7
234	66.7
237	66.6
240	66.6
244	66.5
247	66.5
251	66.5
255	66.4
258	66.4
262	66.4
266	66.3
270	66.2
274	66.2
278	66.2
282	66.1
286	66.1
290	66
294	66
298	66
303	66
307	65.9
312	65.9
316	65.9
321	65.8
325	65.8
330	65.7
335	65.7
340	65.7
345	65.7
350	65.6
355	65.6
360	65.5
365	65.5
371	65.5
376	65.4
382	65.4
387	65.4
393	65.4
398	65.4
404	65.3
410	65.3
416	65.3
422	65.3
428	65.2
434	65.2
441	65.2
447	65.2
454	65.1
460	65.1
467	65.1
474	65
481	65
488	65
495	65
502	64.9
509	64.8
517	64.8
524	64.8
532	64.8
540	64.8
547	64.8
555	64.8
563	64.7
572	64.7
580	64.7
588	64.7
597	64.6
606	64.6
614	64.6
623	64.6
632	64.5
642	64.5
651	64.5
660	64.5
670	64.5
680	64.5
690	64.4
700	64.4
710	64.4
720	64.4
731	64.4
741	64.4
752	64.4
763	64.4
774	64.4
785	64.4
797	64.4
808	64.4
820	64.4
832	64.4
844	64.4
856	64.5
869	64.5
882	64.6
894	64.6
907	64.6
921	64.7
934	64.7
948	64.9
961	64.9
975	65.1
990	65.1
1004	65.2
1019	65.4
1033	65.4
1048	65.7
1064	65.8
1079	66.1
1095	66.2
1111	66.5
1127	66.6
