












Frequency	dB	Unweighted
19.5	70
19.8	70
20.1	70.2
20.3	70.2
20.6	70.4
20.9	70.4
21.2	70.5
21.6	70.6
21.9	70.6
22.2	70.7
22.5	70.7
22.8	70.8
23.2	70.8
23.5	70.8
23.8	70.9
24.2	70.9
24.5	71
24.9	71
25.3	71.1
25.6	71.2
26	71.3
26.4	71.3
26.8	71.3
27.2	71.5
27.5	71.5
28	71.6
28.4	71.6
28.8	71.6
29.2	71.6
29.6	71.6
30	71.6
30.5	71.6
30.9	71.7
31.4	71.7
31.8	71.7
32.3	71.7
32.8	71.8
33.2	71.8
33.7	71.8
34.2	71.8
34.7	71.8
35.2	71.8
35.7	71.8
36.2	71.9
36.8	71.9
37.3	71.9
37.9	71.9
38.4	71.9
39	71.9
39.5	71.9
40.1	71.9
40.7	71.9
41.3	71.9
41.9	71.9
42.5	71.9
43.1	71.9
43.7	71.9
44.4	71.9
45	71.9
45.7	71.9
46.3	71.9
47	71.9
47.7	71.9
48.4	71.8
49.1	71.8
49.8	71.7
50.5	71.7
51.3	71.7
52	71.7
52.8	71.7
53.5	71.6
54.3	71.6
55.1	71.6
55.9	71.6
56.7	71.6
57.5	71.5
58.4	71.5
59.2	71.5
60.1	71.5
61	71.5
61.8	71.5
62.7	71.4
63.7	71.4
64.6	71.4
65.5	71.4
66.5	71.3
67.4	71.2
68.4	71.2
69.4	71.1
70.4	71.1
71.5	71.1
72.5	71.1
73.5	71
74.6	71
75.7	70.9
76.8	70.9
77.9	70.8
79.1	70.7
80.2	70.7
81.4	70.7
82.6	70.6
83.8	70.6
85	70.5
86.2	70.5
87.5	70.5
88.7	70.4
90	70.3
91.3	70.3
92.7	70.2
94	70.2
95.4	70.2
96.8	70.2
98.2	70.1
99.6	69.9
101	69.9
103	69.8
104	69.8
106	69.7
107	69.6
109	69.6
110	69.5
112	69.4
113	69.4
115	69.4
117	69.3
118	69.2
120	69.2
122	69.1
124	69
125	69
127	68.9
129	68.8
131	68.8
133	68.7
135	68.7
137	68.6
139	68.5
141	68.5
143	68.4
145	68.3
147	68.3
149	68.2
151	68.1
154	68.1
156	68
158	67.9
160	67.8
163	67.8
165	67.7
168	67.6
170	67.5
172	67.5
175	67.5
177	67.4
180	67.4
183	67.3
185	67.2
188	67.1
191	67
194	67
196	66.9
199	66.8
202	66.8
205	66.8
208	66.7
211	66.6
214	66.5
217	66.5
220	66.5
224	66.4
227	66.3
230	66.2
234	66.1
237	66
240	66
244	66
247	65.9
251	65.8
255	65.7
258	65.7
262	65.5
266	65.5
270	65.4
274	65.4
278	65.3
282	65.3
286	65.2
290	65.2
294	65.1
298	65
303	65
307	64.9
312	64.9
316	64.8
321	64.8
325	64.7
330	64.6
335	64.6
340	64.5
345	64.5
350	64.4
355	64.4
360	64.3
365	64.2
371	64.2
376	64.2
382	64.1
387	64.1
393	64.1
398	64
404	63.9
410	63.9
416	63.8
422	63.8
428	63.7
434	63.7
441	63.7
447	63.6
454	63.6
460	63.6
467	63.6
474	63.5
481	63.5
488	63.4
495	63.4
502	63.4
509	63.4
517	63.3
524	63.3
532	63.3
540	63.2
547	63.2
555	63.2
563	63.2
572	63.2
580	63.1
588	63.1
597	63.1
606	63.1
614	63.1
623	63.1
632	63
642	63
651	63
660	63
670	63
680	63
690	63
700	63
710	63
720	63
731	63
741	63
752	63
763	63
774	63
785	63
797	63.1
808	63.1
820	63.1
832	63.1
844	63.2
856	63.2
869	63.2
882	63.3
894	63.3
907	63.4
921	63.5
934	63.5
948	63.7
961	63.7
975	63.8
990	63.9
1004	64
1019	64.1
1033	64.2
1048	64.4
1064	64.4
1079	64.7
1095	64.8
1111	65
1127	65.1
1143	65.2
1160	65.4
1177	65.5
1194	65.8
1211	65.9
1229	66.1
1247	66.2
1265	66.3
1283	66.6
1302	66.6
1321	66.9
1340	67
1360	67.2
1379	67.3
1399	67.5
1420	67.6
1440	67.7
1461	68
1483	68
1504	68.3
1526	68.4
1548	68.6
1571	68.7
