












Frequency	dB	Unweighted
19.5	68.3
19.8	68.4
20.1	68.5
20.3	68.6
20.6	68.8
20.9	68.8
21.2	68.8
21.6	68.9
21.9	69
22.2	69
22.5	69
22.8	69.1
23.2	69.1
23.5	69.1
23.8	69.2
24.2	69.3
24.5	69.4
24.9	69.4
25.3	69.5
25.6	69.6
26	69.7
26.4	69.7
26.8	69.8
27.2	69.9
27.5	69.9
28	70
28.4	70
28.8	70.1
29.2	70.1
29.6	70.1
30	70.2
30.5	70.2
30.9	70.2
31.4	70.2
31.8	70.2
32.3	70.2
32.8	70.2
33.2	70.2
33.7	70.2
34.2	70.3
34.7	70.3
35.2	70.3
35.7	70.4
36.2	70.5
36.8	70.5
37.3	70.5
37.9	70.6
38.4	70.6
39	70.6
39.5	70.6
40.1	70.7
40.7	70.7
41.3	70.8
41.9	70.8
42.5	70.8
43.1	70.8
43.7	70.8
44.4	70.9
45	70.9
45.7	71
46.3	71
47	71.1
47.7	71.1
48.4	71.1
49.1	71.1
49.8	71.1
50.5	71.1
51.3	71.1
52	71.1
52.8	71.2
53.5	71.2
54.3	71.2
55.1	71.2
55.9	71.2
56.7	71.2
57.5	71.2
58.4	71.2
59.2	71.2
60.1	71.2
61	71.2
61.8	71.2
62.7	71.2
63.7	71.2
64.6	71.3
65.5	71.3
66.5	71.3
67.4	71.2
68.4	71.2
69.4	71.2
70.4	71.2
71.5	71.1
72.5	71.2
73.5	71.2
74.6	71.2
75.7	71.1
76.8	71.1
77.9	71.2
79.1	71.2
80.2	71.1
81.4	71.1
82.6	71.1
83.8	71.1
85	71.1
86.2	71.1
87.5	71.2
88.7	71.2
90	71.1
91.3	71
92.7	71
94	71
95.4	71.1
96.8	71.1
98.2	71
99.6	70.9
101	70.9
103	71
104	71
106	70.9
107	70.8
109	70.9
110	70.9
112	70.9
113	71
115	71
117	70.9
118	70.8
120	70.8
122	70.7
124	70.8
125	70.8
127	70.7
129	70.6
131	70.6
133	70.6
135	70.6
137	70.5
139	70.5
141	70.6
143	70.5
145	70.4
147	70.3
149	70.3
151	70.3
154	70.3
156	70.2
158	70.2
160	70.2
163	70.2
165	70.2
168	70.2
170	70.1
172	70.1
175	70.1
177	70.1
180	70.1
183	70
185	70
188	69.9
191	69.9
194	69.9
196	69.8
199	69.9
202	69.9
205	69.9
208	69.8
211	69.7
214	69.7
217	69.7
220	69.7
224	69.6
227	69.5
230	69.5
234	69.3
237	69.3
240	69.3
244	69.3
247	69.3
251	69.2
255	69.1
258	69.1
262	69
266	69
270	68.9
274	68.9
278	68.9
282	68.9
286	68.9
290	68.8
294	68.7
298	68.7
303	68.7
307	68.7
312	68.6
316	68.6
321	68.5
325	68.5
330	68.4
335	68.4
340	68.3
345	68.3
350	68.3
355	68.2
360	68.2
365	68.1
371	68.1
376	68.1
382	68
387	68
393	67.9
398	67.9
404	67.8
410	67.8
416	67.7
422	67.7
428	67.6
434	67.6
441	67.6
447	67.5
454	67.5
460	67.4
467	67.4
474	67.4
481	67.4
488	67.2
495	67.2
502	67.2
509	67.2
517	67.1
524	67.1
532	67.1
540	67
547	67
555	67
563	66.8
572	66.9
580	66.8
588	66.8
597	66.8
606	66.7
614	66.6
623	66.6
632	66.6
