












Frequency	dB	Unweighted
19.5	72.6
19.8	72.6
20.1	72.7
20.3	72.7
20.6	72.8
20.9	72.8
21.2	72.8
21.6	72.9
21.9	72.9
22.2	72.9
22.5	72.9
22.8	72.8
23.2	72.8
23.5	72.8
23.8	72.8
24.2	72.8
24.5	72.8
24.9	72.7
25.3	72.7
25.6	72.7
26	72.7
26.4	72.7
26.8	72.7
27.2	72.7
27.5	72.7
28	72.7
28.4	72.7
28.8	72.7
29.2	72.7
29.6	72.7
30	72.7
30.5	72.6
30.9	72.6
31.4	72.6
31.8	72.5
32.3	72.5
32.8	72.4
33.2	72.4
33.7	72.4
34.2	72.3
34.7	72.3
35.2	72.3
35.7	72.3
36.2	72.3
36.8	72.3
37.3	72.3
37.9	72.2
38.4	72.2
39	72.2
39.5	72.2
40.1	72.2
40.7	72.2
41.3	72.1
41.9	72.1
42.5	72.1
43.1	72
43.7	72
44.4	71.9
45	71.9
45.7	71.9
46.3	71.9
47	71.9
47.7	71.8
48.4	71.7
49.1	71.6
49.8	71.6
50.5	71.6
51.3	71.6
52	71.5
52.8	71.5
53.5	71.5
54.3	71.4
55.1	71.4
55.9	71.3
56.7	71.2
57.5	71.1
58.4	71
59.2	71
60.1	70.9
61	70.9
61.8	70.8
62.7	70.8
63.7	70.8
64.6	70.8
65.5	70.8
66.5	70.7
67.4	70.7
68.4	70.6
69.4	70.5
70.4	70.4
71.5	70.3
72.5	70.2
73.5	70.2
74.6	70.1
75.7	70.1
76.8	70.1
77.9	70
79.1	70
80.2	69.9
81.4	69.8
82.6	69.7
83.8	69.7
85	69.7
86.2	69.6
87.5	69.5
88.7	69.5
90	69.4
91.3	69.3
92.7	69.2
94	69.2
95.4	69.2
96.8	69.2
98.2	69.1
99.6	69.1
101	69
103	69
104	68.9
106	68.9
107	68.8
109	68.8
110	68.7
112	68.6
113	68.6
115	68.6
117	68.5
118	68.4
120	68.4
122	68.3
124	68.3
125	68.3
127	68.2
129	68.1
131	68.2
133	68.1
135	68.1
137	67.9
139	67.9
141	67.9
143	67.9
145	67.8
147	67.7
149	67.7
151	67.7
154	67.6
156	67.5
158	67.5
160	67.5
163	67.5
165	67.4
168	67.4
170	67.3
172	67.3
175	67.3
177	67.3
180	67.2
183	67.2
185	67.2
188	67
191	67.1
194	67
196	67
199	67
202	67
205	67
208	66.9
