












Frequency	dB	Unweighted
19.5	66.4
19.8	66.5
20.1	66.7
20.3	66.8
20.6	67
20.9	67
21.2	67.1
21.6	67.3
21.9	67.4
22.2	67.5
22.5	67.5
22.8	67.7
23.2	67.7
23.5	67.7
23.8	67.9
24.2	67.9
24.5	68
24.9	68.1
25.3	68.2
25.6	68.2
26	68.3
26.4	68.3
26.8	68.4
27.2	68.5
27.5	68.6
28	68.7
28.4	68.7
28.8	68.8
29.2	68.9
29.6	68.9
30	69.1
30.5	69.2
30.9	69.3
31.4	69.3
31.8	69.4
32.3	69.4
32.8	69.5
33.2	69.6
33.7	69.6
34.2	69.7
34.7	69.8
35.2	69.9
35.7	69.9
36.2	70
36.8	70
37.3	70
37.9	70.1
38.4	70.1
39	70.2
39.5	70.2
40.1	70.3
40.7	70.4
41.3	70.4
41.9	70.5
42.5	70.5
43.1	70.6
43.7	70.6
44.4	70.6
45	70.6
45.7	70.6
46.3	70.6
47	70.6
47.7	70.7
48.4	70.7
49.1	70.8
49.8	70.8
50.5	70.9
51.3	70.9
52	70.9
52.8	71
53.5	71
54.3	71
55.1	71.1
55.9	71.1
56.7	71.1
57.5	71.1
58.4	71.1
59.2	71.1
60.1	71.1
61	71.1
61.8	71.1
62.7	71.1
63.7	71.2
64.6	71.2
65.5	71.2
66.5	71.3
67.4	71.3
68.4	71.4
69.4	71.4
70.4	71.3
71.5	71.3
72.5	71.3
73.5	71.3
74.6	71.3
75.7	71.3
76.8	71.3
77.9	71.3
79.1	71.3
80.2	71.3
81.4	71.3
82.6	71.3
83.8	71.4
85	71.4
86.2	71.3
87.5	71.2
88.7	71.2
90	71.2
91.3	71.2
92.7	71.2
94	71.1
95.4	71.1
96.8	71.1
98.2	71.2
99.6	71.2
101	71.2
103	71.1
104	71.1
106	71.1
107	71.1
109	71.1
110	71.1
112	71.1
113	71
115	71
117	71.1
118	71.1
120	71
122	71
124	71
125	70.9
127	70.9
129	70.9
131	70.9
133	70.9
135	70.8
137	70.8
139	70.7
141	70.7
143	70.7
145	70.6
147	70.6
149	70.6
151	70.6
154	70.5
156	70.5
158	70.5
160	70.5
163	70.4
165	70.4
168	70.4
170	70.3
172	70.3
175	70.2
177	70.2
180	70.1
183	70
185	70
188	70
191	70
194	69.9
196	69.9
199	69.8
202	69.8
205	69.7
208	69.7
211	69.7
214	69.5
217	69.5
220	69.4
224	69.4
227	69.3
230	69.3
234	69.3
237	69.2
240	69.1
244	69
247	69
251	69
255	68.9
258	68.8
262	68.8
266	68.8
270	68.6
274	68.6
278	68.6
282	68.4
286	68.3
290	68.3
294	68.2
298	68.1
303	68.1
307	68
312	68
316	67.9
321	67.8
325	67.7
330	67.6
335	67.6
340	67.5
345	67.5
350	67.3
355	67.2
360	67.1
365	67.1
371	67.1
376	66.9
382	66.9
387	66.7
393	66.7
398	66.7
404	66.5
410	66.5
416	66.4
