












Frequency	dB	Unweighted
19.5	60.6
19.8	60.7
20.1	60.8
20.3	60.9
20.6	61
20.9	61.1
21.2	61.1
21.6	61.2
21.9	61.3
22.2	61.4
22.5	61.4
22.8	61.5
23.2	61.5
23.5	61.6
23.8	61.7
24.2	61.8
24.5	61.9
24.9	61.9
25.3	62
25.6	62.1
26	62.1
26.4	62.1
26.8	62.1
27.2	62.1
27.5	62.1
28	62.1
28.4	62.1
28.8	62.1
29.2	62.2
29.6	62.2
30	62.3
30.5	62.3
30.9	62.4
31.4	62.4
31.8	62.5
32.3	62.6
32.8	62.6
33.2	62.6
33.7	62.6
34.2	62.6
34.7	62.6
35.2	62.5
35.7	62.5
36.2	62.5
36.8	62.5
37.3	62.5
37.9	62.5
38.4	62.5
39	62.5
39.5	62.5
40.1	62.5
40.7	62.6
41.3	62.6
41.9	62.7
42.5	62.7
43.1	62.8
43.7	62.8
44.4	62.9
45	62.9
45.7	62.9
46.3	62.9
47	62.9
47.7	62.9
48.4	62.9
49.1	62.9
49.8	62.9
50.5	62.9
51.3	62.9
52	62.9
52.8	63
53.5	63
54.3	63
55.1	63
55.9	62.9
56.7	62.9
57.5	63
58.4	63
59.2	63
60.1	63.1
61	63
61.8	63
62.7	63
63.7	63
64.6	63
65.5	63
66.5	63
67.4	63
68.4	63.1
69.4	63.1
70.4	63.1
71.5	63.1
72.5	63
73.5	63
74.6	62.9
75.7	62.9
76.8	62.9
77.9	62.9
79.1	62.9
80.2	62.9
81.4	62.9
82.6	62.9
83.8	62.9
85	62.9
86.2	62.9
87.5	62.9
88.7	62.9
90	62.8
91.3	62.8
92.7	62.8
94	62.9
95.4	62.9
96.8	62.9
98.2	62.8
99.6	62.8
101	62.8
103	62.8
104	62.8
106	62.8
107	62.8
109	62.8
110	62.7
112	62.7
113	62.8
115	62.8
117	62.7
118	62.7
120	62.8
122	62.7
124	62.7
125	62.7
127	62.7
129	62.7
131	62.7
133	62.6
135	62.6
137	62.6
139	62.6
141	62.7
143	62.6
145	62.6
147	62.5
149	62.5
151	62.5
154	62.5
156	62.4
158	62.5
160	62.5
163	62.4
165	62.4
168	62.4
170	62.3
172	62.3
175	62.3
177	62.3
180	62.3
183	62.3
185	62.3
188	62.3
191	62.3
194	62.2
196	62.2
199	62.2
202	62.2
205	62.1
208	62.1
211	62.1
214	62.1
217	62.1
220	62.1
224	62
227	62
230	62
234	61.9
237	61.9
240	61.8
244	61.8
247	61.8
251	61.7
255	61.7
258	61.6
262	61.7
266	61.6
270	61.5
274	61.5
278	61.5
282	61.5
286	61.4
290	61.4
294	61.3
298	61.3
303	61.3
307	61.3
312	61.3
316	61.2
321	61.1
325	61.1
330	61.1
335	61.1
340	61
345	60.9
350	60.9
355	60.9
360	60.8
365	60.8
371	60.8
376	60.7
382	60.6
387	60.6
393	60.6
398	60.6
404	60.5
410	60.5
416	60.3
422	60.3
428	60.2
434	60.2
441	60.2
447	60.2
454	60.1
460	60.1
467	60
474	60
481	60
488	59.8
495	59.8
502	59.8
509	59.7
517	59.7
524	59.7
532	59.6
540	59.6
547	59.6
555	59.6
563	59.5
572	59.5
580	59.4
588	59.4
597	59.3
606	59.3
614	59.3
623	59.3
632	59.2
642	59.1
651	59.1
660	59.1
670	59.1
680	59
690	59
700	59
710	59
720	59
731	59
741	59
752	59
763	59
774	58.9
785	59
797	58.9
808	58.9
820	58.9
832	59
844	59
856	59
869	59
882	59.1
894	59.1
907	59.1
921	59.2
934	59.3
948	59.4
961	59.4
975	59.6
990	59.7
1004	59.7
1019	59.9
1033	60
1048	60.2
1064	60.3
1079	60.7
1095	60.8
1111	61.1
1127	61.2
1143	61.3
1160	61.7
1177	61.8
1194	62.3
1211	62.4
1229	62.7
1247	62.8
1265	63
1283	63.4
1302	63.5
1321	64
1340	64.1
1360	64.5
1379	64.6
1399	64.9
1420	65
1440	65.1
1461	65.6
1483	65.7
1504	66.1
1526	66.2
1548	66.5
1571	66.7
1594	66.8
1617	67.1
1640	67.3
1664	67.8
1688	67.9
1713	68.3
1738	68.4
1763	68.9
1789	69.1
1815	69.2
1841	69.8
1868	69.9
1895	70.4
1923	70.5
1951	70.9
1979	71.1
2008	71.4
2037	71.7
2067	71.8
2097	72.1
2127	72.2
2158	72.5
2190	72.6
2221	72.8
2254	72.8
2287	72.9
2320	73
2354	73.1
2388	73.1
2423	73.1
2458	73.1
2494	73.1
