












Frequency	dB	Unweighted
19.5	68.7
19.8	68.7
20.1	68.9
20.3	69
20.6	69.2
20.9	69.2
21.2	69.3
21.6	69.5
21.9	69.5
22.2	69.7
22.5	69.7
22.8	69.9
23.2	69.9
23.5	69.9
23.8	70.1
24.2	70.1
24.5	70.3
24.9	70.3
25.3	70.4
25.6	70.5
26	70.6
26.4	70.7
26.8	70.7
27.2	70.9
27.5	70.9
28	71
28.4	71.1
28.8	71.2
29.2	71.2
29.6	71.2
30	71.4
30.5	71.4
30.9	71.5
31.4	71.5
31.8	71.6
32.3	71.7
32.8	71.8
33.2	71.9
33.7	71.9
34.2	72
34.7	72
35.2	72.1
35.7	72.1
36.2	72.2
36.8	72.3
37.3	72.3
37.9	72.4
38.4	72.4
39	72.4
39.5	72.4
40.1	72.4
40.7	72.4
41.3	72.5
41.9	72.6
42.5	72.6
43.1	72.6
43.7	72.6
44.4	72.7
45	72.7
45.7	72.7
46.3	72.7
47	72.7
47.7	72.7
48.4	72.7
49.1	72.8
49.8	72.8
50.5	72.8
51.3	72.8
52	72.8
52.8	72.8
53.5	72.8
54.3	72.9
55.1	72.9
55.9	73
56.7	73
57.5	73
58.4	73
59.2	73
60.1	73
61	73
61.8	73
62.7	73
63.7	73
64.6	72.9
65.5	73
66.5	73
67.4	73
68.4	73
69.4	73
70.4	73
71.5	73
72.5	73
73.5	72.9
74.6	72.9
75.7	72.8
76.8	72.8
77.9	72.9
79.1	72.9
80.2	72.9
81.4	72.9
82.6	72.9
83.8	72.8
85	72.8
86.2	72.8
87.5	72.8
88.7	72.7
90	72.6
91.3	72.6
92.7	72.6
94	72.6
95.4	72.6
96.8	72.6
98.2	72.5
99.6	72.5
101	72.5
103	72.4
104	72.4
106	72.4
107	72.4
109	72.4
110	72.3
112	72.3
113	72.2
115	72.2
117	72.1
118	72.1
120	72.1
122	72
124	72
125	71.9
127	71.9
129	71.8
131	71.8
133	71.7
135	71.7
137	71.7
139	71.7
141	71.6
143	71.5
145	71.5
147	71.4
149	71.4
151	71.4
154	71.3
156	71.3
158	71.2
160	71.1
163	71.1
165	71
168	70.9
170	70.8
172	70.8
175	70.8
177	70.7
180	70.7
183	70.7
185	70.6
188	70.5
191	70.5
194	70.4
196	70.3
199	70.3
202	70.3
205	70.2
208	70.1
211	70
214	69.9
217	69.9
220	69.8
224	69.8
227	69.8
230	69.7
234	69.7
237	69.5
240	69.5
244	69.5
247	69.4
251	69.3
