












Frequency	dB	Unweighted
19.5	68
19.8	68
20.1	68.1
20.3	68.2
20.6	68.3
20.9	68.3
21.2	68.4
21.6	68.5
21.9	68.6
22.2	68.7
22.5	68.7
22.8	68.8
23.2	68.9
23.5	68.9
23.8	69.1
24.2	69.1
24.5	69.2
24.9	69.2
25.3	69.3
25.6	69.3
26	69.4
26.4	69.4
26.8	69.4
27.2	69.5
27.5	69.5
28	69.5
28.4	69.6
28.8	69.6
29.2	69.6
29.6	69.7
30	69.7
30.5	69.8
30.9	69.8
31.4	69.8
31.8	69.8
32.3	69.8
32.8	69.9
33.2	69.9
33.7	70
34.2	70
34.7	70
35.2	70
35.7	70.1
36.2	70.1
36.8	70.1
37.3	70.1
37.9	70.1
38.4	70.1
39	70.1
39.5	70.2
40.1	70.2
40.7	70.2
41.3	70.2
41.9	70.3
42.5	70.3
43.1	70.2
43.7	70.2
44.4	70.1
45	70.1
45.7	70.2
46.3	70.4
47	70.4
47.7	70.5
48.4	70.5
49.1	70.6
49.8	70.6
50.5	70.6
51.3	70.6
52	70.6
52.8	70.5
53.5	70.5
54.3	70.5
55.1	70.4
55.9	70.4
56.7	70.4
57.5	70.5
58.4	70.5
59.2	70.5
60.1	70.4
61	70.4
61.8	70.4
62.7	70.4
63.7	70.5
64.6	70.5
65.5	70.5
66.5	70.5
67.4	70.5
68.4	70.4
69.4	70.4
70.4	70.5
71.5	70.5
72.5	70.6
73.5	70.7
74.6	70.6
75.7	70.5
76.8	70.5
77.9	70.5
79.1	70.4
80.2	70.3
81.4	70.4
82.6	70.6
83.8	70.6
85	70.6
86.2	70.5
87.5	70.5
88.7	70.4
90	70.4
91.3	70.4
92.7	70.5
94	70.4
95.4	70.5
96.8	70.5
98.2	70.4
99.6	70.3
101	70.3
103	70.3
104	70.5
106	70.6
107	70.6
109	70.4
110	70.4
112	70.4
113	70.5
115	70.4
117	70.3
118	70.3
120	70.3
122	70.3
124	70.3
125	70.3
127	70.3
129	70.2
131	70.1
133	70.1
135	70.1
137	70.2
139	70.2
141	70.2
143	70.1
145	70
147	69.9
149	69.9
151	70
154	69.9
156	69.9
158	70
160	70
163	69.9
165	69.9
168	69.9
170	69.8
172	69.8
175	69.8
177	69.8
180	69.8
183	69.8
185	69.8
188	69.8
191	69.8
194	69.6
196	69.7
199	69.8
202	69.9
205	69.7
208	69.6
211	69.6
214	69.5
217	69.5
220	69.6
224	69.6
227	69.6
230	69.5
234	69.5
237	69.5
240	69.4
244	69.3
247	69.3
251	69.3
255	69.2
258	69.2
262	69.2
266	69.2
270	69.2
274	69.2
278	69.1
282	69
286	69
290	69
294	68.9
298	69
303	69
307	68.9
312	68.9
316	68.8
321	68.8
325	68.8
330	68.7
335	68.7
340	68.6
345	68.6
350	68.6
355	68.5
360	68.4
365	68.3
371	68.4
376	68.3
382	68.3
387	68.2
393	68.2
398	68.2
404	68.1
410	68.1
416	68.1
422	68.1
428	68
434	68
441	67.9
447	67.9
454	67.9
460	67.8
467	67.8
474	67.8
481	67.7
488	67.7
495	67.7
502	67.7
509	67.6
517	67.5
524	67.5
532	67.5
540	67.5
547	67.5
555	67.5
563	67.5
572	67.4
580	67.4
588	67.3
597	67.3
606	67.3
614	67.2
623	67.2
632	67.2
642	67.2
651	67.2
660	67.2
670	67.2
680	67.2
690	67.2
700	67.2
710	67.2
720	67.2
731	67.2
741	67.2
752	67.2
763	67.2
774	67.3
785	67.3
797	67.3
808	67.3
820	67.3
832	67.4
844	67.4
856	67.5
869	67.6
882	67.6
894	67.7
907	67.7
921	67.8
934	67.9
948	68.1
961	68.1
975	68.3
990	68.4
1004	68.5
1019	68.7
1033	68.8
1048	69.1
1064	69.1
1079	69.6
1095	69.7
1111	70
1127	70.2
1143	70.3
1160	70.6
1177	70.7
1194	71.1
1211	71.2
1229	71.6
1247	71.7
1265	71.8
1283	72
1302	72.1
1321	72.4
1340	72.4
1360	72.5
1379	72.6
1399	72.7
1420	72.8
1440	72.7
1461	72.8
1483	72.8
1504	72.8
1526	72.8
1548	72.7
1571	72.7
1594	72.7
1617	72.7
1640	72.6
1664	72.5
1688	72.5
1713	72.4
1738	72.4
1763	72.3
1789	72.3
1815	72.3
1841	72.1
1868	72.1
1895	72.1
1923	72.1
1951	72.1
1979	72.1
2008	72.1
2037	72.1
2067	72.1
2097	72.1
2127	72.1
2158	72.2
2190	72.2
2221	72.3
2254	72.4
2287	72.4
2320	72.6
2354	72.6
2388	72.8
2423	72.9
2458	73.1
2494	73.2
2530	73.3
2567	73.5
2604	73.6
2642	73.8
2680	73.9
2719	74.1
2759	74.2
2799	74.4
2840	74.6
2881	74.7
2923	74.8
2965	74.9
3008	75
3052	75
3097	74.9
3142	74.9
3187	74.8
3234	74.8
3281	74.8
3328	74.6
3377	74.5
3426	74.2
3476	74.1
3526	73.6
3578	73.2
3630	73
3682	72.4
3736	72.2
3790	71.6
3846	71.5
3901	71.1
3958	71
4016	70.9
4074	70.9
4133	70.9
4194	71
4255	71
4316	70.9
4379	70.9
4443	70.9
4508	70.9
4573	70.9
4640	70.7
4707	70.6
4776	70
4845	69.5
4916	68.9
4987	68.3
5060	67.7
5133	67.2
5208	66.9
5284	66.3
5360	66.1
5438	65.9
5518	65.9
5598	66.1
5679	66.3
5762	66.8
5846	67.4
5931	67.7
6017	68.6
6104	69.1
6193	69.2
6283	68.9
6375	68.2
6467	67.5
6561	67.1
6657	66.1
6754	65.5
6852	65.2
6952	65
7053	65
7155	65.1
7259	65.5
7365	66
7472	66.6
7581	67.4
7691	68.3
7803	69.1
7916	69.8
8032	70.1
8148	70
8267	69.8
8387	68.7
8509	67.8
8633	67.1
8758	66.4
8886	65.9
9015	65.6
9146	65.1
9279	64.5
9414	63.8
9551	63
9690	62.2
9831	61.2
9974	59.7
10119	57.9
10266	56.4
10416	55.8
10567	56
10721	56.7
10877	57.4
11035	58.2
11196	58.8
11358	59.2
11524	59.6
11691	59.8
11861	60.1
12034	60.4
12209	60.7
12386	61.1
12567	61.6
12749	62.1
12935	62.6
13123	63
13314	63
13507	62.9
13704	62.5
13903	61.8
14105	60.8
14311	59.6
14519	57.4
14730	56.6
14944	55
15162	53.4
15382	51.8
15606	50.2
