












Frequency	dB	Unweighted
19.5	73.3
19.8	73.3
20.1	73.4
20.3	73.5
20.6	73.5
20.9	73.6
21.2	73.6
21.6	73.7
21.9	73.7
22.2	73.8
22.5	73.8
22.8	73.7
23.2	73.7
23.5	73.7
23.8	73.7
24.2	73.7
24.5	73.8
24.9	73.8
25.3	73.8
25.6	73.8
26	73.9
26.4	73.9
26.8	73.9
27.2	73.9
27.5	73.9
28	73.9
28.4	73.9
28.8	73.9
29.2	73.9
29.6	73.9
30	74
30.5	74
30.9	74
31.4	73.9
31.8	73.9
32.3	73.9
32.8	73.9
33.2	74
33.7	74
34.2	74
34.7	74
35.2	74
35.7	74
36.2	73.9
36.8	74
37.3	74
37.9	74
38.4	74
39	73.9
39.5	73.9
40.1	73.8
40.7	73.8
41.3	73.7
41.9	73.7
42.5	73.7
43.1	73.7
43.7	73.6
44.4	73.6
45	73.6
45.7	73.6
46.3	73.6
47	73.6
47.7	73.6
48.4	73.6
49.1	73.5
49.8	73.5
50.5	73.5
51.3	73.5
52	73.5
52.8	73.5
53.5	73.5
54.3	73.4
55.1	73.4
55.9	73.4
56.7	73.3
57.5	73.3
58.4	73.3
59.2	73.2
60.1	73.2
61	73.2
61.8	73.2
62.7	73.1
63.7	73.1
64.6	73
65.5	73
66.5	72.9
67.4	72.9
68.4	72.8
69.4	72.8
70.4	72.8
71.5	72.8
72.5	72.7
73.5	72.7
74.6	72.6
75.7	72.6
76.8	72.5
77.9	72.5
79.1	72.5
80.2	72.4
81.4	72.4
82.6	72.4
83.8	72.4
85	72.3
86.2	72.2
87.5	72.2
88.7	72.1
90	72
91.3	72
92.7	72
94	71.9
95.4	71.8
96.8	71.8
98.2	71.8
99.6	71.7
101	71.6
103	71.6
104	71.5
106	71.5
107	71.5
109	71.4
110	71.3
112	71.2
113	71.2
115	71.1
117	71
118	71
120	70.9
122	70.9
124	70.8
125	70.7
127	70.7
129	70.6
131	70.6
133	70.5
135	70.5
137	70.4
139	70.3
141	70.3
143	70.2
145	70.1
147	70
149	70
151	69.9
154	69.8
156	69.7
158	69.7
160	69.6
163	69.5
165	69.4
168	69.3
170	69.2
172	69.2
