












Frequency	dB	Unweighted
19.5	69.3
19.8	69.3
20.1	69.4
20.3	69.5
20.6	69.6
20.9	69.7
21.2	69.7
21.6	69.9
21.9	69.9
22.2	70.1
22.5	70.1
22.8	70.3
23.2	70.3
23.5	70.4
23.8	70.5
24.2	70.5
24.5	70.6
24.9	70.6
25.3	70.7
25.6	70.7
26	70.8
26.4	70.8
26.8	70.8
27.2	70.9
27.5	70.9
28	71
28.4	71
28.8	71
29.2	71
29.6	71
30	71.1
30.5	71.1
30.9	71.1
31.4	71.2
31.8	71.2
32.3	71.2
32.8	71.3
33.2	71.4
33.7	71.4
34.2	71.5
34.7	71.5
35.2	71.5
35.7	71.5
36.2	71.6
36.8	71.6
37.3	71.6
37.9	71.6
38.4	71.6
39	71.7
39.5	71.7
40.1	71.7
40.7	71.7
41.3	71.7
41.9	71.7
42.5	71.7
43.1	71.7
43.7	71.7
44.4	71.8
45	71.8
45.7	71.9
46.3	71.9
47	71.9
47.7	71.9
48.4	71.9
49.1	72
49.8	72
50.5	72
51.3	72
52	72
52.8	72
53.5	72
54.3	71.9
55.1	71.9
55.9	71.9
56.7	71.9
57.5	72
58.4	72
59.2	72
60.1	72
61	72
61.8	72
62.7	72
63.7	72.1
64.6	72.1
65.5	72.1
66.5	72
67.4	72
68.4	71.9
69.4	71.9
70.4	72
71.5	72
72.5	72.1
73.5	72.1
74.6	72
75.7	72
76.8	72
77.9	72
79.1	71.9
80.2	71.9
81.4	71.9
82.6	72
83.8	72
85	72
86.2	71.9
87.5	71.9
88.7	71.9
90	71.9
91.3	71.9
92.7	71.9
94	71.9
95.4	71.9
96.8	71.9
98.2	71.8
99.6	71.8
101	71.7
103	71.8
104	71.8
106	71.8
107	71.8
109	71.7
110	71.7
112	71.7
113	71.8
115	71.7
117	71.6
118	71.6
120	71.7
122	71.6
124	71.6
125	71.6
127	71.6
129	71.5
131	71.5
133	71.5
135	71.5
137	71.5
139	71.5
141	71.5
143	71.4
145	71.4
147	71.3
149	71.3
151	71.3
154	71.3
156	71.2
158	71.2
160	71.2
163	71.2
165	71.1
168	71.1
170	71
172	71
175	71
177	71
180	71
183	70.9
185	70.9
188	70.9
191	70.9
194	70.8
196	70.8
199	70.9
202	70.8
205	70.7
208	70.7
211	70.7
214	70.7
217	70.7
220	70.6
224	70.6
227	70.5
230	70.5
234	70.5
237	70.3
240	70.3
244	70.3
247	70.2
251	70.2
255	70.2
258	70.1
262	70.1
266	70.1
270	70
274	70
278	69.9
282	69.9
286	69.9
290	69.8
294	69.8
298	69.7
303	69.7
307	69.7
312	69.6
316	69.6
321	69.5
325	69.5
330	69.4
335	69.4
340	69.3
345	69.3
350	69.3
355	69.2
360	69.1
365	69.1
371	69.1
376	69
382	68.9
387	68.9
393	68.9
398	68.8
404	68.8
410	68.7
416	68.6
422	68.6
428	68.5
434	68.5
441	68.5
447	68.4
454	68.4
460	68.3
467	68.3
474	68.2
481	68.2
488	68.1
495	68.1
502	68.1
509	68
517	68
524	67.9
532	67.9
540	67.8
547	67.8
555	67.7
563	67.7
572	67.6
580	67.5
588	67.5
597	67.5
606	67.4
614	67.3
623	67.3
632	67.3
642	67.2
651	67.2
660	67.1
670	67.1
680	67.1
690	67
700	67
710	66.9
720	66.9
731	66.9
741	66.9
752	66.8
763	66.7
774	66.7
785	66.7
797	66.7
808	66.7
820	66.7
832	66.7
844	66.7
856	66.7
869	66.7
882	66.6
894	66.7
907	66.7
921	66.7
934	66.8
948	66.8
961	66.9
975	67
990	67.1
1004	67.1
1019	67.2
1033	67.3
1048	67.5
1064	67.5
1079	67.9
1095	67.9
1111	68.2
1127	68.3
1143	68.4
1160	68.7
1177	68.8
1194	69.1
1211	69.2
1229	69.5
1247	69.6
1265	69.7
1283	70
1302	70
1321	70.3
1340	70.4
1360	70.6
1379	70.6
1399	70.8
1420	70.8
1440	70.9
1461	71
1483	71
1504	71.1
1526	71.1
1548	71.1
1571	71.1
1594	71.1
1617	71.1
1640	71.1
1664	71
1688	71
