












Frequency	dB	Unweighted
19.5	75.6
19.8	75.6
20.1	75.7
20.3	75.7
20.6	75.8
20.9	75.8
21.2	75.8
21.6	75.9
21.9	75.9
22.2	75.9
22.5	75.9
22.8	75.9
23.2	75.9
23.5	75.9
23.8	75.9
24.2	75.9
24.5	75.9
24.9	75.9
25.3	75.9
25.6	75.9
26	75.9
26.4	75.9
26.8	75.9
27.2	75.9
27.5	75.8
28	75.8
28.4	75.8
28.8	75.8
29.2	75.8
29.6	75.8
30	75.8
30.5	75.8
30.9	75.8
31.4	75.8
31.8	75.8
32.3	75.8
32.8	75.8
33.2	75.8
33.7	75.8
34.2	75.8
34.7	75.8
35.2	75.8
35.7	75.8
36.2	75.8
36.8	75.8
37.3	75.8
37.9	75.7
38.4	75.7
39	75.7
39.5	75.7
40.1	75.7
40.7	75.6
41.3	75.6
41.9	75.6
42.5	75.6
43.1	75.5
43.7	75.5
44.4	75.4
45	75.4
45.7	75.4
46.3	75.4
47	75.4
47.7	75.3
48.4	75.3
49.1	75.3
49.8	75.3
50.5	75.3
51.3	75.3
52	75.2
52.8	75.1
53.5	75.1
54.3	75
55.1	75
55.9	75
56.7	74.9
57.5	74.9
58.4	74.9
59.2	74.9
60.1	74.8
61	74.7
61.8	74.7
62.7	74.7
63.7	74.6
64.6	74.6
65.5	74.5
66.5	74.5
67.4	74.4
68.4	74.4
69.4	74.4
70.4	74.3
71.5	74.3
72.5	74.2
73.5	74.2
74.6	74.2
75.7	74.1
76.8	74
77.9	73.9
79.1	73.9
80.2	73.8
81.4	73.8
82.6	73.8
83.8	73.8
85	73.8
86.2	73.6
87.5	73.5
88.7	73.4
90	73.3
91.3	73.3
92.7	73.3
94	73.3
95.4	73.2
96.8	73.2
98.2	73.1
99.6	73
101	72.9
103	72.9
104	72.8
106	72.8
107	72.8
109	72.7
110	72.6
112	72.5
113	72.5
115	72.4
117	72.3
118	72.2
120	72.2
122	72.2
124	72.1
125	72.1
127	72
129	72
131	71.9
133	71.8
135	71.8
137	71.7
139	71.7
141	71.6
143	71.6
145	71.5
147	71.4
149	71.3
151	71.3
154	71.2
156	71.1
158	71.1
160	71.1
163	71
165	70.9
168	70.8
170	70.7
172	70.7
175	70.7
177	70.6
180	70.5
183	70.4
185	70.4
188	70.4
191	70.3
194	70.3
196	70.2
199	70.2
202	70.1
205	70
208	70
211	70
214	69.9
217	69.8
220	69.7
224	69.7
227	69.7
230	69.7
234	69.6
237	69.5
240	69.4
244	69.3
