












Frequency	dB	Unweighted
19.5	73.2
19.8	73.2
20.1	73.3
20.3	73.3
20.6	73.4
20.9	73.4
21.2	73.4
21.6	73.5
21.9	73.5
22.2	73.5
22.5	73.5
22.8	73.5
23.2	73.5
23.5	73.5
23.8	73.6
24.2	73.6
24.5	73.7
24.9	73.7
25.3	73.7
25.6	73.8
26	73.8
26.4	73.8
26.8	73.8
27.2	73.9
27.5	73.8
28	73.8
28.4	73.8
28.8	73.8
29.2	73.8
29.6	73.8
30	73.7
30.5	73.7
30.9	73.6
31.4	73.6
31.8	73.6
32.3	73.6
32.8	73.5
33.2	73.5
33.7	73.5
34.2	73.5
34.7	73.5
35.2	73.5
35.7	73.5
36.2	73.5
36.8	73.5
37.3	73.5
37.9	73.5
38.4	73.5
39	73.4
39.5	73.4
40.1	73.3
40.7	73.3
41.3	73.3
41.9	73.2
42.5	73.2
43.1	73.1
43.7	73.1
44.4	73.1
45	73.1
45.7	73.2
46.3	73.2
47	73.2
47.7	73.1
48.4	73.1
49.1	73
49.8	73
50.5	72.9
51.3	72.8
52	72.8
52.8	72.7
53.5	72.7
54.3	72.6
55.1	72.6
55.9	72.5
56.7	72.5
57.5	72.5
58.4	72.4
59.2	72.4
60.1	72.3
61	72.3
61.8	72.2
62.7	72.2
63.7	72.2
64.6	72.2
65.5	72.1
66.5	72
67.4	71.9
68.4	71.7
69.4	71.7
70.4	71.7
71.5	71.7
72.5	71.7
73.5	71.6
74.6	71.5
75.7	71.4
76.8	71.4
77.9	71.3
79.1	71.2
80.2	71.1
81.4	71.1
82.6	71.1
83.8	71
85	71
86.2	70.9
87.5	70.9
88.7	70.8
90	70.7
91.3	70.6
92.7	70.6
94	70.5
95.4	70.5
96.8	70.5
98.2	70.3
99.6	70.1
101	70
103	70
104	69.9
106	69.8
107	69.8
109	69.7
110	69.6
112	69.5
113	69.6
115	69.5
117	69.3
118	69.2
120	69.2
122	69.1
124	69
125	69
127	68.9
129	68.8
131	68.7
133	68.6
135	68.5
137	68.4
139	68.4
141	68.3
143	68.2
145	68.1
147	68
149	67.9
151	67.8
154	67.7
156	67.6
158	67.6
160	67.5
163	67.4
165	67.3
168	67.2
170	67.1
172	67.1
175	67
177	67
180	66.9
183	66.8
185	66.7
188	66.6
191	66.5
194	66.4
196	66.4
199	66.3
202	66.2
205	66.2
208	66.1
211	65.9
214	65.9
217	65.9
220	65.8
224	65.7
227	65.6
230	65.5
234	65.4
237	65.2
240	65.2
244	65.2
247	65
251	64.9
255	64.9
258	64.8
262	64.7
266	64.6
270	64.5
274	64.5
278	64.4
282	64.3
286	64.3
290	64.2
294	64.1
298	64
303	64
307	63.9
312	63.8
316	63.7
321	63.7
325	63.6
330	63.5
335	63.5
340	63.4
345	63.3
350	63.3
355	63.3
360	63.2
365	63.1
371	63
376	63
382	62.9
387	62.9
393	62.8
398	62.8
404	62.7
410	62.7
416	62.5
422	62.5
428	62.5
434	62.5
441	62.5
447	62.4
454	62.4
460	62.3
467	62.3
474	62.2
481	62.2
488	62.1
495	62.1
502	62.1
509	62.1
517	62.1
524	62
532	62
540	61.9
547	61.9
555	61.9
563	62
572	61.9
580	62
588	61.9
597	61.9
606	61.9
614	61.9
623	61.9
632	61.9
642	61.9
651	61.9
660	61.9
670	61.9
680	61.9
690	61.9
700	62
710	62
720	62
731	62
741	62.1
752	62.1
763	62.1
774	62.2
785	62.2
797	62.2
808	62.3
820	62.3
832	62.4
844	62.4
856	62.5
869	62.5
882	62.5
894	62.5
907	62.6
921	62.7
934	62.8
948	63
961	63.1
975	63.3
990	63.4
1004	63.5
1019	63.8
1033	63.9
1048	64.2
1064	64.3
1079	64.7
1095	64.9
1111	65.3
1127	65.4
1143	65.5
1160	65.9
1177	66
1194	66.5
1211	66.7
1229	67
1247	67.1
1265	67.3
1283	67.7
1302	67.8
1321	68.2
1340	68.3
1360	68.6
1379	68.7
1399	69
1420	69.1
1440	69.2
1461	69.5
1483	69.6
1504	69.8
1526	69.9
1548	70.1
1571	70.2
1594	70.2
1617	70.4
1640	70.5
1664	70.7
1688	70.8
1713	70.9
1738	71
1763	71.2
1789	71.2
1815	71.3
1841	71.5
1868	71.5
1895	71.6
1923	71.7
1951	71.8
1979	71.8
2008	72
2037	72
2067	72.1
2097	72.2
2127	72.3
2158	72.3
2190	72.3
2221	72.5
2254	72.5
2287	72.5
2320	72.6
2354	72.7
2388	72.8
2423	72.8
2458	72.9
2494	73
2530	73
2567	73.1
2604	73.2
2642	73.3
2680	73.3
2719	73.4
2759	73.4
2799	73.6
2840	73.6
2881	73.6
2923	73.7
2965	73.7
3008	73.8
3052	73.8
3097	73.8
3142	73.8
3187	73.8
3234	73.7
3281	73.7
3328	73.7
3377	73.6
3426	73.6
3476	73.6
3526	73.5
3578	73.5
3630	73.5
3682	73.4
3736	73.4
3790	73.4
3846	73.4
3901	73.3
3958	73.2
4016	73.2
4074	73.1
4133	73
4194	72.8
4255	72.7
4316	72.4
4379	72.1
4443	71.8
4508	71.5
4573	71.1
4640	70.8
4707	70.6
4776	70
4845	69.6
4916	69.2
4987	68.8
5060	68.4
5133	68
5208	67.8
5284	67.3
5360	67.2
5438	66.7
5518	66.4
5598	66.2
5679	65.9
5762	65.7
5846	65.5
5931	65.4
6017	65
6104	64.8
6193	64.7
6283	64.8
6375	64.8
6467	64.9
6561	64.9
6657	65.2
6754	65.5
6852	65.8
6952	66.2
7053	66.7
7155	67.2
7259	67.8
7365	68.5
7472	69.2
7581	70
7691	70.7
7803	71.4
7916	71.8
8032	72.1
8148	72
8267	71.9
8387	71.3
8509	70.8
8633	70.2
8758	69.7
8886	69.3
9015	68.9
9146	68.6
9279	68.5
9414	68.4
9551	68.4
9690	68.5
9831	68.6
9974	68.5
10119	68.1
10266	67.1
10416	64.2
10567	62.6
10721	59.2
10877	55
11035	52.1
11196	52.5
11358	54.8
11524	56.7
11691	57.9
11861	58.5
12034	59
12209	59.3
12386	59.7
12567	60.2
12749	60.7
12935	61.3
13123	62.3
13314	62.5
13507	63
13704	63.4
13903	63.7
14105	63.9
14311	64
14519	63.7
14730	63.4
14944	62.3
15162	60.6
15382	58.8
15606	57.8
15833	58
16063	58.7
16297	58.7
16534	58.2
16774	58
17018	57.5
17266	57
17517	56.7
17772	56.4
18030	56.2
18293	56.1
18559	56.1
18829	56.1
19102	55.9
19380	55.1
20000	53.4
overall dB	94.2 dB
decay	Average
averaging	No Smoothing
