













19.5	61.567
19.8	61.567
20.1	61.567
20.3	61.637
20.6	61.91
20.9	62.01
21.2	62.069
21.6	62.205
21.9	62.3875
22.2	62.591
22.5	62.579
22.8	62.757
23.2	62.8205
23.5	62.906
23.8	63.052
24.2	63.091
24.5	63.256
24.9	63.3035
25.3	63.352
25.6	63.5725
26	63.329
26.4	63.644
26.8	63.701
27.2	63.921
27.5	63.991
28	64.1205
28.4	64.2885
28.8	64.522
29.2	64.5775
29.6	64.664
30	65.0005
30.5	65.08
30.9	65.221
31.4	65.3565
31.8	65.515
32.3	65.55
32.8	65.581
33.2	65.612
33.7	65.713
34.2	65.8155
34.7	65.7905
35.2	66.0275
35.7	66.0745
36.2	66.298
36.8	66.4775
37.3	66.702
37.9	66.8815
38.4	66.9255
39	67.0145
39.5	67.151
40.1	67.176
40.7	67.118
41.3	67.207
41.9	67.256
42.5	67.2983
43.1	67.525
43.7	67.6577
44.4	67.8395
45	67.8043
45.7	67.892
46.3	67.9343
47	68.034
47.7	68.147
48.4	68.1745
49.1	68.201
49.8	68.2903
50.5	68.2303
51.3	68.168
52	68.255
52.8	68.287
53.5	68.4003
54.3	68.5957
55.1	68.715
55.9	68.8277
56.7	68.8513
57.5	68.861
58.4	68.89
59.2	69.014
60.1	69.186
61	69.22
61.8	69.2338
62.7	69.23
63.7	69.172
64.6	69.28
65.5	69.4607
66.5	69.4917
67.4	69.5905
68.4	69.6822
69.4	69.65
70.4	69.8825
71.5	69.9405
72.5	70.1132
73.5	70.132
74.6	70.0577
75.7	70.0668
76.8	70.1833
77.9	70.359
79.1	70.4684
80.2	70.488
81.4	70.4817
82.6	70.411
83.8	70.3852
85	70.3398
86.2	70.5932
87.5	70.696
88.7	70.619
90	70.6228
91.3	70.7084
92.7	70.7337
94	70.8142
95.4	70.8363
96.8	70.9256
98.2	71.0165
99.6	71.0462
101	71.1388
103	71.2145
104	71.1502
106	71.2072
107	71.3217
109	71.33
110	71.4322
112	71.5051
113	71.3988
115	71.3329
117	71.4053
118	71.5444
120	71.6121
122	71.6223
124	71.6897
125	71.6777
127	71.5979
129	71.6066
131	71.6916
133	71.777
135	71.7794
137	71.7772
139	71.858
141	71.9839
143	72.0902
145	72.0927
147	71.9909
149	71.9209
151	72.018
154	72.0887
156	72.1021
158	72.0981
160	72.118
163	72.1881
165	72.2037
168	72.2006
170	72.117
172	72.0958
175	72.109
177	72.2004
180	72.1917
183	72.1163
185	72.0987
188	72.1
191	72.1015
194	72.0976
196	72.0038
199	72.0101
202	72.1047
205	72.1941
208	72.2016
211	72.2
214	72.2021
217	72.1859
220	72.0879
224	72.015
227	72.0832
230	72.0916
234	72.0155
237	71.9981
240	72
244	71.9969
247	72.0242
251	72.2039
255	72.3667
258	72.2061
262	72.1047
266	72.098
270	72.1
274	72.1
278	72.1
282	72.1015
286	72.0937
290	72.002
294	71.8914
298	71.7975
303	71.8167
307	71.9882
312	71.9988
316	71.9084
321	71.9011
325	71.8688
330	71.7145
335	71.6875
340	71.6095
345	71.6081
350	71.6805
355	71.6178
360	71.5628
365	71.3325
371	71.3807
376	71.4017
382	71.4
387	71.402
393	71.3914
398	71.3084
404	71.2847
410	71.2213
416	71.2829
422	71.1887
428	71.016
434	70.9845
441	70.9105
447	70.9003
454	70.8928
460	70.8088
467	70.7998
474	70.7943
481	70.706
488	70.6106
495	70.5996
502	70.5914
509	70.4955
517	70.417
524	70.4926
532	70.4872
540	70.3265
547	70.3011
555	70.2729
563	70.1294
572	70.1695
580	70.0238
588	69.9852
597	69.9112
606	69.8891
614	69.8073
623	69.7984
632	69.8021
642	69.7917
651	69.7101
660	69.7003
670	69.6906
680	69.6124
690	69.5903
700	69.5131
710	69.4863
720	69.4206
731	69.4802
741	69.4
752	69.309
763	69.288
774	69.2087
785	69.2005
797	69.1905
808	69.1079
820	69.0983
832	69.1019
844	69.0869
856	69.0208
869	69.0781
882	69.0219
894	69.0894
907	69.1017
921	69.0984
934	69.1098
948	69.1892
961	69.1998
975	69.2103
990	69.2859
1004	69.3195
1019	69.4723
1033	69.5372
1048	69.7718
1064	69.8216
1079	69.9871
1095	70.1091
1111	70.2877
1127	70.4002
1143	70.5124
1160	70.6871
1177	70.8196
1194	71.0787
1211	71.2157
1229	71.3907
1247	71.4994
1265	71.61
1283	71.789
1302	71.9209
1321	72.1777
1340	72.3154
1360	72.4777
1379	72.5233
1399	72.6941
1420	72.7887
1440	72.8327
1461	73.0806
1483	73.2132
1504	73.3792
1526	73.4218
1548	73.5926
1571	73.6905
1594	73.7177
1617	73.8856
1640	74.0133
1664	74.1902
1688	74.3159
1713	74.4793
1738	74.5225
1763	74.6791
1789	74.7095
1815	74.8089
1841	74.9812
1868	75.0135
1895	75.0908
1923	75.1019
1951	75.1018
1979	75.0921
2008	75.0004
2037	74.9114
2067	74.8817
2097	74.7181
2127	74.5673
2158	74.2346
2190	74.0583
2221	73.6394
2254	73.4867
2287	73.1619
2320	72.4607
2354	72.0482
2388	71.3605
2423	70.948
2458	70.2587
2494	69.857
2530	69.2398
2567	68.906
2604	68.6775
2642	68.3295
2680	68.1841
2719	68.0107
2759	67.8877
2799	67.7198
2840	67.6888
2881	67.6002
2923	67.508
2965	67.4982
3008	67.5
3052	67.5
3097	67.4982
3142	67.5077
3187	67.6005
3234	67.6903
3281	67.7096
3328	67.7971
3377	67.9097
3426	68.0868
3476	68.2208
3526	68.4798
3578	68.6109
3630	68.7992
3682	68.9912
3736	69.112
3790	69.2914
3846	69.4033
3901	69.4924
3958	69.5018
4016	69.5018
4074	69.4937
4133	69.3913
4194	69.2104
4255	69.1004
4316	68.9894
4379	68.809
4443	68.6983
4508	68.5987
4573	68.5078
4640	68.4964
4707	68.5097
4776	68.59
4845	68.6036
4916	68.5941
4987	68.4941
5060	68.3009
5133	68.1185
5208	67.9428
5284	67.3605
5360	67.043
5438	66.4268
5518	66.0035
5598	65.6952
5679	65.4132
5762	65.3023
5846	65.2951
5931	65.4421
6017	66.0966
6104	66.9053
6193	67.6909
6283	68.2974
6375	68.6741
6467	68.7174
6561	68.5197
6657	67.5283
6754	66.4937
6852	65.3921
6952	64.211
7053	63.104
7155	62.1086
7259	61.2995
7365	60.6034
7472	60.001
7581	59.5102
7691	59.2081
7803	59.1083
7916	59.2072
8032	59.525
8148	60.0635
8267	60.4542
8387	61.1548
8509	61.5055
8633	61.6899
8758	61.6877
8886	61.5017
9015	61.3039
9146	61.212
9279	61.3103
9414	61.4767
9551	61.3919
9690	61.2252
9831	61.2984
9974	61.3898
10119	61.2887
10266	60.856
10416	60.0523
10567	59.5764
10721	58.9938
10877	58.3076
11035	57.7057
11196	57.197
11358	56.7014
11524	56.3181
11691	56.203
11861	56.3227
12034	56.814
12209	57.5973
12386	58.5226
12567	59.7037
