













19.5	70.301
19.8	70.301
20.1	70.301
20.3	70.338
20.6	70.522
20.9	70.614
21.2	70.66
21.6	70.735
21.9	70.807
22.2	70.994
22.5	70.979
22.8	71.071
23.2	71.118
23.5	71.206
23.8	71.256
24.2	71.293
24.5	71.456
24.9	71.419
25.3	71.45
25.6	71.6725
26	71.429
26.4	71.7475
26.8	71.807
27.2	71.8695
27.5	71.891
28	71.945
28.4	72.071
28.8	72.148
29.2	72.0965
29.6	72.133
30	72.272
30.5	72.28
30.9	72.3375
31.4	72.437
31.8	72.419
32.3	72.448
32.8	72.481
33.2	72.51
33.7	72.5305
34.2	72.6135
34.7	72.59
35.2	72.7475
35.7	72.687
36.2	72.6107
36.8	72.6635
37.3	72.772
37.9	72.7985
38.4	72.8225
39	72.918
39.5	72.9773
40.1	73.0715
40.7	73.0195
41.3	73.024
41.9	73.058
42.5	73.0637
43.1	73.043
43.7	73.1243
44.4	73.1565
45	73.0913
45.7	73.105
46.3	73.127
47	73.134
47.7	73.1513
48.4	73.174
49.1	73.1963
49.8	73.211
50.5	73.2193
51.3	73.1703
52	73.2567
52.8	73.2837
53.5	73.2953
54.3	73.315
55.1	73.3213
55.9	73.256
56.7	73.2383
57.5	73.165
58.4	73.0807
59.2	73.014
60.1	73.0787
61	73.024
61.8	73.0483
62.7	73.1257
63.7	73.0773
64.6	73.157
65.5	73.1697
66.5	73.101
67.4	73.0927
68.4	73.0945
69.4	73.0318
70.4	73.1072
71.5	73.1298
72.5	73.1382
73.5	73.13
74.6	73.0595
75.7	73.0598
76.8	73.0525
77.9	72.9795
79.1	72.9758
80.2	72.9862
81.4	72.9817
82.6	72.911
83.8	72.89
85	72.812
86.2	72.803
87.5	72.809
88.7	72.8134
90	72.8084
91.3	72.723
92.7	72.6527
94	72.799
95.4	72.7345
96.8	72.6322
98.2	72.5407
99.6	72.5327
101	72.534
103	72.5322
104	72.4322
106	72.3478
107	72.2633
109	72.3853
110	72.333
112	72.2239
113	72.0177
115	72.0251
117	72.1026
118	72.1186
120	72.1016
122	72.0137
124	71.9214
125	71.8803
127	71.7867
129	71.6884
131	71.5997
133	71.5798
135	71.4918
137	71.4718
139	71.4601
141	71.4034
143	71.3916
145	71.313
147	71.2854
149	71.2071
151	71.1846
154	71.1137
156	71.0184
158	70.9834
160	70.8814
163	70.8104
165	70.7906
168	70.7192
170	70.6051
172	70.5049
175	70.4901
177	70.385
180	70.2961
183	70.2105
185	70.1085
188	70.0895
191	70.015
194	69.9955
196	69.8908
199	69.789
202	69.7059
205	69.7005
208	69.6918
211	69.5834
214	69.4152
217	69.3832
220	69.2928
224	69.2105
227	69.1163
230	69.0823
234	68.9265
237	68.7264
240	68.6858
244	68.6025
247	68.4919
251	68.4
255	68.3081
258	68.1936
262	68.1117
266	68.0743
270	67.8391
274	67.788
278	67.7154
282	67.6978
286	67.7
290	67.7038
294	67.6714
298	67.5102
303	67.4867
307	67.409
312	67.3941
316	67.2866
321	67.1118
325	66.9743
330	66.7988
335	66.7073
340	66.6898
345	66.6127
350	66.5914
355	66.5019
360	66.3971
365	66.2971
371	66.2047
376	66.0999
382	66.0047
387	65.8979
393	65.8111
398	65.7864
404	65.6993
410	65.5853
416	65.4192
422	65.3769
428	65.2029
434	65.105
441	65.0932
447	64.9915
454	64.8162
460	64.6961
467	64.5996
474	64.5036
481	64.4054
488	64.3054
495	64.2036
502	64.098
509	64.0103
517	63.9828
524	63.8225
532	63.7826
540	63.6193
547	63.5094
555	63.4733
563	63.3197
572	63.2715
580	63.0322
588	62.9836
597	62.913
606	62.8817
614	62.7019
623	62.6079
632	62.575
642	62.4238
651	62.3763
660	62.2178
670	62.1887
680	62.1044
690	62.0037
700	61.9008
710	61.8098
720	61.79
731	61.7061
741	61.5859
752	61.418
763	61.3881
774	61.2974
785	61.2078
797	61.1903
808	61.096
820	61.0084
832	60.99
844	60.8976
856	60.8059
869	60.7981
882	60.8016
894	60.7885
907	60.7098
921	60.6896
934	60.6094
948	60.5963
961	60.6114
975	60.692
990	60.7036
1004	60.6894
1019	60.6181
1033	60.7006
1048	60.7936
1064	60.802
1079	60.8
1095	60.8
1111	60.8
1127	60.7982
1143	60.8107
1160	60.8888
1177	60.9093
1194	60.9982
1211	61.1036
1229	61.1923
1247	61.2001
1265	61.21
1283	61.2894
1302	61.3114
1321	61.3883
1340	61.4116
1360	61.4895
1379	61.5017
1399	61.5
1420	61.4982
1440	61.5091
1461	61.5977
1483	61.7077
1504	61.8875
1526	62.0225
1548	62.2835
1571	62.3962
1594	62.5316
1617	62.9576
1640	63.2595
1664	63.8529
1688	64.1349
1713	64.4681
1738	64.6333
1763	64.9734
1789	65.0923
1815	65.1283
1841	65.3782
1868	65.5161
1895	65.6797
1923	65.7201
1951	65.887
1979	66.0001
2008	66.1109
2037	66.279
2067	66.3202
2097	66.4854
2127	66.6125
2158	66.7895
2190	66.9103
2221	67.0918
2254	67.1963
2287	67.326
2320	67.6659
2354	67.8229
2388	68.0759
2423	68.221
2458	68.4741
2494	68.6284
2530	68.9789
2567	69.1894
2604	69.3304
2642	69.6651
2680	69.8358
2719	70.1671
2759	70.3293
2799	70.6884
2840	70.9793
2881	71.1323
2923	71.4651
2965	71.6367
3008	71.9704
3052	72.1236
3097	72.389
3142	72.5914
3187	72.7122
3234	72.8897
3281	73.0032
3328	73.0906
3377	73.1114
3426	73.1886
3476	73.2114
3526	73.2925
3578	73.2926
3630	73.21
3682	73.1982
3736	73.2
3790	73.2
3846	73.2
3901	73.2
3958	73.2
4016	73.2
4074	73.1982
4133	73.2081
4194	73.2958
4255	73.4089
4316	73.5894
4379	73.7101
4443	73.898
4508	74.099
4573	74.3021
4640	74.4885
4707	74.6194
4776	74.8873
4845	75.1054
4916	75.284
4987	75.3073
5060	75.2831
5133	75.1186
5208	74.9619
5284	74.5408
5360	74.2503
5438	73.6126
5518	73.0005
5598	72.4013
5679	71.7981
5762	71.1948
5846	70.6356
5931	70.244
6017	69.4331
6104	68.8
6193	68.2943
6283	67.8042
6375	67.4043
6467	67.1087
6561	66.8796
6657	66.5079
6754	66.2141
6852	66.0945
6952	66.008
7053	65.9964
7155	66.0063
7259	66.1065
7365	66.2947
7472	66.5145
7581	66.9005
7691	67.4145
7803	68.0936
7916	68.8185
8032	69.7033
8148	70.5675
