













19.5	64.4
19.8	64.475
20.1	64.698
20.3	64.877
20.6	65.075
20.9	65.129
21.2	65.213
21.6	65.275
21.9	65.3905
22.2	65.514
22.5	65.6
22.8	65.774
23.2	65.8065
23.5	65.9
23.8	66.203
24.2	66.346
24.5	66.6
24.9	66.7085
25.3	66.875
25.6	67.0215
26	67.2
26.4	67.288
26.8	67.299
27.2	67.3795
27.5	67.5
28	67.5795
28.4	67.6175
28.8	67.774
29.2	67.883
29.6	67.902
30	67.9
30.5	67.9
30.9	67.898
31.4	67.908
31.8	67.9925
32.3	68.0335
32.8	68.179
33.2	68.2835
33.7	68.3865
34.2	68.483
34.7	68.5055
35.2	68.662
35.7	68.707
36.2	68.898
36.8	68.9985
37.3	69.013
37.9	69.0965
38.4	69.189
39	69.1995
39.5	69.2977
40.1	69.395
40.7	69.4025
41.3	69.4907
41.9	69.592
42.5	69.602
43.1	69.6
43.7	69.5977
44.4	69.604
45	69.6963
45.7	69.7895
46.3	69.8903
47	70.002
47.7	70.093
48.4	70.104
49.1	70.1817
49.8	70.2997
50.5	70.4913
51.3	70.594
52	70.5937
52.8	70.5137
53.5	70.4903
54.3	70.4107
55.1	70.4
55.9	70.4818
56.7	70.524
57.5	70.6897
58.4	70.8047
59.2	70.8853
60.1	70.8137
61	70.7893
61.8	70.7235
62.7	70.7927
63.7	70.8088
64.6	70.8888
65.5	70.9077
66.5	70.9827
67.4	71.0023
68.4	71
69.4	71
70.4	70.9982
71.5	71.0018
72.5	71.1
73.5	71.1983
74.6	71.2017
75.7	71.2
76.8	71.2
77.9	71.2015
79.1	71.1938
80.2	71.1064
81.4	71.103
82.6	71.189
83.8	71.299
85	71.3822
86.2	71.3112
87.5	71.2904
88.7	71.1962
90	71.1052
91.3	71.1042
92.7	71.185
94	71.2096
95.4	71.2885
96.8	71.302
98.2	71.3017
99.6	71.2865
101	71.2127
103	71.275
104	71.4055
106	71.4857
107	71.3992
109	71.3157
110	71.3098
112	71.3854
113	71.3618
115	71.2053
117	71.1184
118	71.1979
120	71.2147
122	71.2994
124	71.3873
125	71.3496
127	71.1871
129	71.1036
131	71.0984
133	71.0986
135	71.1064
137	71.1866
139	71.2021
141	71.2014
143	71.1964
145	71.0889
147	70.911
149	70.8996
151	70.882
154	70.8133
156	70.8016
158	70.9092
160	70.9863
163	70.9101
165	70.8076
168	70.7967
170	70.8014
172	70.7843
175	70.7102
177	70.702
180	70.6901
183	70.6163
185	70.5987
188	70.6017
191	70.5944
194	70.5227
196	70.5924
199	70.6037
202	70.5879
205	70.5074
208	70.5025
211	70.4759
214	70.3168
217	70.2812
220	70.2032
224	70.1983
227	70.1945
230	70.0988
234	70.0138
237	69.9883
240	69.9051
244	69.8994
247	69.8879
251	69.8
255	69.7121
258	69.6987
262	69.7017
266	69.6937
270	69.6084
274	69.508
278	69.4129
282	69.3978
286	69.4016
290	69.3915
294	69.2949
298	69.1859
303	69.119
307	69.1828
312	69.1107
316	68.9973
321	68.9001
325	68.7887
330	68.7046
335	68.7
