












Frequency	dB	Unweighted
19.5	70.8
19.8	70.8
20.1	70.8
20.3	70.9
20.6	70.9
20.9	70.9
21.2	70.9
21.6	70.9
21.9	70.9
22.2	70.9
22.5	70.9
22.8	70.9
23.2	70.9
23.5	70.9
23.8	70.9
24.2	70.9
24.5	70.9
24.9	70.9
25.3	71
25.6	71
26	70.9
26.4	70.9
26.8	70.9
27.2	70.9
27.5	70.9
28	70.9
28.4	70.9
28.8	70.8
29.2	70.8
29.6	70.8
30	70.8
30.5	70.8
30.9	70.7
31.4	70.7
31.8	70.6
32.3	70.6
32.8	70.5
33.2	70.5
33.7	70.4
34.2	70.4
34.7	70.4
35.2	70.3
35.7	70.3
36.2	70.2
36.8	70.2
37.3	70.1
37.9	70
38.4	70
39	69.9
39.5	69.9
40.1	69.9
40.7	69.8
41.3	69.7
41.9	69.7
42.5	69.6
43.1	69.5
43.7	69.5
44.4	69.4
45	69.4
45.7	69.3
46.3	69.3
47	69.2
47.7	69.1
48.4	69.1
49.1	69
49.8	69
50.5	69
51.3	68.9
52	68.9
52.8	68.8
53.5	68.8
54.3	68.7
55.1	68.7
55.9	68.6
56.7	68.5
57.5	68.5
58.4	68.4
59.2	68.4
60.1	68.3
61	68.3
61.8	68.2
62.7	68.2
63.7	68.2
64.6	68.2
65.5	68.1
66.5	68
67.4	68
68.4	68
69.4	67.9
70.4	67.9
71.5	67.8
72.5	67.7
73.5	67.7
74.6	67.6
75.7	67.6
76.8	67.5
77.9	67.5
79.1	67.5
80.2	67.4
81.4	67.4
82.6	67.4
83.8	67.4
85	67.4
86.2	67.2
87.5	67.2
88.7	67.1
90	67.1
91.3	67
92.7	66.9
94	66.9
95.4	66.9
96.8	66.9
98.2	66.8
99.6	66.8
101	66.7
103	66.7
104	66.7
106	66.6
107	66.5
109	66.4
110	66.4
112	66.4
113	66.4
115	66.3
117	66.3
118	66.2
120	66.2
122	66.1
124	66.1
125	66
127	66
129	65.9
131	65.9
133	65.9
135	65.9
137	65.8
139	65.7
141	65.7
143	65.7
145	65.6
147	65.6
149	65.5
151	65.5
154	65.5
156	65.5
158	65.4
160	65.4
163	65.3
165	65.3
168	65.3
170	65.3
172	65.3
175	65.2
177	65.2
180	65.2
183	65.2
185	65.2
188	65.2
191	65.2
194	65.1
196	65.1
199	65.2
202	65.2
205	65.2
208	65.2
211	65.2
214	65.1
217	65.1
220	65.1
224	65.1
227	65.1
230	65.1
234	65.1
237	65.2
240	65.2
244	65.1
247	65.2
251	65.2
255	65.2
258	65.2
262	65.2
266	65.2
270	65.2
274	65.2
278	65.2
282	65.2
286	65.3
290	65.3
294	65.3
298	65.3
303	65.2
307	65.3
312	65.3
316	65.3
321	65.3
325	65.3
330	65.3
335	65.3
340	65.4
345	65.4
350	65.3
355	65.3
360	65.3
365	65.3
371	65.3
376	65.2
382	65.3
387	65.2
393	65.2
398	65.2
404	65.2
410	65.1
416	65.1
422	65.1
428	65
434	65
441	65
447	65
454	65
460	64.9
467	64.9
474	64.9
481	64.9
488	64.9
495	64.9
502	64.9
509	64.8
517	64.8
524	64.9
532	64.9
540	64.9
547	64.9
555	64.9
563	64.9
572	65
580	65
588	65
597	65.1
606	65.1
614	65.2
623	65.3
632	65.3
642	65.3
651	65.4
