












Frequency	dB	Unweighted
19.5	73.3
19.8	73.3
20.1	73.4
20.3	73.5
20.6	73.5
20.9	73.6
21.2	73.6
21.6	73.7
21.9	73.7
22.2	73.7
22.5	73.8
22.8	73.8
23.2	73.8
23.5	73.8
23.8	73.9
24.2	73.9
24.5	73.9
24.9	73.9
25.3	74
25.6	74
26	74.1
26.4	74.1
26.8	74.1
27.2	74.1
27.5	74.1
28	74.1
28.4	74.1
28.8	74.1
29.2	74.1
29.6	74.1
30	74.1
30.5	74.1
30.9	74.1
31.4	74.1
31.8	74.1
32.3	74.1
32.8	74.2
33.2	74.2
33.7	74.2
34.2	74.2
34.7	74.2
35.2	74.2
35.7	74.2
36.2	74.2
36.8	74.2
37.3	74.2
37.9	74.1
38.4	74.1
39	74
39.5	74
40.1	74
40.7	74
41.3	74
41.9	74
42.5	74
43.1	73.9
43.7	73.8
44.4	73.7
45	73.7
45.7	73.7
46.3	73.7
47	73.7
47.7	73.6
48.4	73.5
49.1	73.5
49.8	73.5
50.5	73.5
51.3	73.4
52	73.3
52.8	73.2
53.5	73.2
54.3	73.2
55.1	73.2
55.9	73.1
56.7	73.1
57.5	73.1
58.4	73
59.2	73
60.1	72.9
61	72.8
61.8	72.7
62.7	72.7
63.7	72.6
64.6	72.5
65.5	72.4
66.5	72.4
67.4	72.4
68.4	72.3
69.4	72.2
70.4	72.2
71.5	72.2
72.5	72.1
73.5	72
74.6	71.9
75.7	71.8
76.8	71.7
77.9	71.6
79.1	71.5
80.2	71.5
81.4	71.4
82.6	71.3
83.8	71.2
85	71.2
86.2	71.1
87.5	71
88.7	70.8
90	70.8
91.3	70.8
92.7	70.7
94	70.6
95.4	70.5
96.8	70.5
98.2	70.3
99.6	70.3
101	70.2
103	70.1
104	70
106	70
107	70
109	69.8
110	69.7
112	69.6
113	69.5
115	69.4
117	69.3
118	69.2
120	69.1
122	69
124	68.9
125	68.9
127	68.8
129	68.7
131	68.7
133	68.6
135	68.5
137	68.5
139	68.4
141	68.4
143	68.3
145	68.2
147	68.1
149	68
151	67.9
154	67.8
156	67.8
158	67.7
160	67.6
163	67.6
165	67.5
168	67.4
170	67.4
