












Frequency	dB	Unweighted
19.5	68.9
19.8	69
20.1	69.2
20.3	69.3
20.6	69.4
20.9	69.5
21.2	69.5
21.6	69.6
21.9	69.7
22.2	69.8
22.5	69.8
22.8	70
23.2	70
23.5	70.1
23.8	70.2
24.2	70.2
24.5	70.3
24.9	70.4
25.3	70.5
25.6	70.5
26	70.6
26.4	70.6
26.8	70.6
27.2	70.8
27.5	70.8
28	70.9
28.4	70.9
28.8	71
29.2	71
29.6	71
30	71.1
30.5	71.1
30.9	71.1
31.4	71.1
31.8	71.1
32.3	71.1
32.8	71.2
33.2	71.3
33.7	71.3
34.2	71.4
34.7	71.4
35.2	71.4
35.7	71.4
36.2	71.4
36.8	71.5
37.3	71.5
37.9	71.5
38.4	71.6
39	71.6
39.5	71.7
40.1	71.7
40.7	71.8
41.3	71.8
41.9	71.8
42.5	71.8
43.1	71.8
43.7	71.7
44.4	71.7
45	71.7
45.7	71.8
46.3	71.9
47	72
47.7	72
48.4	72
49.1	72
49.8	72
50.5	72
51.3	72
52	72
52.8	72
53.5	72
54.3	72.1
55.1	72.1
55.9	72.1
56.7	72.1
57.5	72.1
58.4	72.1
59.2	72.1
60.1	72
61	72
61.8	72
62.7	71.9
63.7	72
64.6	72
65.5	72.1
66.5	72.1
67.4	72.1
68.4	72
69.4	72
70.4	72
71.5	72.1
72.5	72.1
73.5	72.2
74.6	72.1
75.7	72.1
76.8	72
77.9	72
79.1	72
80.2	71.9
81.4	71.9
82.6	71.9
83.8	72
85	72.1
86.2	72.1
87.5	72.1
88.7	71.9
90	71.9
91.3	71.9
92.7	71.9
94	71.9
95.4	71.9
96.8	71.9
98.2	71.9
99.6	71.8
101	71.8
103	71.9
104	72
106	71.9
107	71.8
109	71.8
110	71.9
112	71.8
113	71.8
115	71.7
117	71.7
118	71.7
120	71.6
122	71.6
124	71.7
125	71.7
127	71.6
129	71.5
131	71.5
133	71.5
135	71.5
137	71.5
139	71.5
141	71.5
143	71.5
145	71.4
147	71.3
149	71.2
151	71.2
154	71.2
156	71.1
158	71.2
160	71.2
163	71.1
165	71.1
168	71.1
170	71.1
172	71.1
175	71.1
177	71
180	71
183	71
185	70.9
188	70.9
191	70.9
194	70.8
196	70.8
199	70.9
202	70.9
205	70.8
208	70.7
211	70.7
214	70.6
217	70.6
220	70.5
224	70.5
227	70.5
230	70.4
234	70.3
237	70.3
240	70.2
244	70.2
247	70.2
251	70.1
255	70
258	70
262	69.9
266	69.9
270	69.9
274	69.8
278	69.7
282	69.7
286	69.7
290	69.7
294	69.6
298	69.6
303	69.5
307	69.5
312	69.4
316	69.3
321	69.2
325	69.2
330	69
335	69.1
340	68.9
345	68.9
350	68.9
355	68.9
360	68.7
365	68.7
371	68.7
376	68.6
382	68.5
387	68.3
393	68.4
398	68.3
404	68.2
410	68.2
416	68.1
422	68.1
428	67.9
434	67.9
