












Frequency	dB	Unweighted
19.5	69.1
19.8	69.2
20.1	69.3
20.3	69.3
20.6	69.4
20.9	69.4
21.2	69.5
21.6	69.5
21.9	69.5
22.2	69.6
22.5	69.6
22.8	69.6
23.2	69.6
23.5	69.7
23.8	69.7
24.2	69.8
24.5	69.8
24.9	69.8
25.3	69.9
25.6	69.9
26	69.9
26.4	69.9
26.8	69.9
27.2	70
27.5	70
28	70
28.4	70.1
28.8	70.2
29.2	70.2
29.6	70.2
30	70.3
30.5	70.3
30.9	70.3
31.4	70.3
31.8	70.3
32.3	70.3
32.8	70.4
33.2	70.4
33.7	70.5
34.2	70.5
34.7	70.6
35.2	70.6
35.7	70.6
36.2	70.6
36.8	70.6
37.3	70.6
37.9	70.6
38.4	70.5
39	70.6
39.5	70.6
40.1	70.7
40.7	70.7
41.3	70.7
41.9	70.7
42.5	70.7
43.1	70.7
43.7	70.7
44.4	70.7
45	70.6
45.7	70.6
46.3	70.6
47	70.6
47.7	70.6
48.4	70.6
49.1	70.7
49.8	70.8
50.5	70.9
51.3	71
52	71
52.8	70.9
53.5	70.9
54.3	70.9
55.1	70.9
55.9	70.9
56.7	70.9
57.5	70.9
58.4	70.9
59.2	70.9
60.1	70.9
61	70.9
61.8	70.9
62.7	70.9
63.7	70.9
64.6	70.9
65.5	70.8
66.5	70.8
67.4	70.8
68.4	70.8
69.4	70.7
70.4	70.8
71.5	70.8
72.5	70.8
73.5	70.9
74.6	70.9
75.7	70.9
76.8	70.8
77.9	70.8
79.1	70.8
80.2	70.7
81.4	70.7
82.6	70.7
83.8	70.7
85	70.7
86.2	70.7
87.5	70.7
88.7	70.7
90	70.7
91.3	70.7
92.7	70.7
94	70.6
95.4	70.6
96.8	70.6
98.2	70.7
99.6	70.6
101	70.6
103	70.6
104	70.6
106	70.6
107	70.6
109	70.5
110	70.5
112	70.4
113	70.4
115	70.4
117	70.4
118	70.4
120	70.4
122	70.3
124	70.3
125	70.3
127	70.3
129	70.2
131	70.2
133	70.3
135	70.2
137	70.2
139	70.2
141	70.2
143	70.1
145	70.1
147	70.1
149	70
151	70
154	70
156	69.9
158	69.9
160	69.8
163	69.8
165	69.8
168	69.8
170	69.7
172	69.7
175	69.7
177	69.6
180	69.6
183	69.6
185	69.6
188	69.4
191	69.4
194	69.4
196	69.4
199	69.4
202	69.3
205	69.2
208	69.2
211	69.2
214	69.1
217	69.1
220	69
224	68.9
227	68.9
230	68.8
234	68.8
237	68.7
240	68.6
244	68.6
247	68.6
251	68.5
255	68.5
258	68.4
262	68.3
266	68.3
270	68.2
274	68.2
278	68.1
282	68.1
286	68
290	68
294	68
298	67.9
303	67.8
307	67.7
312	67.7
316	67.6
321	67.5
325	67.4
330	67.4
335	67.4
340	67.3
345	67.2
350	67.1
355	67.1
360	67
365	67
371	66.9
376	66.8
382	66.8
387	66.7
393	66.7
398	66.6
404	66.5
410	66.5
416	66.3
422	66.3
428	66.2
434	66.2
441	66.1
447	66
454	66
460	65.9
467	65.9
474	65.7
481	65.7
488	65.6
495	65.6
502	65.5
509	65.4
517	65.4
524	65.3
532	65.3
540	65.2
547	65.2
555	65.2
563	65.1
572	65.1
580	65.1
588	65
597	64.9
606	64.9
614	64.8
623	64.7
632	64.7
642	64.6
651	64.6
660	64.5
670	64.4
680	64.3
690	64.3
700	64
710	64
720	64
731	63.8
741	63.8
752	63.7
763	63.6
774	63.5
785	63.4
797	63.4
808	63.3
820	63.3
832	63.2
844	63.2
856	63.1
869	63.1
882	63.1
894	63.1
907	63.1
921	63.1
934	63.1
948	63.2
961	63.2
975	63.3
990	63.3
1004	63.3
1019	63.4
1033	63.5
1048	63.6
1064	63.7
1079	63.9
1095	64
1111	64.2
1127	64.2
1143	64.3
1160	64.6
1177	64.6
1194	64.9
1211	65
1229	65.2
1247	65.3
1265	65.3
1283	65.5
1302	65.6
1321	65.9
1340	65.9
1360	66.1
1379	66.2
1399	66.3
1420	66.4
1440	66.5
1461	66.7
1483	66.8
1504	67
1526	67
1548	67.2
1571	67.2
1594	67.3
1617	67.5
1640	67.6
1664	67.9
1688	67.9
1713	68.2
1738	68.3
1763	68.5
1789	68.6
1815	68.7
1841	69.1
1868	69.2
1895	69.5
1923	69.6
1951	69.9
1979	70
2008	70.4
2037	70.6
2067	70.7
2097	71.1
2127	71.2
2158	71.6
2190	71.7
2221	72.1
2254	72.2
2287	72.3
2320	72.8
2354	72.9
2388	73.2
2423	73.3
2458	73.6
2494	73.6
2530	73.8
2567	73.8
2604	73.9
2642	73.9
2680	73.9
2719	73.8
2759	73.8
2799	73.6
2840	73.5
2881	73.4
2923	73.2
2965	73.1
3008	72.8
3052	72.7
3097	72.4
3142	72.2
3187	72
3234	71.9
3281	71.8
3328	71.5
3377	71.5
3426	71.3
3476	71.2
3526	71.1
3578	71
3630	70.9
3682	70.9
3736	70.9
3790	70.9
3846	70.9
3901	70.9
3958	71
4016	71.1
4074	71.3
4133	71.3
4194	71.6
4255	71.8
4316	72.2
4379	72.5
4443	72.9
4508	73.3
4573	73.8
4640	74.4
4707	74.6
4776	75.6
4845	76.3
4916	76.9
4987	77.5
5060	77.9
5133	78.1
5208	78.1
5284	77.5
5360	77.2
5438	75.8
5518	74.8
5598	73.8
5679	73.3
5762	73
5846	72.4
5931	72
6017	71
6104	70.4
6193	69.9
6283	69.5
6375	69.1
6467	68.8
6561	68.7
6657	68.5
6754	68.4
6852	68.5
6952	68.7
7053	68.9
7155	69.3
7259	69.8
7365	70.6
