












Frequency	dB	Unweighted
19.5	71
19.8	71
20.1	71.2
20.3	71.2
20.6	71.3
20.9	71.4
21.2	71.4
21.6	71.5
21.9	71.5
22.2	71.6
22.5	71.6
22.8	71.7
23.2	71.8
23.5	71.8
23.8	71.9
24.2	71.9
24.5	72
24.9	72
25.3	72
25.6	72.1
26	72.1
26.4	72.1
26.8	72.2
27.2	72.2
27.5	72.3
28	72.3
28.4	72.3
28.8	72.4
29.2	72.4
29.6	72.4
30	72.4
30.5	72.5
30.9	72.4
31.4	72.4
31.8	72.4
32.3	72.4
32.8	72.5
33.2	72.6
33.7	72.6
34.2	72.6
34.7	72.6
35.2	72.7
35.7	72.7
36.2	72.7
36.8	72.7
37.3	72.7
37.9	72.7
38.4	72.7
39	72.7
39.5	72.8
40.1	72.8
40.7	72.8
41.3	72.8
41.9	72.8
42.5	72.8
43.1	72.8
43.7	72.7
44.4	72.7
45	72.7
45.7	72.7
46.3	72.8
47	72.8
47.7	72.8
48.4	72.8
49.1	72.8
49.8	72.8
50.5	72.8
51.3	72.8
52	72.8
52.8	72.8
53.5	72.8
54.3	72.8
55.1	72.8
55.9	72.7
56.7	72.7
57.5	72.7
58.4	72.7
59.2	72.6
60.1	72.6
61	72.6
61.8	72.6
62.7	72.6
63.7	72.5
64.6	72.5
65.5	72.5
66.5	72.5
67.4	72.5
68.4	72.4
69.4	72.4
70.4	72.4
71.5	72.4
72.5	72.5
73.5	72.5
74.6	72.4
75.7	72.4
76.8	72.3
77.9	72.3
79.1	72.2
80.2	72.2
81.4	72.2
82.6	72.2
83.8	72.2
85	72.2
86.2	72.2
87.5	72.2
88.7	72.1
90	72
91.3	72
92.7	72
94	72
95.4	72
96.8	72
98.2	71.9
99.6	71.8
101	71.8
103	71.8
104	71.8
106	71.7
107	71.7
109	71.6
110	71.7
112	71.7
113	71.7
115	71.6
117	71.6
118	71.5
120	71.5
122	71.4
124	71.4
125	71.4
127	71.4
129	71.3
131	71.2
133	71.1
135	71.1
137	71.1
