












Frequency	dB	Unweighted
19.5	70
19.8	70.1
20.1	70.2
20.3	70.3
20.6	70.4
20.9	70.4
21.2	70.4
21.6	70.5
21.9	70.6
22.2	70.6
22.5	70.7
22.8	70.7
23.2	70.8
23.5	70.8
23.8	70.9
24.2	70.9
24.5	71
24.9	71
25.3	71.1
25.6	71.1
26	71.2
26.4	71.3
26.8	71.3
27.2	71.4
27.5	71.4
28	71.5
28.4	71.5
28.8	71.5
29.2	71.5
29.6	71.5
30	71.6
30.5	71.6
30.9	71.6
31.4	71.5
31.8	71.6
32.3	71.6
32.8	71.7
33.2	71.7
33.7	71.7
34.2	71.8
34.7	71.8
35.2	71.8
35.7	71.8
36.2	71.9
36.8	71.9
37.3	71.9
37.9	71.9
38.4	71.9
39	71.9
39.5	71.9
40.1	72
40.7	72
41.3	72
41.9	72
42.5	72
43.1	72
43.7	72
44.4	71.9
45	71.9
45.7	72
46.3	72
47	72.1
47.7	72.2
48.4	72.2
49.1	72.2
49.8	72.2
50.5	72.3
51.3	72.3
52	72.3
52.8	72.3
53.5	72.2
54.3	72.2
55.1	72.2
55.9	72.2
56.7	72.2
57.5	72.2
58.4	72.2
59.2	72.2
60.1	72.2
61	72.2
61.8	72.2
62.7	72.2
63.7	72.2
64.6	72.2
65.5	72.2
66.5	72.2
67.4	72.1
68.4	72.1
69.4	72.1
70.4	72.2
71.5	72.2
72.5	72.2
73.5	72.3
74.6	72.2
75.7	72.2
76.8	72.2
77.9	72.2
79.1	72.1
80.2	72.1
81.4	72.1
82.6	72.2
83.8	72.2
85	72.1
86.2	72.1
87.5	72.1
88.7	72.1
90	72.2
91.3	72.2
92.7	72.1
94	72.1
95.4	72.1
96.8	72.1
98.2	72.1
99.6	72
101	72
103	72.1
104	72.1
106	72.1
107	72
109	72
110	72
112	72
113	72
115	72
117	72
118	72
120	72
122	71.9
124	72
125	72
127	71.9
129	71.9
131	71.8
133	71.8
135	71.8
137	71.8
139	71.8
141	71.8
143	71.8
145	71.7
147	71.7
149	71.6
151	71.7
154	71.7
156	71.6
158	71.6
160	71.6
163	71.6
165	71.6
168	71.6
170	71.5
172	71.5
175	71.5
177	71.5
180	71.5
183	71.4
185	71.4
188	71.4
191	71.4
194	71.3
196	71.3
199	71.4
202	71.4
205	71.3
208	71.2
211	71.2
214	71.2
217	71.2
220	71.2
224	71.1
227	71
230	71
234	70.9
237	70.9
240	70.9
244	70.9
247	70.8
251	70.8
255	70.7
258	70.7
262	70.6
266	70.6
270	70.6
274	70.6
278	70.5
282	70.4
286	70.4
290	70.4
294	70.3
298	70.3
303	70.3
307	70.2
312	70.2
316	70.2
321	70.1
325	70
330	70
335	70
340	69.9
345	69.9
350	69.8
355	69.7
360	69.6
365	69.6
371	69.6
376	69.5
382	69.5
387	69.4
393	69.4
398	69.3
404	69.2
410	69.3
416	69.2
422	69.2
428	69
434	69
441	69
447	68.9
454	68.8
460	68.8
467	68.8
474	68.6
481	68.6
488	68.6
495	68.5
502	68.5
509	68.4
517	68.4
524	68.3
532	68.3
540	68.2
547	68.2
555	68.2
563	68
572	68
580	68
588	67.9
597	67.9
606	67.8
614	67.7
623	67.7
632	67.7
642	67.7
651	67.6
660	67.5
670	67.5
680	67.5
690	67.5
700	67.4
710	67.4
720	67.4
731	67.3
741	67.3
752	67.3
763	67.3
774	67.3
785	67.3
797	67.3
808	67.3
820	67.3
832	67.3
844	67.3
856	67.3
869	67.4
882	67.4
894	67.5
907	67.5
921	67.6
934	67.6
948	67.8
961	67.9
975	68.1
990	68.2
1004	68.3
1019	68.5
1033	68.6
1048	68.9
1064	69
1079	69.5
1095	69.6
1111	70.1
1127	70.2
1143	70.3
1160	70.8
1177	71
1194	71.6
1211	71.8
1229	72.3
1247	72.5
1265	72.7
1283	73.2
1302	73.3
1321	74.1
1340	74.3
1360	74.8
1379	75
1399	75.5
1420	75.7
1440	75.9
1461	76.5
1483	76.7
1504	77
1526	77.1
1548	77.2
