












Frequency	dB	Unweighted
19.5	68.5
19.8	68.5
20.1	68.7
20.3	68.8
20.6	69
20.9	69
21.2	69
21.6	69.2
21.9	69.2
22.2	69.3
22.5	69.4
22.8	69.5
23.2	69.5
23.5	69.6
23.8	69.7
24.2	69.8
24.5	69.9
24.9	69.9
25.3	70
25.6	70.1
26	70.2
26.4	70.2
26.8	70.3
27.2	70.4
27.5	70.4
28	70.5
28.4	70.5
28.8	70.6
29.2	70.6
29.6	70.6
30	70.7
30.5	70.7
30.9	70.7
31.4	70.7
31.8	70.7
32.3	70.8
32.8	70.8
33.2	70.9
33.7	70.9
34.2	71
34.7	71
35.2	71
35.7	71.1
36.2	71.1
36.8	71.2
37.3	71.2
37.9	71.2
38.4	71.3
39	71.3
39.5	71.3
40.1	71.4
40.7	71.4
41.3	71.5
41.9	71.5
42.5	71.5
43.1	71.5
43.7	71.5
44.4	71.4
45	71.4
45.7	71.6
46.3	71.7
47	71.7
47.7	71.8
48.4	71.8
49.1	71.8
49.8	71.8
50.5	71.9
51.3	71.9
52	71.9
52.8	71.9
53.5	71.9
54.3	71.9
55.1	71.9
55.9	71.9
56.7	71.9
57.5	71.9
58.4	71.9
59.2	71.9
60.1	71.9
61	71.9
61.8	71.8
62.7	71.8
63.7	71.9
64.6	71.9
65.5	72
66.5	72
67.4	72
68.4	71.9
69.4	71.9
70.4	71.9
71.5	71.9
72.5	72
73.5	72
74.6	72
75.7	71.9
76.8	71.9
77.9	71.9
79.1	71.9
80.2	71.9
81.4	71.9
82.6	71.9
83.8	72
85	72
86.2	72
87.5	72
88.7	71.9
90	71.9
91.3	71.9
92.7	71.9
94	71.9
95.4	71.9
96.8	71.9
98.2	71.9
99.6	71.9
101	71.9
103	71.9
104	72
106	72
107	71.9
109	71.9
110	71.9
112	71.9
113	72
115	71.9
117	71.9
118	71.9
120	71.8
122	71.8
124	71.9
125	71.9
127	71.8
129	71.7
131	71.7
133	71.7
135	71.7
137	71.7
139	71.7
141	71.8
143	71.7
145	71.6
147	71.5
149	71.5
151	71.5
154	71.5
156	71.5
158	71.5
160	71.6
163	71.5
165	71.5
168	71.5
170	71.4
172	71.4
175	71.4
177	71.4
180	71.4
183	71.4
185	71.4
188	71.4
191	71.4
194	71.3
196	71.3
199	71.4
202	71.4
205	71.3
208	71.3
211	71.2
214	71.2
217	71.2
220	71.2
224	71.1
227	71.1
230	71.1
234	71
237	71
240	70.9
244	70.9
247	70.9
251	70.8
255	70.7
258	70.7
262	70.7
266	70.7
