












Frequency	dB	Unweighted
19.5	71.7
19.8	71.8
20.1	71.9
20.3	71.9
20.6	72.1
20.9	72.1
21.2	72.1
21.6	72.3
21.9	72.3
22.2	72.4
22.5	72.4
22.8	72.5
23.2	72.6
23.5	72.6
23.8	72.7
24.2	72.8
24.5	72.8
24.9	72.9
25.3	72.9
25.6	72.9
26	72.9
26.4	73
26.8	73
27.2	73
27.5	73.1
28	73.1
28.4	73.1
28.8	73.2
29.2	73.2
29.6	73.2
30	73.3
30.5	73.3
30.9	73.4
31.4	73.4
31.8	73.4
32.3	73.4
32.8	73.5
33.2	73.5
33.7	73.5
34.2	73.6
34.7	73.6
35.2	73.6
35.7	73.7
36.2	73.7
36.8	73.7
37.3	73.7
37.9	73.8
38.4	73.8
39	73.9
39.5	73.9
40.1	73.9
40.7	73.9
41.3	73.9
41.9	73.9
42.5	73.9
43.1	73.9
43.7	73.9
44.4	73.9
45	73.9
45.7	73.9
46.3	74
47	74
47.7	74
48.4	74
49.1	73.9
49.8	74
50.5	74
51.3	74.1
52	74.1
52.8	74.1
53.5	74.1
54.3	74
55.1	74
55.9	74
56.7	74
57.5	74
58.4	74
59.2	74
60.1	74
61	74
61.8	74
62.7	74
63.7	74.1
64.6	74
65.5	74
66.5	74
67.4	74
68.4	74
69.4	74
70.4	74
71.5	74
72.5	74
73.5	74.1
74.6	74.1
75.7	74
76.8	74
77.9	74
79.1	74
80.2	73.9
81.4	73.9
82.6	73.9
83.8	73.9
85	73.9
86.2	73.9
87.5	73.9
88.7	73.9
90	73.9
91.3	73.8
92.7	73.8
94	73.8
95.4	73.8
96.8	73.8
98.2	73.8
99.6	73.7
101	73.7
103	73.7
104	73.7
106	73.6
107	73.6
109	73.6
110	73.6
112	73.7
113	73.6
115	73.6
117	73.5
118	73.5
120	73.5
122	73.5
124	73.5
125	73.5
127	73.5
129	73.4
131	73.4
133	73.4
135	73.4
137	73.3
139	73.3
141	73.2
143	73.2
145	73.2
147	73.2
149	73.1
151	73.1
154	73.1
156	73.1
158	73
160	73
163	73
165	72.9
168	72.9
170	72.9
172	72.8
175	72.8
177	72.8
180	72.8
183	72.7
185	72.7
188	72.6
191	72.6
194	72.6
196	72.5
199	72.5
202	72.5
205	72.4
208	72.4
211	72.4
214	72.3
217	72.3
220	72.2
224	72.2
227	72.2
230	72.1
234	72.1
237	72
240	72
244	72
247	71.9
251	71.9
255	71.8
258	71.8
262	71.7
266	71.7
270	71.7
274	71.6
278	71.6
282	71.5
286	71.5
290	71.5
294	71.4
298	71.4
303	71.3
307	71.2
312	71.2
316	71.2
321	71.1
325	71.1
330	71.1
335	71
340	70.9
345	70.9
350	70.9
355	70.8
360	70.8
365	70.7
371	70.7
376	70.6
382	70.6
387	70.5
393	70.5
398	70.4
404	70.4
410	70.4
416	70.3
422	70.3
428	70.2
434	70.2
441	70.1
447	70.1
454	70
460	70
467	70
474	69.9
481	69.9
488	69.8
495	69.8
502	69.7
509	69.7
517	69.7
524	69.6
532	69.6
540	69.5
547	69.5
555	69.4
563	69.3
572	69.3
580	69.3
588	69.2
597	69.2
606	69.2
614	69.1
623	69
632	69
642	69
651	69
660	68.9
670	68.9
680	68.8
690	68.8
700	68.7
710	68.7
720	68.7
731	68.6
741	68.6
752	68.5
763	68.5
774	68.5
785	68.5
797	68.5
808	68.4
820	68.4
832	68.5
844	68.4
856	68.4
869	68.4
882	68.4
894	68.4
907	68.4
921	68.5
934	68.5
948	68.6
961	68.7
975	68.7
990	68.7
1004	68.8
1019	68.9
