












Frequency	dB	Unweighted
19.5	69.3
19.8	69.4
20.1	69.5
20.3	69.6
20.6	69.7
20.9	69.8
21.2	69.8
21.6	69.9
21.9	70
22.2	70.1
22.5	70.1
22.8	70.2
23.2	70.2
23.5	70.2
23.8	70.2
24.2	70.2
24.5	70.3
24.9	70.3
25.3	70.4
25.6	70.4
26	70.4
26.4	70.5
26.8	70.5
27.2	70.6
27.5	70.6
28	70.7
28.4	70.7
28.8	70.7
29.2	70.7
29.6	70.7
30	70.8
30.5	70.8
30.9	70.8
31.4	70.8
31.8	70.8
32.3	70.8
32.8	70.9
33.2	71
33.7	71
34.2	71.1
34.7	71.1
35.2	71.2
35.7	71.2
36.2	71.2
36.8	71.3
37.3	71.3
37.9	71.4
38.4	71.4
39	71.4
39.5	71.5
40.1	71.5
40.7	71.5
41.3	71.5
41.9	71.5
42.5	71.5
43.1	71.5
43.7	71.5
44.4	71.4
45	71.4
45.7	71.5
46.3	71.5
47	71.5
47.7	71.6
48.4	71.6
49.1	71.7
49.8	71.7
50.5	71.7
51.3	71.7
52	71.7
52.8	71.7
53.5	71.7
54.3	71.7
55.1	71.7
55.9	71.7
56.7	71.7
57.5	71.8
58.4	71.8
59.2	71.8
60.1	71.8
61	71.8
61.8	71.7
62.7	71.7
63.7	71.8
64.6	71.8
65.5	71.8
66.5	71.8
67.4	71.8
68.4	71.8
69.4	71.8
70.4	71.8
71.5	71.8
72.5	71.9
73.5	71.9
74.6	71.9
75.7	71.9
76.8	71.9
77.9	71.9
79.1	71.9
80.2	71.9
81.4	71.8
82.6	71.9
83.8	71.9
85	71.9
86.2	71.9
87.5	71.9
88.7	71.9
90	71.9
91.3	71.9
92.7	71.9
94	71.9
95.4	71.9
96.8	71.9
98.2	71.8
99.6	71.8
101	71.8
103	71.8
104	71.9
106	71.9
107	71.9
109	71.8
110	71.8
112	71.9
113	71.9
115	71.9
117	71.8
118	71.8
120	71.9
122	71.9
124	71.9
125	71.9
127	71.9
129	71.9
131	71.9
133	71.8
135	71.8
137	71.8
139	71.8
141	71.8
143	71.8
145	71.8
147	71.8
149	71.8
151	71.8
154	71.7
156	71.7
158	71.7
160	71.8
163	71.7
165	71.7
168	71.8
170	71.7
172	71.7
175	71.7
177	71.7
180	71.6
183	71.6
185	71.6
188	71.6
191	71.6
194	71.7
196	71.7
199	71.7
202	71.6
205	71.6
208	71.6
211	71.6
214	71.6
217	71.5
220	71.5
224	71.5
227	71.5
230	71.5
234	71.4
237	71.4
240	71.3
244	71.4
247	71.4
251	71.4
255	71.4
258	71.3
262	71.3
266	71.3
270	71.3
274	71.2
278	71.1
282	71.2
286	71.2
290	71.1
294	71.1
298	71.1
303	71.1
307	71.1
312	71.1
316	71
321	71
325	71
330	70.9
335	71
340	70.9
345	70.9
350	70.8
355	70.8
360	70.8
365	70.8
371	70.8
376	70.7
382	70.7
387	70.7
393	70.6
398	70.6
404	70.6
410	70.6
416	70.5
422	70.5
428	70.5
434	70.5
441	70.4
447	70.4
454	70.4
460	70.4
467	70.3
474	70.3
481	70.3
488	70.2
495	70.2
502	70.2
509	70.1
517	70.1
524	70
532	70
540	69.9
547	69.9
555	69.9
563	69.8
572	69.8
580	69.8
588	69.7
597	69.6
606	69.6
614	69.5
623	69.5
632	69.5
642	69.4
651	69.4
660	69.3
670	69.2
680	69.2
690	69.2
700	69
710	69
720	68.9
731	68.9
741	68.8
752	68.8
763	68.7
774	68.6
785	68.6
797	68.6
808	68.4
820	68.4
832	68.4
844	68.3
856	68.3
869	68.3
882	68.2
894	68.2
907	68.1
921	68.2
934	68.2
948	68.1
961	68.2
975	68.2
990	68.2
1004	68.3
1019	68.4
1033	68.5
1048	68.7
1064	68.7
1079	69
1095	69.1
1111	69.4
1127	69.5
1143	69.5
1160	69.8
1177	69.9
1194	70.3
1211	70.4
1229	70.7
1247	70.9
1265	70.9
1283	71.2
1302	71.3
1321	71.6
1340	71.6
1360	71.7
1379	71.8
1399	72
1420	72
1440	72
1461	72.1
1483	72.1
1504	72.1
1526	72.1
1548	72.1
1571	72.1
1594	72.1
1617	72.1
1640	72
1664	72
1688	71.9
