












Frequency	dB	Unweighted
19.5	72.2
19.8	72.2
20.1	72.3
20.3	72.3
20.6	72.4
20.9	72.4
21.2	72.4
21.6	72.5
21.9	72.5
22.2	72.5
22.5	72.5
22.8	72.5
23.2	72.5
23.5	72.5
23.8	72.5
24.2	72.5
24.5	72.5
24.9	72.5
25.3	72.5
25.6	72.5
26	72.5
26.4	72.5
26.8	72.4
27.2	72.4
27.5	72.4
28	72.4
28.4	72.3
28.8	72.3
29.2	72.3
29.6	72.3
30	72.3
30.5	72.3
30.9	72.3
31.4	72.3
31.8	72.3
32.3	72.2
32.8	72.2
33.2	72.2
33.7	72.2
34.2	72.2
34.7	72.2
35.2	72.1
35.7	72.1
36.2	72.1
36.8	72.1
37.3	72.1
37.9	72.1
38.4	72.1
39	72
39.5	72
40.1	72
40.7	72
41.3	72
41.9	71.9
42.5	71.9
43.1	71.8
43.7	71.8
44.4	71.8
45	71.7
45.7	71.7
46.3	71.7
47	71.6
47.7	71.5
48.4	71.5
49.1	71.5
49.8	71.5
50.5	71.5
51.3	71.5
52	71.4
52.8	71.4
53.5	71.3
54.3	71.3
55.1	71.3
55.9	71.2
56.7	71.2
57.5	71.1
58.4	71.1
59.2	71
60.1	70.9
61	70.9
61.8	70.9
62.7	70.9
63.7	70.9
64.6	70.8
65.5	70.7
66.5	70.7
67.4	70.7
68.4	70.6
69.4	70.6
70.4	70.5
71.5	70.5
72.5	70.4
73.5	70.4
74.6	70.4
75.7	70.3
76.8	70.3
77.9	70.3
79.1	70.2
80.2	70.2
81.4	70.1
82.6	70.1
83.8	70.1
85	70.1
86.2	69.9
87.5	69.9
88.7	69.8
90	69.8
91.3	69.7
92.7	69.7
94	69.6
95.4	69.6
96.8	69.6
98.2	69.6
99.6	69.5
101	69.5
103	69.4
104	69.4
106	69.4
107	69.4
109	69.3
110	69.2
112	69.2
113	69.2
115	69.1
117	69.1
118	69
120	69
122	69
124	68.9
125	68.9
127	68.8
129	68.8
131	68.8
133	68.8
135	68.7
137	68.6
139	68.6
141	68.6
143	68.5
145	68.4
147	68.4
149	68.4
151	68.3
154	68.3
156	68.2
158	68.2
160	68.2
163	68.1
165	68.1
168	68
170	67.9
172	67.9
175	67.9
177	67.8
180	67.8
183	67.7
185	67.7
188	67.6
191	67.6
194	67.5
196	67.5
199	67.5
202	67.4
205	67.3
208	67.3
211	67.3
214	67.2
217	67.2
220	67.1
224	67
227	67
230	67
234	67
237	66.9
240	66.8
244	66.7
247	66.7
251	66.7
255	66.6
258	66.6
262	66.5
266	66.5
270	66.4
274	66.4
278	66.3
282	66.3
286	66.3
290	66.2
294	66.1
298	66.1
303	66
307	66
312	66
316	65.9
321	65.8
325	65.8
330	65.7
335	65.7
340	65.7
345	65.6
350	65.6
355	65.5
360	65.5
365	65.4
371	65.4
376	65.3
382	65.3
387	65.2
393	65.2
398	65.2
404	65.1
410	65.1
416	65
422	65
428	64.9
434	64.9
441	64.8
447	64.8
454	64.7
460	64.7
467	64.6
474	64.6
481	64.6
488	64.5
495	64.5
502	64.5
509	64.4
517	64.4
524	64.4
532	64.3
540	64.3
547	64.3
555	64.2
563	64.2
572	64.2
580	64.1
588	64.1
597	64
606	64
614	63.9
623	63.9
632	63.9
642	63.8
651	63.8
660	63.8
670	63.8
680	63.7
690	63.7
700	63.7
710	63.7
720	63.7
731	63.6
741	63.6
752	63.6
763	63.6
774	63.5
785	63.5
797	63.5
808	63.6
820	63.6
832	63.7
844	63.7
856	63.7
869	63.7
882	63.7
894	63.7
907	63.7
921	63.8
934	63.8
948	63.9
961	63.9
975	64
990	64.1
1004	64.1
1019	64.2
1033	64.3
1048	64.4
1064	64.5
1079	64.8
1095	64.8
1111	65.1
