













19.5	67.001
19.8	67.001
20.1	67.001
20.3	67.043
20.6	67.1345
20.9	67.21
21.2	67.272
21.6	67.412
21.9	67.5095
22.2	67.696
22.5	67.679
22.8	67.686
23.2	67.7145
23.5	67.806
23.8	67.856
24.2	67.893
24.5	68.056
24.9	68.021
25.3	68.054
25.6	68.204
26	68.029
26.4	68.266
26.8	68.305
27.2	68.365
27.5	68.291
28	68.341
28.4	68.469
28.8	68.545
29.2	68.5735
29.6	68.637
30	68.747
30.5	68.68
30.9	68.734
31.4	68.846
31.8	68.917
32.3	68.949
32.8	68.981
33.2	69.0125
33.7	69.1125
34.2	69.1335
34.7	69.005
35.2	69.1455
35.7	69.169
36.2	69.1127
36.8	69.1635
37.3	69.275
37.9	69.2925
38.4	69.2345
39	69.3145
39.5	69.3773
40.1	69.4695
40.7	69.4205
41.3	69.507
41.9	69.5585
42.5	69.577
43.1	69.6285
43.7	69.631
44.4	69.6595
45	69.68
45.7	69.7075
46.3	69.727
47	69.734
47.7	69.754
48.4	69.77
49.1	69.7157
49.8	69.707
50.5	69.729
51.3	69.752
52	69.7673
52.8	69.78
53.5	69.8033
54.3	69.9017
55.1	69.9263
55.9	69.9398
56.7	69.9523
57.5	69.9557
58.4	69.8935
59.2	69.909
60.1	69.9785
61	69.9333
61.8	70.0225
62.7	70.0423
63.7	70.055
64.6	70.0657
65.5	70.0743
66.5	70.083
67.4	70.1028
68.4	70.1835
69.4	70.1355
70.4	70.1985
71.5	70.1478
72.5	70.2236
73.5	70.231
74.6	70.1595
75.7	70.1598
76.8	70.1505
77.9	70.086
79.1	70.1608
80.2	70.1858
81.4	70.188
82.6	70.1958
83.8	70.1922
85	70.112
86.2	70.1008
87.5	70.119
88.7	70.202
90	70.228
91.3	70.302
92.7	70.2488
94	70.306
95.4	70.2382
96.8	70.2342
98.2	70.3158
99.6	70.336
101	70.334
103	70.3313
104	70.2513
106	70.3085
107	70.3218
109	70.2468
110	70.2398
112	70.3007
113	70.2197
115	70.2276
117	70.3026
118	70.3186
120	70.2991
122	70.2211
124	70.2031
125	70.2043
127	70.1986
129	70.1947
131	70.1996
133	70.2749
135	70.2809
137	70.2728
139	70.2662
141	70.29
143	70.2936
145	70.2112
147	70.1986
149	70.1979
151	70.218
154	70.2867
156	70.296
158	70.2262
160	70.3
163	70.3036
165	70.2875
168	70.2176
170	70.2812
172	70.3011
175	70.3014
177	70.2797
180	70.203
183	70.2018
185	70.278
188	70.2105
191	70.1977
194	70.2
196	70.2
199	70.2023
202	70.1879
205	70.1074
208	70.0984
211	70.1
214	70.1
217	70.1
220	70.1023
224	70.0976
227	70.0162
230	69.9982
234	70
237	70
240	70
244	70
247	70.0023
251	69.9913
255	69.9144
258	69.8987
262	69.9
266	69.9
270	69.9
274	69.9
278	69.9
282	69.9015
286	69.8921
290	69.8122
294	69.7842
298	69.7039
303	69.6995
307	69.6891
312	69.6131
316	69.5985
321	69.6
325	69.6
330	69.6021
335	69.5909
340	69.5111
345	69.498
350	69.5017
355	69.4897
360	69.4083
365	69.3984
371	69.4014
376	69.3881
382	69.3207
387	69.3811
393	69.3052
398	69.2071
404	69.1868
410	69.1086
416	69.0983
422	69.1019
428	69.0872
434	69.0056
441	68.9979
447	69.002
454	68.9928
460	68.9108
467	68.8889
474	68.8113
481	68.7979
488	68.8015
495	68.7935
502	68.6999
509	68.6062
517	68.5993
524	68.5901
532	68.511
540	68.4978
547	68.5021
555	68.4875
563	68.4087
572	68.3915
580	68.3
588	68.206
597	68.2
606	68.1911
614	68.1095
623	68.0862
632	68.0068
642	67.9998
651	67.9899
660	67.9099
670	67.8887
680	67.8124
