












Frequency	dB	Unweighted
19.5	70.7
19.8	70.7
20.1	70.7
20.3	70.7
20.6	70.8
20.9	70.8
21.2	70.8
21.6	70.8
21.9	70.8
22.2	70.8
22.5	70.8
22.8	70.8
23.2	70.8
23.5	70.8
23.8	70.8
24.2	70.8
24.5	70.7
24.9	70.7
25.3	70.7
25.6	70.7
26	70.6
26.4	70.6
26.8	70.6
27.2	70.6
27.5	70.6
28	70.6
28.4	70.6
28.8	70.6
29.2	70.6
29.6	70.6
30	70.6
30.5	70.6
30.9	70.6
31.4	70.6
31.8	70.6
32.3	70.6
32.8	70.6
33.2	70.7
33.7	70.7
34.2	70.7
34.7	70.7
35.2	70.7
35.7	70.7
36.2	70.6
36.8	70.6
37.3	70.5
37.9	70.5
38.4	70.5
39	70.5
39.5	70.4
40.1	70.4
40.7	70.4
41.3	70.3
41.9	70.3
42.5	70.3
43.1	70.2
43.7	70.2
44.4	70.1
45	70.1
45.7	70.1
46.3	70.1
47	70.1
47.7	70
48.4	70
49.1	69.9
49.8	69.9
50.5	70
51.3	70
52	70
52.8	70
53.5	70
54.3	70
55.1	70
55.9	69.9
56.7	69.9
57.5	69.8
58.4	69.8
59.2	69.8
60.1	69.7
61	69.7
61.8	69.7
62.7	69.7
63.7	69.7
64.6	69.7
65.5	69.6
66.5	69.6
67.4	69.6
68.4	69.7
69.4	69.7
70.4	69.6
71.5	69.6
72.5	69.6
73.5	69.6
74.6	69.6
75.7	69.6
76.8	69.6
77.9	69.5
79.1	69.5
80.2	69.5
81.4	69.5
82.6	69.5
83.8	69.5
85	69.5
86.2	69.4
87.5	69.4
88.7	69.3
90	69.3
91.3	69.4
92.7	69.4
94	69.3
95.4	69.3
96.8	69.2
98.2	69.3
99.6	69.3
101	69.3
103	69.2
104	69.2
106	69.3
107	69.3
109	69.2
110	69.1
112	69.2
113	69.2
115	69.2
117	69.2
118	69.1
120	69.2
122	69.2
124	69.2
125	69.1
127	69.1
129	69.2
131	69.1
133	69.1
135	69.1
137	69.2
139	69.1
141	69.1
143	69.1
145	69.1
147	69.1
149	69.1
151	69.1
154	69
156	69.1
158	69.1
160	69.1
163	69.1
165	69.1
168	69
170	69
172	69
175	69
177	69
180	68.9
183	68.9
185	68.9
188	69
191	69
194	68.9
196	68.9
199	68.9
202	69
205	68.9
208	68.9
211	68.9
214	68.9
217	68.8
220	68.8
224	68.8
227	68.8
230	68.9
234	68.9
237	68.9
240	68.8
244	68.8
247	68.8
251	68.9
255	68.9
258	68.9
262	68.9
266	68.9
270	68.9
274	68.9
278	68.9
282	68.8
286	68.8
290	68.8
294	68.9
298	68.9
303	68.9
307	68.8
312	68.8
316	68.9
321	68.8
325	68.8
330	68.8
335	68.8
340	68.8
345	68.7
350	68.7
355	68.7
360	68.7
365	68.8
371	68.8
376	68.8
382	68.8
387	68.8
393	68.9
398	68.9
404	68.9
410	68.9
416	69
422	69
428	69
434	69
441	69
447	69.1
454	69
460	69.1
467	69.1
474	69.1
481	69.1
488	69.2
495	69.2
502	69.2
509	69.3
517	69.3
524	69.3
532	69.4
540	69.5
547	69.5
555	69.6
563	69.7
572	69.7
580	69.7
588	69.8
597	69.8
606	69.9
614	70
623	70.1
632	70.1
642	70.3
651	70.3
660	70.5
670	70.5
680	70.7
690	70.7
700	71
710	71
720	71.1
731	71.2
741	71.3
752	71.5
763	71.6
774	71.9
785	72
797	72
808	72.2
820	72.3
832	72.5
844	72.6
856	72.9
869	72.9
882	73
894	73
907	73
921	72.8
934	72.7
948	71.8
961	71.6
975	71
990	70.9
1004	70.9
1019	71.1
1033	71.1
1048	71.4
1064	71.4
1079	71.5
1095	71.5
1111	71.6
1127	71.7
1143	71.7
1160	71.8
1177	71.9
1194	72.1
1211	72.2
1229	72.4
1247	72.5
1265	72.6
1283	72.8
1302	72.9
