












Frequency	dB	Unweighted
19.5	74.5
19.8	74.5
20.1	74.6
20.3	74.6
20.6	74.7
20.9	74.7
21.2	74.7
21.6	74.7
21.9	74.7
22.2	74.7
22.5	74.7
22.8	74.7
23.2	74.7
23.5	74.7
23.8	74.7
24.2	74.7
24.5	74.7
24.9	74.6
25.3	74.6
25.6	74.6
26	74.6
26.4	74.6
26.8	74.5
27.2	74.5
27.5	74.5
28	74.5
28.4	74.4
28.8	74.4
29.2	74.4
29.6	74.4
30	74.4
30.5	74.3
30.9	74.3
31.4	74.3
31.8	74.2
32.3	74.2
32.8	74.2
33.2	74.2
33.7	74.1
34.2	74.1
34.7	74.1
35.2	74.1
35.7	74.1
36.2	74
36.8	74
37.3	73.9
37.9	73.8
38.4	73.8
39	73.8
39.5	73.8
40.1	73.7
40.7	73.7
41.3	73.7
41.9	73.6
42.5	73.6
43.1	73.6
43.7	73.6
44.4	73.5
45	73.5
45.7	73.5
46.3	73.4
47	73.4
47.7	73.2
48.4	73.1
49.1	73.1
49.8	73.1
50.5	73.2
51.3	73.2
52	73.1
52.8	72.9
53.5	72.9
54.3	72.8
55.1	72.7
55.9	72.6
56.7	72.6
57.5	72.5
58.4	72.5
59.2	72.4
60.1	72.4
61	72.3
61.8	72.2
62.7	72.2
63.7	72.2
64.6	72.1
65.5	71.9
66.5	71.8
67.4	71.8
68.4	71.7
69.4	71.6
70.4	71.5
71.5	71.5
72.5	71.5
73.5	71.4
74.6	71.4
75.7	71.3
76.8	71.2
77.9	71
79.1	71
80.2	70.9
81.4	70.9
82.6	70.8
83.8	70.7
85	70.7
86.2	70.5
87.5	70.4
88.7	70.3
90	70.2
91.3	70.2
92.7	70.1
94	70
95.4	70
96.8	70
98.2	69.9
99.6	69.8
101	69.7
103	69.6
104	69.5
106	69.4
107	69.4
109	69.2
110	69.1
112	69.1
113	69
115	68.9
117	68.8
118	68.7
120	68.6
122	68.5
124	68.5
125	68.4
127	68.3
129	68.2
131	68.1
133	68.1
135	68
137	67.9
139	67.8
141	67.8
143	67.6
145	67.5
147	67.4
149	67.4
151	67.3
154	67.2
156	67.1
158	67
160	66.9
163	66.8
165	66.8
168	66.7
170	66.5
172	66.5
175	66.4
177	66.3
180	66.2
183	66.1
185	66.1
188	65.9
191	65.9
194	65.7
196	65.7
199	65.7
202	65.6
205	65.4
208	65.3
211	65.3
214	65.2
217	65.1
220	65
224	64.9
227	64.8
230	64.7
234	64.6
237	64.5
240	64.5
244	64.4
247	64.3
251	64.3
255	64.2
258	64.1
262	64
266	63.9
270	63.7
274	63.7
278	63.6
282	63.6
286	63.5
290	63.5
294	63.4
298	63.2
303	63.2
307	63.1
312	63
316	62.9
321	62.8
325	62.7
330	62.6
335	62.6
340	62.5
345	62.5
350	62.4
355	62.3
360	62.3
365	62.1
371	62.1
376	62
382	62
387	61.9
393	61.8
398	61.8
404	61.7
410	61.6
416	61.5
422	61.5
428	61.3
434	61.3
441	61.3
447	61.2
454	61.1
460	61
467	61
474	61
481	60.9
488	60.9
495	60.8
502	60.7
509	60.6
517	60.6
524	60.6
532	60.5
540	60.5
547	60.5
555	60.4
563	60.3
572	60.3
580	60.2
588	60.2
597	60.2
606	60.1
614	60.1
623	60
