












Frequency	dB	Unweighted
19.5	72.1
19.8	72.1
20.1	72.2
20.3	72.3
20.6	72.4
20.9	72.4
21.2	72.5
21.6	72.6
21.9	72.6
22.2	72.7
22.5	72.7
22.8	72.8
23.2	72.8
23.5	72.8
23.8	72.9
24.2	73
24.5	73
24.9	73
25.3	73.1
25.6	73.1
26	73.2
26.4	73.2
26.8	73.3
27.2	73.3
27.5	73.3
28	73.3
28.4	73.3
28.8	73.3
29.2	73.3
29.6	73.3
30	73.3
30.5	73.3
30.9	73.3
31.4	73.3
31.8	73.3
32.3	73.3
32.8	73.4
33.2	73.4
33.7	73.5
34.2	73.5
34.7	73.5
35.2	73.5
35.7	73.5
36.2	73.5
36.8	73.5
37.3	73.5
37.9	73.5
38.4	73.5
39	73.5
39.5	73.5
40.1	73.6
40.7	73.6
41.3	73.6
41.9	73.6
42.5	73.6
43.1	73.5
43.7	73.5
44.4	73.5
45	73.4
45.7	73.5
46.3	73.5
47	73.5
47.7	73.5
48.4	73.5
49.1	73.5
49.8	73.5
50.5	73.5
51.3	73.5
52	73.5
52.8	73.4
53.5	73.4
54.3	73.3
55.1	73.3
55.9	73.3
56.7	73.3
57.5	73.2
58.4	73.3
59.2	73.2
60.1	73.2
61	73.2
61.8	73.1
62.7	73.1
63.7	73.1
64.6	73.1
65.5	73.1
66.5	73
67.4	73
68.4	72.9
69.4	72.9
70.4	72.9
71.5	72.9
72.5	72.9
73.5	72.8
74.6	72.8
75.7	72.8
76.8	72.8
77.9	72.7
79.1	72.6
80.2	72.6
81.4	72.6
82.6	72.6
83.8	72.5
85	72.5
86.2	72.4
87.5	72.3
88.7	72.3
90	72.3
91.3	72.3
92.7	72.2
94	72.2
95.4	72.1
96.8	72
98.2	72
99.6	72
101	71.9
103	71.9
104	71.9
106	71.8
107	71.8
109	71.6
110	71.6
112	71.5
113	71.4
115	71.4
117	71.4
118	71.4
120	71.3
122	71.3
124	71.2
125	71.1
127	71.1
129	71.1
131	71
133	70.9
135	70.8
137	70.8
139	70.7
141	70.6
143	70.6
145	70.5
147	70.5
149	70.4
151	70.4
154	70.3
156	70.2
158	70.1
160	70.1
163	70
165	70
168	69.9
170	69.8
172	69.8
175	69.7
177	69.6
180	69.6
183	69.5
185	69.4
188	69.3
191	69.2
194	69.1
196	69.1
199	69.1
202	68.9
205	68.7
208	68.7
211	68.7
214	68.6
217	68.6
220	68.6
224	68.4
227	68.3
230	68.2
234	68.2
237	68
240	67.9
244	67.8
247	67.8
251	67.7
255	67.7
258	67.6
262	67.5
266	67.4
270	67.3
274	67.3
278	67.2
282	67.1
286	67
290	66.9
294	66.8
298	66.7
303	66.7
307	66.6
312	66.6
316	66.5
321	66.4
325	66.3
330	66.1
335	66.1
340	66.1
345	66
350	65.9
355	65.8
360	65.7
365	65.6
371	65.5
376	65.5
382	65.4
387	65.3
393	65.2
398	65.1
404	65
410	64.9
416	64.8
422	64.8
428	64.6
434	64.6
441	64.5
447	64.4
454	64.3
460	64.2
467	64.2
474	64
481	64
488	63.8
495	63.8
502	63.7
509	63.6
517	63.5
524	63.4
532	63.3
540	63.2
547	63.2
555	63.1
563	63
572	62.9
580	62.8
588	62.8
597	62.7
606	62.6
614	62.4
623	62.3
632	62.3
642	62.2
651	62.1
660	61.9
670	61.9
680	61.8
690	61.7
700	61.5
710	61.5
720	61.4
731	61.3
741	61.3
752	61.2
763	61.1
774	61
785	61
797	61
808	60.9
820	60.8
832	60.7
844	60.7
856	60.6
869	60.6
882	60.5
894	60.5
907	60.5
921	60.5
934	60.5
948	60.5
961	60.5
975	60.5
990	60.6
1004	60.6
1019	60.6
1033	60.7
1048	60.8
1064	60.8
1079	61
1095	61
1111	61.2
1127	61.2
1143	61.3
1160	61.5
1177	61.5
1194	61.8
1211	61.9
1229	62
1247	62
1265	62.1
1283	62.2
1302	62.3
1321	62.4
1340	62.5
1360	62.5
1379	62.6
1399	62.6
1420	62.7
1440	62.7
1461	62.7
1483	62.7
1504	62.9
1526	62.9
1548	62.9
1571	63
1594	62.9
1617	63
1640	63
1664	63.1
1688	63.1
1713	63.2
1738	63.2
1763	63.3
1789	63.3
1815	63.4
1841	63.6
1868	63.6
1895	63.7
1923	63.8
1951	63.9
1979	63.9
2008	64.1
2037	64.2
2067	64.3
2097	64.5
2127	64.6
2158	64.8
2190	64.8
2221	65.1
2254	65.2
2287	65.3
2320	65.6
2354	65.7
2388	66.1
2423	66.2
2458	66.5
2494	66.6
2530	67
2567	67.2
2604	67.3
2642	67.7
2680	67.8
2719	68.2
2759	68.3
2799	68.8
2840	69
2881	69.2
2923	69.6
2965	69.7
3008	70.1
3052	70.3
3097	70.6
3142	70.9
3187	71.1
3234	71.3
3281	71.4
3328	71.7
3377	71.8
3426	72.1
3476	72.2
3526	72.3
3578	72.3
3630	72.3
3682	72.5
3736	72.5
3790	72.5
3846	72.5
3901	72.5
3958	72.5
4016	72.4
4074	72.4
4133	72.4
4194	72.3
4255	72.3
4316	72.3
4379	72.3
4443	72.3
4508	72.3
4573	72.4
4640	72.5
4707	72.6
4776	72.9
4845	73.1
4916	73.4
4987	73.6
5060	73.9
5133	74.2
5208	74.4
5284	74.9
5360	75.1
5438	75.6
5518	75.9
5598	76.2
5679	76.3
5762	76.4
5846	76.4
5931	76.4
6017	76
6104	75.7
6193	75.4
6283	75
6375	74.6
6467	74.2
6561	74.1
6657	73.6
6754	73.5
6852	73.3
6952	73.2
7053	73.2
7155	73.3
7259	73.4
7365	73.5
7472	73.5
7581	73.5
7691	73.2
7803	72.6
7916	71.8
8032	70.6
8148	69.2
8267	68.5
8387	66.4
8509	65.1
8633	63.8
8758	62.6
8886	61.4
9015	60.3
9146	59.3
9279	58.4
9414	57.5
9551	56.7
9690	55.9
9831	55.2
9974	54.5
10119	54
10266	53.4
10416	52.8
10567	52.6
10721	52.4
10877	52.3
11035	52.2
11196	52.3
11358	52.6
11524	52.9
11691	53.3
11861	53.8
12034	54.3
12209	54.8
12386	55.3
12567	55.7
12749	56.1
12935	56.5
13123	57.2
13314	57.5
13507	58.1
13704	58.8
13903	59.4
