












Frequency	dB	Unweighted
19.5	71.6
19.8	71.6
20.1	71.7
20.3	71.7
20.6	71.8
20.9	71.8
21.2	71.8
21.6	71.9
21.9	71.9
22.2	72
22.5	72
22.8	72
23.2	72
23.5	72
23.8	72
24.2	72
24.5	72
24.9	72
25.3	72
25.6	72
26	72
26.4	72.1
26.8	72.1
27.2	72.1
27.5	72.1
28	72.1
28.4	72.1
28.8	72.1
29.2	72.1
29.6	72.1
30	72.2
30.5	72.2
30.9	72.2
31.4	72.2
31.8	72.2
32.3	72.2
32.8	72.2
33.2	72.2
33.7	72.3
34.2	72.3
34.7	72.3
35.2	72.3
35.7	72.3
36.2	72.3
36.8	72.3
37.3	72.3
37.9	72.3
38.4	72.3
39	72.2
39.5	72.2
40.1	72.2
40.7	72.2
41.3	72.2
41.9	72.2
42.5	72.2
43.1	72.2
43.7	72.1
44.4	72.1
45	72.1
45.7	72.1
46.3	72.2
47	72.2
47.7	72.2
48.4	72.1
49.1	72.1
49.8	72.1
50.5	72.1
51.3	72.1
52	72.1
52.8	72
53.5	72
54.3	72
55.1	72.1
55.9	72.1
56.7	72.1
57.5	72
58.4	71.9
59.2	71.9
60.1	71.9
61	71.9
61.8	71.9
62.7	71.9
63.7	71.8
64.6	71.8
65.5	71.8
66.5	71.8
67.4	71.8
68.4	71.7
69.4	71.7
70.4	71.7
71.5	71.7
72.5	71.6
73.5	71.6
74.6	71.6
75.7	71.5
76.8	71.5
77.9	71.5
79.1	71.5
80.2	71.4
81.4	71.4
82.6	71.4
83.8	71.3
85	71.3
86.2	71.3
87.5	71.3
88.7	71.2
90	71.2
91.3	71.1
92.7	71.1
94	71.1
95.4	71.1
96.8	71.1
98.2	71
99.6	71
101	71
103	70.9
104	70.9
106	70.8
107	70.8
109	70.8
110	70.8
112	70.7
113	70.7
115	70.7
117	70.6
118	70.5
120	70.4
122	70.4
124	70.4
125	70.4
127	70.3
129	70.2
131	70.2
133	70.2
135	70.1
137	70.1
139	70
141	70
143	69.9
145	69.8
147	69.8
149	69.8
151	69.7
154	69.7
156	69.6
158	69.5
160	69.4
163	69.4
165	69.3
168	69.3
170	69.2
172	69.2
175	69.1
177	69
180	69
183	68.9
185	68.9
188	68.7
191	68.7
194	68.6
196	68.6
199	68.5
202	68.5
205	68.5
208	68.3
211	68.2
214	68.1
217	68.1
220	68
224	67.9
227	67.9
230	67.8
234	67.7
237	67.6
240	67.6
244	67.5
247	67.4
251	67.3
255	67.3
258	67.2
262	67
266	67
270	66.8
274	66.8
278	66.7
282	66.6
286	66.5
290	66.4
294	66.4
298	66.2
303	66.2
307	66.1
312	66
316	65.9
321	65.8
325	65.7
330	65.6
335	65.5
340	65.4
345	65.4
350	65.2
355	65.1
360	65
365	64.8
371	64.8
376	64.7
382	64.6
387	64.5
393	64.5
398	64.4
404	64.2
410	64.1
416	64
422	64
428	63.7
434	63.7
441	63.6
447	63.5
454	63.5
460	63.2
467	63.2
474	63.1
481	63.1
488	63
495	62.9
502	62.8
509	62.7
517	62.7
524	62.6
532	62.6
540	62.5
547	62.4
555	62.4
563	62.3
572	62.3
580	62.3
588	62.3
597	62.2
606	62.2
614	62.2
623	62.2
632	62.2
642	62.2
651	62.2
660	62.3
670	62.3
680	62.3
690	62.4
700	62.5
710	62.5
720	62.5
731	62.6
741	62.6
752	62.7
763	62.8
774	62.9
785	62.9
797	63
808	63.2
820	63.2
832	63.3
844	63.4
856	63.6
869	63.7
882	63.8
894	63.8
907	63.9
921	64.2
934	64.2
948	64.5
961	64.6
975	64.9
990	65
1004	65.1
1019	65.4
1033	65.5
1048	65.9
1064	66
1079	66.4
1095	66.6
1111	66.9
1127	67
