












Frequency	dB	Unweighted
19.5	69.7
19.8	69.8
20.1	69.9
20.3	70
20.6	70.1
20.9	70.1
21.2	70.1
21.6	70.2
21.9	70.2
22.2	70.3
22.5	70.3
22.8	70.4
23.2	70.4
23.5	70.4
23.8	70.5
24.2	70.6
24.5	70.6
24.9	70.7
25.3	70.8
25.6	70.8
26	70.9
26.4	70.9
26.8	70.9
27.2	71
27.5	71.1
28	71.1
28.4	71.1
28.8	71.2
29.2	71.2
29.6	71.2
30	71.2
30.5	71.2
30.9	71.2
31.4	71.2
31.8	71.2
32.3	71.2
32.8	71.3
33.2	71.4
33.7	71.5
34.2	71.5
34.7	71.5
35.2	71.5
35.7	71.5
36.2	71.5
36.8	71.5
37.3	71.5
37.9	71.5
38.4	71.5
39	71.5
39.5	71.6
40.1	71.6
40.7	71.7
41.3	71.7
41.9	71.7
42.5	71.7
43.1	71.6
43.7	71.6
44.4	71.5
45	71.5
45.7	71.6
46.3	71.7
47	71.8
47.7	71.8
48.4	71.8
49.1	71.8
49.8	71.8
50.5	71.8
51.3	71.9
52	71.8
52.8	71.8
53.5	71.8
54.3	71.8
55.1	71.8
55.9	71.8
56.7	71.8
57.5	71.8
58.4	71.8
59.2	71.8
60.1	71.7
61	71.7
61.8	71.7
62.7	71.7
63.7	71.6
64.6	71.7
65.5	71.8
66.5	71.8
67.4	71.8
68.4	71.7
69.4	71.7
70.4	71.7
71.5	71.8
72.5	71.9
73.5	71.9
74.6	71.8
75.7	71.7
76.8	71.7
77.9	71.7
79.1	71.6
80.2	71.5
81.4	71.6
82.6	71.7
83.8	71.7
85	71.8
86.2	71.8
87.5	71.7
88.7	71.6
90	71.5
91.3	71.6
92.7	71.6
94	71.6
95.4	71.6
96.8	71.6
98.2	71.6
99.6	71.5
101	71.5
103	71.6
104	71.6
106	71.6
107	71.5
109	71.5
110	71.5
112	71.5
113	71.6
115	71.4
117	71.3
118	71.3
120	71.4
122	71.3
124	71.4
125	71.4
127	71.4
129	71.3
131	71.3
133	71.2
135	71.2
137	71.3
139	71.3
141	71.3
143	71.2
145	71.2
147	71
149	71
151	71
154	71
156	71
158	71
160	71
163	71
165	70.9
168	70.9
170	70.8
172	70.8
175	70.9
177	70.9
180	70.8
183	70.8
185	70.8
188	70.8
191	70.8
194	70.7
196	70.7
199	70.7
202	70.8
205	70.7
208	70.6
211	70.6
214	70.5
217	70.5
220	70.5
224	70.5
227	70.5
230	70.4
234	70.4
237	70.3
240	70.2
244	70.2
247	70.2
251	70.1
255	70
258	70
262	70
266	70
270	69.9
274	69.9
278	69.8
282	69.8
286	69.8
290	69.7
294	69.7
298	69.7
303	69.6
307	69.6
312	69.6
316	69.5
321	69.4
325	69.4
330	69.3
335	69.3
340	69.2
345	69.2
350	69.2
355	69.1
360	68.9
365	68.9
371	68.9
376	68.8
382	68.8
387	68.6
393	68.7
398	68.7
404	68.6
410	68.6
416	68.4
422	68.4
428	68.3
434	68.3
441	68.3
447	68.2
454	68.1
460	68.1
467	68
474	68
481	67.9
488	67.8
495	67.8
502	67.8
509	67.6
517	67.6
524	67.6
532	67.5
540	67.4
547	67.4
555	67.4
563	67.3
572	67.2
580	67.2
588	67.1
597	67
606	67
614	66.9
623	66.9
632	66.9
642	66.8
651	66.8
660	66.7
670	66.7
680	66.6
690	66.6
700	66.5
710	66.5
720	66.4
731	66.4
741	66.4
752	66.3
763	66.3
774	66.2
785	66.2
797	66.2
808	66.2
820	66.2
832	66.2
844	66.2
856	66.2
869	66.2
882	66.1
894	66.2
907	66.2
921	66.3
934	66.3
948	66.4
961	66.4
975	66.6
990	66.6
1004	66.7
1019	66.8
1033	66.9
1048	67.1
1064	67.2
1079	67.5
1095	67.6
1111	67.9
1127	68
1143	68.1
1160	68.4
1177	68.5
1194	68.9
1211	69
1229	69.3
1247	69.4
1265	69.6
1283	69.9
1302	70
1321	70.4
1340	70.5
1360	70.8
1379	70.8
1399	71.1
1420	71.3
1440	71.3
1461	71.7
1483	71.9
1504	72.1
1526	72.2
1548	72.5
1571	72.6
1594	72.7
1617	73
1640	73.1
1664	73.6
1688	73.7
1713	74
1738	74.2
1763	74.4
1789	74.5
1815	74.6
1841	74.8
1868	74.8
1895	74.9
1923	74.8
1951	74.7
1979	74.6
2008	74.2
2037	73.9
2067	73.8
2097	73.3
2127	73.1
2158	72.6
2190	72.4
2221	71.8
2254	71.6
2287	71.4
2320	70.7
2354	70.6
2388	70.2
2423	70
2458	69.7
2494	69.6
2530	69.4
2567	69.3
2604	69.2
2642	69.2
2680	69.2
2719	69.3
2759	69.3
2799	69.5
2840	69.7
2881	69.8
2923	70.2
2965	70.3
3008	70.8
3052	70.9
3097	71.3
3142	71.6
3187	71.9
3234	72.1
3281	72.2
3328	72.3
3377	72.2
3426	72.1
3476	72
3526	71.4
3578	71
3630	70.8
3682	70
3736	69.7
3790	68.8
3846	68.5
3901	67.6
3958	67
4016	66.4
4074	66
4133	65.7
4194	65.5
4255	65.5
4316	66.3
4379	67.1
4443	67.8
4508	68.2
