












Frequency	dB	Unweighted
19.5	70.2
19.8	70.3
20.1	70.4
20.3	70.5
20.6	70.6
20.9	70.6
21.2	70.7
21.6	70.8
21.9	70.9
22.2	71
22.5	71
22.8	71.1
23.2	71.2
23.5	71.2
23.8	71.3
24.2	71.4
24.5	71.4
24.9	71.4
25.3	71.5
25.6	71.5
26	71.5
26.4	71.5
26.8	71.6
27.2	71.6
27.5	71.6
28	71.7
28.4	71.7
28.8	71.8
29.2	71.8
29.6	71.8
30	71.9
30.5	72
30.9	72
31.4	72
31.8	72.1
32.3	72.1
32.8	72.1
33.2	72.2
33.7	72.2
34.2	72.3
34.7	72.3
35.2	72.4
35.7	72.4
36.2	72.4
36.8	72.4
37.3	72.4
37.9	72.5
38.4	72.5
39	72.5
39.5	72.5
40.1	72.6
40.7	72.6
41.3	72.7
41.9	72.7
42.5	72.7
43.1	72.6
43.7	72.6
44.4	72.5
45	72.5
45.7	72.5
46.3	72.6
47	72.6
47.7	72.6
48.4	72.7
49.1	72.7
49.8	72.8
50.5	72.8
51.3	72.8
52	72.8
52.8	72.8
53.5	72.8
54.3	72.8
55.1	72.8
55.9	72.8
56.7	72.8
57.5	72.8
58.4	72.8
59.2	72.8
60.1	72.8
61	72.8
61.8	72.7
62.7	72.7
63.7	72.8
64.6	72.8
65.5	72.8
66.5	72.8
67.4	72.8
68.4	72.8
69.4	72.8
70.4	72.8
71.5	72.8
72.5	72.8
73.5	72.8
74.6	72.8
75.7	72.8
76.8	72.8
77.9	72.8
79.1	72.7
80.2	72.7
81.4	72.7
82.6	72.7
83.8	72.7
85	72.7
86.2	72.7
87.5	72.6
88.7	72.6
90	72.6
91.3	72.6
92.7	72.6
94	72.6
95.4	72.5
96.8	72.5
98.2	72.5
99.6	72.5
101	72.4
103	72.4
104	72.4
106	72.4
107	72.4
109	72.3
110	72.3
112	72.3
113	72.4
115	72.4
117	72.4
118	72.3
120	72.3
122	72.3
124	72.3
125	72.2
127	72.2
129	72.2
131	72.1
133	72.1
135	72
137	72
139	72
141	72
143	72
145	71.9
147	71.8
149	71.8
151	71.8
154	71.8
156	71.7
158	71.8
160	71.7
163	71.7
165	71.7
168	71.7
170	71.6
172	71.5
175	71.5
177	71.5
180	71.4
183	71.3
185	71.3
188	71.4
191	71.4
194	71.3
196	71.2
199	71.2
202	71.2
205	71.1
208	71.1
211	71.1
214	71
217	71
220	70.9
224	70.9
227	70.8
230	70.8
234	70.8
237	70.7
240	70.6
244	70.6
247	70.6
251	70.5
255	70.5
258	70.4
262	70.4
266	70.4
270	70.3
274	70.3
278	70.2
282	70.1
286	70.1
290	70.1
294	70
298	70
303	70
307	69.8
312	69.8
316	69.8
321	69.7
325	69.7
330	69.6
335	69.6
340	69.5
345	69.4
350	69.4
355	69.3
360	69.2
365	69.2
371	69.2
376	69.1
382	69
387	68.9
393	68.9
398	68.9
404	68.8
410	68.8
416	68.7
422	68.7
428	68.5
434	68.5
441	68.5
447	68.4
454	68.3
460	68.3
467	68.2
474	68.2
481	68.1
488	68
495	68
502	67.9
509	67.9
517	67.8
524	67.7
532	67.6
540	67.6
547	67.6
555	67.5
563	67.4
572	67.3
580	67.2
588	67.2
597	67.1
606	67.1
614	66.9
623	66.8
632	66.8
642	66.7
651	66.7
660	66.6
670	66.6
680	66.4
690	66.4
700	66.3
710	66.2
720	66.2
731	66
741	66
752	65.9
763	65.8
774	65.7
785	65.6
797	65.6
808	65.4
820	65.4
832	65.4
844	65.3
856	65.1
869	65.1
882	64.9
894	64.9
907	64.8
921	64.7
934	64.7
948	64.6
961	64.5
975	64.4
990	64.4
1004	64.4
1019	64.3
1033	64.3
1048	64.2
1064	64.2
1079	64.2
1095	64.1
1111	64.1
1127	64.1
1143	64.1
1160	64
1177	64
1194	63.9
1211	63.8
1229	63.7
1247	63.7
1265	63.7
1283	63.6
1302	63.5
1321	63.3
1340	63.3
1360	63.1
1379	63
1399	63
1420	63
1440	62.9
1461	62.9
1483	62.9
1504	63.1
1526	63.2
1548	63.3
1571	63.4
1594	63.4
1617	63.7
1640	63.8
1664	64.3
1688	64.4
1713	64.8
1738	64.9
1763	65.2
1789	65.3
1815	65.4
1841	65.7
1868	65.8
1895	66.1
1923	66.1
1951	66.3
1979	66.4
2008	66.6
2037	66.7
2067	66.7
2097	66.9
2127	66.9
2158	67.1
2190	67.1
2221	67.3
2254	67.3
2287	67.4
2320	67.6
2354	67.6
2388	67.8
2423	67.9
2458	68
2494	68.1
2530	68.3
2567	68.4
2604	68.5
2642	68.7
2680	68.7
2719	68.9
2759	69
2799	69.2
2840	69.3
2881	69.4
2923	69.6
2965	69.7
3008	69.8
3052	69.9
3097	70.1
3142	70.2
3187	70.3
3234	70.4
3281	70.5
3328	70.6
3377	70.6
3426	70.7
3476	70.7
3526	70.7
3578	70.6
3630	70.6
3682	70.5
3736	70.4
3790	70.2
3846	70.2
3901	69.9
3958	69.8
4016	69.7
4074	69.5
4133	69.4
4194	69.2
4255	69.1
4316	68.8
4379	68.7
4443	68.5
4508	68.3
4573	68.1
4640	68
4707	67.9
4776	67.8
4845	67.8
4916	67.8
4987	67.9
5060	68
5133	68.2
5208	68.3
5284	68.5
5360	68.6
5438	68.7
5518	68.6
5598	68.4
5679	68.1
5762	67.5
5846	66.8
5931	66.4
6017	64.7
6104	63.4
6193	61.8
6283	59.7
6375	59.6
6467	64
6561	67.2
6657	71.3
6754	71.3
6852	70.6
6952	70.1
7053	69.7
7155	69.5
7259	69.5
7365	69.6
7472	69.9
7581	70.2
7691	70.5
7803	70.9
7916	71
8032	70.9
8148	70.5
8267	70.3
8387	69
8509	68
8633	66.9
8758	65.9
8886	64.9
9015	64
9146	63.3
9279	62.7
9414	62.3
