













19.5	66.367
19.8	66.367
20.1	66.367
20.3	66.441
20.6	66.644
20.9	66.816
21.2	66.869
21.6	67.005
21.9	67.1875
22.2	67.394
22.5	67.379
22.8	67.471
23.2	67.5155
23.5	67.606
23.8	67.8485
24.2	67.891
24.5	68.056
24.9	68.095
25.3	68.064
25.6	68.2705
26	68.029
26.4	68.339
26.8	68.319
27.2	68.3655
27.5	68.391
28	68.5205
28.4	68.6715
28.8	68.745
29.2	68.771
29.6	68.8665
30	69.1755
30.5	69.18
30.9	69.3125
31.4	69.3685
31.8	69.514
32.3	69.55
32.8	69.581
33.2	69.61
33.7	69.6305
34.2	69.7135
34.7	69.689
35.2	69.847
35.7	69.8715
36.2	69.9933
36.8	70.0625
37.3	70.19
37.9	70.2825
38.4	70.2365
39	70.3145
39.5	70.3637
40.1	70.384
40.7	70.403
41.3	70.5077
41.9	70.5635
42.5	70.6637
43.1	70.7415
43.7	70.8113
44.4	70.7645
45	70.6897
45.7	70.7045
46.3	70.7333
47	70.8227
47.7	70.8677
48.4	70.966
49.1	70.9993
49.8	71.011
50.5	71.021
51.3	70.9653
52	70.956
52.8	70.9
53.5	70.9823
54.3	71.02
55.1	71.1097
55.9	71.2278
56.7	71.2533
57.5	71.2557
58.4	71.1915
59.2	71.2197
60.1	71.3695
61	71.3363
61.8	71.409
62.7	71.3353
63.7	71.2713
64.6	71.3672
65.5	71.469
66.5	71.4857
67.4	71.5012
68.4	71.5915
69.4	71.623
70.4	71.7095
71.5	71.7297
72.5	71.7382
73.5	71.73
74.6	71.6577
75.7	71.6692
76.8	71.7728
77.9	71.8605
79.1	71.8886
80.2	71.9674
81.4	71.8858
82.6	71.7234
83.8	71.6848
85	71.6314
86.2	71.7876
87.5	71.8128
88.7	71.8116
90	71.8154
91.3	71.8184
92.7	71.8393
94	72.007
95.4	72.0305
96.8	72.03
98.2	72.0292
99.6	72.0327
101	72.0442
103	72.1118
104	72.0308
106	71.9473
107	71.9413
109	72.0073
110	72.0395
112	72.1093
113	72.082
115	71.9351
117	71.9203
118	72.044
120	72.1121
122	72.1243
124	72.1824
125	72.1027
127	72.0974
129	72.097
131	72.0903
133	72.0957
135	72.1593
137	72.0866
139	72.0703
141	72.1769
143	72.1959
145	72.113
147	72.0832
149	72.0221
151	72.1213
154	72.1882
156	72.1216
158	72.0964
160	72.1213
163	72.1836
165	72.1127
168	72.0972
170	72.017
172	71.9989
175	72
177	72.0028
180	71.9879
183	71.9197
185	71.9912
188	72.0021
191	72.0015
194	71.9985
196	71.8855
199	71.8164
202	71.8891
205	71.9156
208	71.9785
211	71.921
214	71.9909
217	72.0035
220	71.9848
224	71.9177
227	71.9818
230	72.0038
234	71.9986
