












Frequency	dB	Unweighted
19.5	73.9
19.8	73.9
20.1	74
20.3	74
20.6	74
20.9	74.1
21.2	74.1
21.6	74.1
21.9	74.1
22.2	74.1
22.5	74.1
22.8	74.1
23.2	74.1
23.5	74.1
23.8	74.1
24.2	74.1
24.5	74.2
24.9	74.2
25.3	74.3
25.6	74.3
26	74.4
26.4	74.4
26.8	74.4
27.2	74.4
27.5	74.4
28	74.4
28.4	74.4
28.8	74.4
29.2	74.4
29.6	74.4
30	74.3
30.5	74.3
30.9	74.2
31.4	74.2
31.8	74.2
32.3	74.2
32.8	74.2
33.2	74.2
33.7	74.2
34.2	74.3
34.7	74.3
35.2	74.3
35.7	74.3
36.2	74.2
36.8	74.2
37.3	74.1
37.9	74
38.4	74
39	73.9
39.5	73.9
40.1	73.9
40.7	73.9
41.3	73.9
41.9	73.9
42.5	73.8
43.1	73.7
43.7	73.7
44.4	73.6
45	73.6
45.7	73.6
46.3	73.7
47	73.7
47.7	73.7
48.4	73.7
49.1	73.6
49.8	73.6
50.5	73.5
51.3	73.4
52	73.4
52.8	73.3
53.5	73.3
54.3	73.2
55.1	73.2
55.9	73.1
56.7	73.1
57.5	73
58.4	73
59.2	72.9
60.1	72.8
61	72.8
61.8	72.7
62.7	72.7
63.7	72.7
64.6	72.7
65.5	72.6
66.5	72.5
67.4	72.4
68.4	72.4
69.4	72.3
70.4	72.3
71.5	72.3
72.5	72.3
73.5	72.2
74.6	72.1
75.7	72.1
76.8	72.1
77.9	72
79.1	71.8
80.2	71.8
81.4	71.8
82.6	71.8
83.8	71.7
85	71.7
86.2	71.5
87.5	71.5
88.7	71.5
90	71.5
91.3	71.4
92.7	71.4
94	71.3
95.4	71.2
96.8	71.2
98.2	71.1
99.6	71
101	71
103	70.9
104	70.9
106	70.8
107	70.8
109	70.7
110	70.6
112	70.5
113	70.5
115	70.4
117	70.4
118	70.3
120	70.3
122	70.2
124	70.1
125	70.1
127	70.1
129	70
131	69.9
133	69.8
135	69.8
137	69.8
139	69.8
141	69.7
143	69.6
145	69.6
147	69.5
149	69.4
151	69.4
154	69.3
156	69.3
158	69.2
160	69.2
163	69.2
165	69.1
168	69
170	69
172	68.9
175	68.9
177	68.9
180	68.8
183	68.8
185	68.8
188	68.8
191	68.7
194	68.6
196	68.6
199	68.6
202	68.6
205	68.5
208	68.4
211	68.4
214	68.3
217	68.4
220	68.4
224	68.3
227	68.2
230	68.2
234	68.2
237	68.1
240	68.1
244	68.1
247	68.1
251	68
255	68
258	68
262	68
266	68
270	67.9
274	67.9
278	67.9
282	67.9
286	67.9
290	67.8
294	67.8
