












Frequency	dB	Unweighted
19.5	66
19.8	66.1
20.1	66.3
20.3	66.4
20.6	66.6
20.9	66.6
21.2	66.7
21.6	66.9
21.9	67
22.2	67.1
22.5	67.2
22.8	67.3
23.2	67.3
23.5	67.4
23.8	67.6
24.2	67.6
24.5	67.8
24.9	67.8
25.3	67.9
25.6	68
26	68.1
26.4	68.1
26.8	68.2
27.2	68.3
27.5	68.4
28	68.5
28.4	68.5
28.8	68.6
29.2	68.6
29.6	68.6
30	68.8
30.5	68.8
30.9	69
31.4	69
31.8	69.1
32.3	69.2
32.8	69.3
33.2	69.3
33.7	69.4
34.2	69.5
34.7	69.5
35.2	69.6
35.7	69.6
36.2	69.7
36.8	69.8
37.3	69.8
37.9	69.9
38.4	69.9
39	70
39.5	70
40.1	70.1
40.7	70.1
41.3	70.2
41.9	70.3
42.5	70.3
43.1	70.3
43.7	70.3
44.4	70.4
45	70.4
45.7	70.4
46.3	70.5
47	70.5
47.7	70.5
48.4	70.5
49.1	70.7
49.8	70.7
50.5	70.8
51.3	70.8
52	70.8
52.8	70.8
53.5	70.8
54.3	70.8
55.1	70.8
55.9	70.8
56.7	70.9
57.5	70.9
58.4	71
59.2	71
60.1	71
61	70.9
61.8	71
62.7	71
63.7	71.1
64.6	71.1
65.5	71.1
66.5	71.1
67.4	71.1
68.4	71.2
69.4	71.2
70.4	71.2
71.5	71.2
72.5	71.2
73.5	71.1
74.6	71.1
75.7	71.1
76.8	71.1
77.9	71.2
79.1	71.2
80.2	71.2
81.4	71.2
82.6	71.2
83.8	71.2
85	71.2
86.2	71.1
87.5	71.1
88.7	71.1
90	71.1
91.3	71.1
92.7	71.1
94	71
95.4	71
96.8	71
98.2	71.1
99.6	71.1
101	71
103	71
104	71
106	71.1
107	71.1
109	70.9
110	70.9
112	70.9
113	70.8
115	70.8
117	70.8
118	70.8
120	70.8
122	70.8
124	70.8
125	70.7
127	70.6
129	70.6
131	70.6
133	70.6
135	70.6
137	70.5
139	70.5
141	70.5
143	70.4
145	70.4
147	70.3
149	70.3
151	70.3
154	70.2
156	70.2
158	70.2
160	70.1
163	70.1
165	70
168	70
170	69.9
172	69.9
175	69.8
177	69.7
180	69.7
183	69.7
185	69.7
188	69.6
191	69.5
194	69.5
196	69.4
199	69.5
202	69.3
205	69.2
208	69.2
211	69.2
214	69.1
217	69.1
220	69
224	68.9
227	68.8
230	68.8
234	68.8
237	68.7
240	68.6
244	68.5
247	68.5
251	68.5
255	68.4
258	68.3
262	68.3
266	68.2
270	68.1
274	68.1
278	68
282	67.9
286	67.9
290	67.8
294	67.7
298	67.6
303	67.6
307	67.5
312	67.5
316	67.4
321	67.3
325	67.2
330	67.1
335	67.1
340	67.1
345	67
350	66.9
355	66.8
360	66.8
365	66.7
371	66.6
376	66.5
382	66.5
387	66.4
393	66.4
398	66.3
404	66.2
410	66.1
416	66
422	66
428	65.9
434	65.9
441	65.8
447	65.7
454	65.6
460	65.5
467	65.5
474	65.4
481	65.4
488	65.3
495	65.3
502	65.2
509	65.1
517	65.1
524	65
532	65
540	64.9
547	64.9
555	64.8
563	64.7
572	64.7
580	64.6
588	64.6
597	64.5
606	64.5
614	64.4
623	64.4
632	64.3
642	64.2
651	64.2
660	64.2
670	64.2
680	64.1
690	64.1
700	64
710	64
720	64
731	63.9
741	63.9
752	63.9
763	63.8
774	63.8
785	63.8
797	63.8
808	63.7
820	63.7
832	63.7
844	63.7
856	63.7
869	63.8
882	63.8
894	63.8
907	63.8
921	63.8
934	63.9
948	64
961	64
975	64.1
990	64.2
1004	64.2
1019	64.3
1033	64.4
1048	64.6
1064	64.6
1079	64.9
1095	65
1111	65.2
1127	65.2
1143	65.3
1160	65.5
1177	65.6
1194	65.9
1211	65.9
1229	66.1
1247	66.1
1265	66.1
1283	66.2
1302	66.2
1321	66.4
1340	66.5
1360	66.8
1379	66.8
1399	67
1420	67.1
1440	67.2
1461	67.6
1483	67.7
1504	68
1526	68
1548	68.3
1571	68.4
1594	68.5
1617	68.8
1640	68.9
1664	69.3
1688	69.4
1713	69.7
1738	69.9
1763	70.2
1789	70.3
1815	70.5
1841	71
1868	71.1
1895	71.5
1923	71.6
1951	72
1979	72.1
2008	72.5
2037	72.7
2067	72.8
2097	73.2
2127	73.2
2158	73.5
2190	73.6
2221	73.7
2254	73.7
2287	73.7
2320	73.8
2354	73.8
2388	73.6
2423	73.6
2458	73.4
2494	73.4
2530	73.2
2567	73
2604	72.9
2642	72.6
2680	72.5
2719	72.2
2759	72.1
2799	71.8
2840	71.6
2881	71.5
2923	71.2
2965	71.1
3008	70.7
3052	70.6
3097	70.4
3142	70.2
3187	70
3234	69.9
3281	69.8
3328	69.6
3377	69.5
3426	69.4
3476	69.3
3526	69.2
3578	69.2
3630	69.1
3682	69.1
3736	69.1
3790	69.1
3846	69.1
3901	69.1
3958	69.2
4016	69.2
4074	69.3
4133	69.3
4194	69.4
4255	69.4
4316	69.5
4379	69.6
4443	69.6
4508	69.6
4573	69.7
4640	69.7
4707	69.7
4776	69.8
4845	69.9
4916	70
4987	70.1
5060	70.2
5133	70.4
5208	70.5
5284	70.9
5360	71
5438	71.5
5518	72
5598	72.5
5679	73.1
5762	73.7
5846	74.4
5931	74.8
6017	76.1
6104	76.8
6193	77.4
6283	77.5
6375	77.2
6467	76.4
6561	75.9
6657	74
6754	72.6
6852	71.3
6952	70.1
7053	69
7155	67.9
7259	66.9
7365	66
7472	65.1
7581	64.3
7691	63.6
7803	62.9
7916	62.2
8032	61.6
8148	61.1
8267	60.8
8387	60.1
8509	59.6
8633	59.2
8758	58.7
8886	58.3
9015	58.1
9146	58
9279	57.9
9414	57.9
9551	57.9
9690	58
9831	58.1
9974	58.3
10119	58.6
10266	59
10416	59.7
10567	60
10721	60.7
10877	61.6
11035	62.5
11196	63.6
11358	64.5
11524	65.3
11691	65.8
11861	65.8
12034	65.5
12209	64.6
