












Frequency	dB	Unweighted
19.5	70.2
19.8	70.3
20.1	70.4
20.3	70.5
20.6	70.6
20.9	70.6
21.2	70.7
21.6	70.8
21.9	70.8
22.2	70.9
22.5	71
22.8	71
23.2	71.1
23.5	71.1
23.8	71.2
24.2	71.2
24.5	71.3
24.9	71.3
25.3	71.4
25.6	71.4
26	71.5
26.4	71.5
26.8	71.5
27.2	71.6
27.5	71.6
28	71.6
28.4	71.6
28.8	71.7
29.2	71.7
29.6	71.7
30	71.8
30.5	71.8
30.9	71.9
31.4	71.9
31.8	72
32.3	72
32.8	72.1
33.2	72.1
33.7	72.1
34.2	72.1
34.7	72.1
35.2	72.1
35.7	72.2
36.2	72.2
36.8	72.3
37.3	72.3
37.9	72.3
38.4	72.3
39	72.4
39.5	72.4
40.1	72.4
40.7	72.4
41.3	72.4
41.9	72.4
42.5	72.4
43.1	72.4
43.7	72.5
44.4	72.5
45	72.5
45.7	72.5
46.3	72.5
47	72.5
47.7	72.4
48.4	72.4
49.1	72.5
49.8	72.5
50.5	72.6
51.3	72.6
52	72.5
52.8	72.5
53.5	72.5
54.3	72.5
55.1	72.5
55.9	72.4
56.7	72.4
57.5	72.5
58.4	72.5
59.2	72.6
60.1	72.5
61	72.5
61.8	72.6
62.7	72.6
63.7	72.6
64.6	72.5
65.5	72.5
66.5	72.6
67.4	72.6
68.4	72.5
69.4	72.5
70.4	72.5
71.5	72.5
72.5	72.4
73.5	72.4
74.6	72.4
75.7	72.4
76.8	72.4
77.9	72.3
79.1	72.3
80.2	72.3
81.4	72.3
82.6	72.3
83.8	72.3
85	72.2
86.2	72.2
87.5	72.2
88.7	72.2
90	72.2
91.3	72.2
92.7	72.1
94	72.1
95.4	72.2
96.8	72.2
98.2	72.1
99.6	72.1
101	72
103	71.9
104	71.9
106	71.9
107	72
109	72
110	71.9
112	71.9
113	71.9
115	71.8
117	71.6
118	71.6
120	71.6
122	71.6
124	71.6
125	71.6
127	71.5
129	71.5
131	71.5
133	71.6
135	71.6
137	71.5
139	71.4
141	71.4
143	71.4
145	71.3
147	71.2
149	71.2
151	71.3
154	71.2
156	71.1
158	71.1
160	71.1
163	71
165	70.9
168	70.9
170	70.8
172	70.8
175	70.8
177	70.8
180	70.8
183	70.8
185	70.7
188	70.6
191	70.6
194	70.5
196	70.4
199	70.4
202	70.3
205	70.2
208	70.2
211	70.2
214	70.2
217	70.1
220	70
224	69.9
227	69.9
230	70
234	69.9
237	69.8
240	69.8
244	69.8
247	69.7
251	69.6
255	69.6
258	69.5
262	69.4
266	69.4
270	69.3
274	69.3
278	69.2
282	69.2
286	69.1
290	69.1
294	69.1
298	69
303	69
307	69.1
312	69
316	68.8
321	68.7
325	68.6
330	68.6
335	68.6
340	68.6
345	68.5
350	68.5
355	68.5
360	68.4
365	68.4
371	68.4
376	68.4
382	68.3
387	68.2
393	68.2
398	68.2
404	68.1
410	68
416	67.9
422	67.9
428	67.8
434	67.8
441	67.8
447	67.8
454	67.8
460	67.8
467	67.7
474	67.7
481	67.7
488	67.5
495	67.6
502	67.6
509	67.5
517	67.5
524	67.5
532	67.4
540	67.4
547	67.4
555	67.4
563	67.3
572	67.4
580	67.3
588	67.3
597	67.3
606	67.3
614	67.3
623	67.3
632	67.2
642	67.2
651	67.2
660	67.2
670	67.2
680	67.2
690	67.1
700	67.2
710	67.2
720	67.2
731	67.2
741	67.1
752	67.2
763	67.1
774	67.1
785	67.1
797	67.1
808	67.1
820	67.1
832	67.2
844	67.1
856	67.2
869	67.2
882	67.3
894	67.3
907	67.3
921	67.4
934	67.4
948	67.5
961	67.4
975	67.6
990	67.6
1004	67.6
1019	67.5
1033	67.6
1048	67.8
1064	67.9
1079	68.3
1095	68.4
1111	68.5
1127	68.6
1143	68.7
1160	68.9
1177	68.9
1194	69.2
1211	69.3
1229	69.6
1247	69.6
1265	69.8
1283	70
1302	70.1
1321	70.3
1340	70.4
1360	70.5
1379	70.6
1399	70.7
1420	70.7
1440	70.8
1461	70.9
1483	70.9
1504	71
1526	71
1548	71
1571	71
1594	71
1617	71.1
1640	71
1664	71.1
1688	71.1
1713	71
1738	71
1763	71.1
1789	71.1
1815	71.1
1841	71
1868	71
1895	71
1923	71
1951	71
1979	71
2008	70.8
2037	70.8
2067	70.8
2097	70.7
2127	70.6
2158	70.5
2190	70.4
2221	70.3
2254	70.2
2287	70.2
2320	70
2354	70
2388	69.8
2423	69.8
2458	69.6
2494	69.5
2530	69.4
2567	69.3
2604	69.3
2642	69.2
2680	69.2
2719	69.1
2759	69.1
2799	69.1
2840	69.1
2881	69.1
2923	69.1
2965	69.1
3008	69.1
3052	69.1
3097	69.1
3142	69
3187	68.8
3234	68.6
3281	68.4
3328	67.8
3377	67.6
3426	66.8
3476	66.4
3526	65.3
3578	64.5
3630	64
3682	62.6
3736	62.1
3790	60.7
3846	60.2
3901	58.9
3958	58.2
4016	57.6
4074	57.1
4133	56.9
4194	56.7
4255	56.7
4316	57.1
4379	57.5
4443	58.1
4508	58.7
4573	59.5
4640	60.4
4707	60.9
4776	62.4
4845	63.6
4916	64.7
4987	65.9
5060	67.1
5133	68.3
5208	68.8
5284	69.8
5360	70
5438	69.4
5518	68.7
5598	67.8
5679	66.9
5762	66.1
5846	65.4
5931	65
6017	64.2
6104	63.7
6193	63.4
6283	63.1
6375	62.9
6467	62.8
6561	62.8
6657	62.8
6754	63
6852	63.2
6952	63.5
7053	64
7155	64.5
7259	65.2
7365	65.9
7472	66.8
7581	67.8
7691	68.8
7803	69.8
7916	70.4
8032	70.5
8148	70
8267	69.6
8387	67.9
8509	66.8
8633	65.8
8758	64.8
8886	64
9015	63.4
9146	62.9
9279	62.5
9414	62.2
9551	62.1
