












Frequency	dB	Unweighted
19.5	67.8
19.8	67.9
20.1	68.1
20.3	68.1
20.6	68.2
20.9	68.3
21.2	68.3
21.6	68.4
21.9	68.4
22.2	68.4
22.5	68.5
22.8	68.5
23.2	68.6
23.5	68.6
23.8	68.8
24.2	68.8
24.5	68.9
24.9	69
25.3	69.1
25.6	69.1
26	69.1
26.4	69.1
26.8	69.1
27.2	69.1
27.5	69.1
28	69.1
28.4	69.2
28.8	69.2
29.2	69.2
29.6	69.2
30	69.2
30.5	69.2
30.9	69.2
31.4	69.2
31.8	69.2
32.3	69.2
32.8	69.2
33.2	69.3
33.7	69.3
34.2	69.3
34.7	69.3
35.2	69.4
35.7	69.4
36.2	69.5
36.8	69.5
37.3	69.6
37.9	69.6
38.4	69.6
39	69.6
39.5	69.6
40.1	69.6
40.7	69.6
41.3	69.6
41.9	69.6
42.5	69.6
43.1	69.6
43.7	69.6
44.4	69.7
45	69.7
45.7	69.8
46.3	69.8
47	69.9
47.7	69.9
48.4	69.9
49.1	69.9
49.8	69.8
50.5	69.8
51.3	69.8
52	69.7
52.8	69.7
53.5	69.7
54.3	69.7
55.1	69.7
55.9	69.7
56.7	69.8
57.5	69.8
58.4	69.8
59.2	69.8
60.1	69.8
61	69.8
61.8	69.8
62.7	69.8
63.7	69.8
64.6	69.8
65.5	69.8
66.5	69.8
67.4	69.8
68.4	69.8
69.4	69.8
70.4	69.8
71.5	69.7
72.5	69.7
73.5	69.7
74.6	69.6
75.7	69.6
76.8	69.6
77.9	69.6
79.1	69.6
80.2	69.6
81.4	69.6
82.6	69.6
83.8	69.6
85	69.7
86.2	69.6
87.5	69.6
88.7	69.6
90	69.5
91.3	69.5
92.7	69.4
94	69.4
95.4	69.5
96.8	69.5
98.2	69.4
99.6	69.4
101	69.4
103	69.4
104	69.4
106	69.3
107	69.3
109	69.3
110	69.3
112	69.3
113	69.4
115	69.4
117	69.4
118	69.3
120	69.3
122	69.2
124	69.3
125	69.2
127	69.1
129	69.1
131	69.1
133	69.1
135	69
137	69
139	69
141	69
143	68.9
145	68.8
147	68.8
149	68.7
151	68.8
154	68.7
156	68.7
158	68.7
160	68.7
163	68.6
165	68.6
168	68.6
170	68.5
172	68.5
175	68.4
177	68.4
180	68.4
183	68.3
185	68.3
188	68.3
191	68.3
194	68.2
196	68.1
199	68.2
202	68.2
205	68.1
208	68
211	68
214	67.9
217	67.9
220	67.8
224	67.8
227	67.7
230	67.7
234	67.6
237	67.6
240	67.5
