













19.5	67.801
19.8	67.801
20.1	67.801
20.3	67.838
20.6	68.022
20.9	68.114
21.2	68.16
21.6	68.235
21.9	68.307
22.2	68.496
22.5	68.479
22.8	68.486
23.2	68.5145
23.5	68.606
23.8	68.6595
24.2	68.676
24.5	68.756
24.9	68.792
25.3	68.764
25.6	68.9705
26	68.729
26.4	69.039
26.8	69.019
27.2	69.0665
27.5	69.091
28	69.1485
28.4	69.1955
28.8	69.335
29.2	69.3005
29.6	69.317
30	69.3685
30.5	69.38
30.9	69.4295
31.4	69.4595
31.8	69.4975
32.3	69.4505
32.8	69.479
33.2	69.5125
33.7	69.6115
34.2	69.6345
34.7	69.586
35.2	69.7485
35.7	69.769
36.2	69.7127
36.8	69.7635
37.3	69.872
37.9	69.9
38.4	69.9175
39	69.9385
39.5	69.9613
40.1	69.986
40.7	70.0025
41.3	70.025
41.9	70.0615
42.5	70.1657
43.1	70.23
43.7	70.231
44.4	70.261
45	70.2703
45.7	70.22
46.3	70.2247
47	70.234
47.7	70.2513
48.4	70.274
49.1	70.2963
49.8	70.3093
50.5	70.329
51.3	70.352
52	70.3673
52.8	70.3813
53.5	70.3953
54.3	70.4137
55.1	70.4237
55.9	70.4398
56.7	70.4523
57.5	70.4557
58.4	70.3935
59.2	70.409
60.1	70.4808
61	70.4257
61.8	70.4278
62.7	70.4503
63.7	70.5395
64.6	70.5822
65.5	70.6613
66.5	70.6028
67.4	70.601
68.4	70.6835
69.4	70.6355
70.4	70.7002
71.5	70.6453
72.5	70.6342
73.5	70.6453
74.6	70.6502
75.7	70.6754
76.8	70.7477
77.9	70.6817
79.1	70.6742
80.2	70.699
81.4	70.7717
82.6	70.7192
83.8	70.7764
85	70.7234
86.2	70.7952
87.5	70.811
88.7	70.8116
90	70.8172
91.3	70.8136
92.7	70.7465
94	70.806
95.4	70.7382
96.8	70.7342
98.2	70.8158
99.6	70.836
101	70.8315
103	70.831
104	70.8317
106	70.8317
107	70.8317
109	70.8275
110	70.8277
112	70.8236
113	70.82
115	70.8296
117	70.9026
118	70.9187
120	70.8991
122	70.8211
124	70.8031
125	70.8009
127	70.8147
129	70.8905
131	70.8934
133	70.888
135	70.8787
137	70.8727
139	70.8663
141	70.8873
143	70.9064
145	70.9908
147	70.9881
149	70.9051
151	70.8993
154	70.9
156	70.8988
158	70.917
160	71.0039
163	70.998
165	70.909
168	70.8967
170	70.9
172	70.9
175	70.9
177	70.9
180	70.9
183	70.9
185	70.9
188	70.9
191	70.9
194	70.9
196	70.9026
199	70.8863
202	70.8074
205	70.7984
208	70.8
211	70.8
214	70.8021
217	70.7818
220	70.7156
224	70.7825
227	70.7955
230	70.7091
234	70.6973
237	70.7
240	70.7025
244	70.6907
247	70.6052
251	70.5981
255	70.6
258	70.6021
262	70.5911
266	70.5114
270	70.4992
274	70.4939
278	70.4204
282	70.4852
286	70.4958
290	70.402
294	70.2914
298	70.2027
303	70.1979
307	70.2022
312	70.1939
316	70.1107
321	70.0887
325	70.0054
330	70.0005
335	69.9909
340	69.9127
345	69.8914
350	69.8045
355	69.7019
360	69.5859
365	69.4064
371	69.2943
376	69.1192
382	69.0872
387	69.0193
393	69.0861
398	69.1013
404	69.1
410	69.1019
416	69.0891
422	69.0086
428	69.0004
434	68.9873
441	68.912
447	68.8904
454	68.8048
460	68.7092
467	68.6889
474	68.6127
481	68.5926
488	68.506
495	68.4116
502	68.388
509	68.3099
517	68.2903
524	68.2112
532	68.1921
540	68.1075
547	67.9963
555	67.8928
563	67.8073
572	67.7899
580	67.7118
588	67.6888
597	67.6019
606	67.5001
614	67.4081
623	67.3862
632	67.3091
642	67.2897
651	67.2118
660	67.189
670	67.0999
680	67.0105
690	66.9919
700	66.9028
710	66.8098
720	66.788
731	66.7128
741	66.6875
752	66.609
763	66.5982
774	66.6019
785	66.5865
797	66.521
808	66.5785
820	66.51
832	66.4982
