












Frequency	dB	Unweighted
19.5	69.8
19.8	69.8
20.1	70
20.3	70
20.6	70.1
20.9	70.2
21.2	70.2
21.6	70.3
21.9	70.4
22.2	70.5
22.5	70.5
22.8	70.6
23.2	70.6
23.5	70.6
23.8	70.8
24.2	70.8
24.5	70.9
24.9	70.9
25.3	71
25.6	71.1
26	71.1
26.4	71.1
26.8	71.2
27.2	71.2
27.5	71.2
28	71.2
28.4	71.2
28.8	71.2
29.2	71.3
29.6	71.3
30	71.3
30.5	71.3
30.9	71.4
31.4	71.4
31.8	71.4
32.3	71.4
32.8	71.5
33.2	71.6
33.7	71.6
34.2	71.6
34.7	71.6
35.2	71.7
35.7	71.7
36.2	71.7
36.8	71.8
37.3	71.8
37.9	71.8
38.4	71.8
39	71.8
39.5	71.8
40.1	71.9
40.7	71.9
41.3	71.9
41.9	71.8
42.5	71.8
43.1	71.8
43.7	71.8
44.4	71.8
45	71.8
45.7	71.8
46.3	71.9
47	71.9
47.7	71.9
48.4	71.9
49.1	71.9
49.8	72
50.5	72
51.3	72
52	71.9
52.8	71.8
53.5	71.8
54.3	71.8
55.1	71.7
55.9	71.7
56.7	71.7
57.5	71.8
58.4	71.8
59.2	71.9
60.1	71.8
61	71.8
61.8	71.7
62.7	71.7
63.7	71.8
64.6	71.9
65.5	71.8
66.5	71.8
67.4	71.7
68.4	71.6
69.4	71.6
70.4	71.6
71.5	71.6
72.5	71.6
73.5	71.6
74.6	71.5
75.7	71.5
76.8	71.5
77.9	71.4
79.1	71.3
80.2	71.3
81.4	71.3
82.6	71.4
83.8	71.4
85	71.3
86.2	71.2
87.5	71.2
88.7	71.1
90	71.1
91.3	71.1
92.7	71.1
94	71.1
95.4	71
96.8	71
98.2	70.9
99.6	70.9
101	70.8
103	70.8
104	70.8
106	70.8
107	70.8
109	70.6
110	70.6
112	70.6
113	70.6
115	70.6
117	70.5
118	70.5
120	70.5
122	70.5
124	70.4
125	70.4
127	70.3
129	70.3
131	70.2
133	70.1
135	70.1
137	70.1
139	70.1
141	70
143	70
145	69.9
147	69.8
149	69.8
151	69.8
154	69.7
156	69.6
158	69.6
160	69.6
163	69.5
165	69.4
168	69.4
170	69.3
172	69.3
175	69.3
177	69.3
180	69.1
183	69.1
185	69.1
188	69.1
191	69.1
194	68.9
196	68.9
199	69
202	68.8
205	68.7
208	68.7
211	68.7
214	68.7
217	68.6
220	68.5
224	68.5
227	68.4
230	68.4
234	68.3
237	68.2
240	68.1
244	68
247	68
251	67.9
255	67.8
258	67.8
262	67.8
266	67.7
270	67.6
274	67.6
278	67.5
282	67.5
286	67.4
290	67.3
294	67.3
298	67.2
303	67.2
307	67.1
312	67.1
316	67
321	66.9
325	66.8
330	66.7
335	66.7
340	66.6
345	66.6
350	66.5
355	66.4
360	66.3
365	66.3
371	66.3
376	66.2
382	66.1
387	66
393	66
398	65.9
404	65.8
410	65.8
416	65.7
422	65.6
428	65.5
434	65.5
441	65.5
447	65.4
454	65.3
460	65.2
467	65.2
474	65.1
481	65
488	64.9
495	64.9
502	64.8
509	64.7
517	64.6
524	64.5
532	64.5
540	64.4
547	64.4
555	64.3
563	64.2
572	64.1
580	64
588	64
597	63.9
606	63.9
614	63.7
623	63.7
632	63.7
642	63.6
651	63.5
660	63.4
670	63.4
680	63.3
690	63.3
700	63.2
710	63.1
720	63.1
731	63
741	63
752	62.9
763	62.9
774	62.8
785	62.8
797	62.8
808	62.7
820	62.7
832	62.7
844	62.7
856	62.7
869	62.7
882	62.6
894	62.7
907	62.6
921	62.7
934	62.7
948	62.8
961	62.8
975	62.9
990	62.9
1004	63
1019	63.1
1033	63.2
1048	63.4
1064	63.5
1079	63.7
1095	63.8
1111	64.1
1127	64.2
1143	64.3
1160	64.5
1177	64.6
1194	65
1211	65.1
1229	65.4
1247	65.5
1265	65.6
1283	65.9
1302	66
1321	66.3
1340	66.4
1360	66.6
1379	66.7
1399	67
1420	67.1
1440	67.1
1461	67.4
1483	67.5
1504	67.8
1526	67.9
1548	68.1
1571	68.2
1594	68.3
1617	68.5
1640	68.6
1664	69
1688	69.1
1713	69.4
1738	69.5
1763	69.8
1789	69.9
1815	70
1841	70.3
1868	70.4
1895	70.7
1923	70.7
1951	70.9
1979	71
2008	71.1
2037	71.2
2067	71.3
2097	71.3
2127	71.3
2158	71.4
2190	71.3
2221	71.4
2254	71.4
2287	71.4
2320	71.3
2354	71.3
2388	71.3
2423	71.3
2458	71.2
2494	71.2
2530	71.2
2567	71.2
2604	71.2
2642	71.3
2680	71.3
2719	71.3
2759	71.3
2799	71.4
2840	71.4
2881	71.5
