












Frequency	dB	Unweighted
19.5	70
19.8	70.1
20.1	70.2
20.3	70.3
20.6	70.5
20.9	70.5
21.2	70.6
21.6	70.8
21.9	70.8
22.2	70.9
22.5	71
22.8	71
23.2	71.1
23.5	71.1
23.8	71.2
24.2	71.2
24.5	71.2
24.9	71.2
25.3	71.3
25.6	71.3
26	71.3
26.4	71.3
26.8	71.3
27.2	71.3
27.5	71.3
28	71.2
28.4	71.2
28.8	71.2
29.2	71.2
29.6	71.2
30	71.2
30.5	71.2
30.9	71.2
31.4	71.2
31.8	71.2
32.3	71.2
32.8	71.2
33.2	71.3
33.7	71.3
34.2	71.3
34.7	71.4
35.2	71.4
35.7	71.4
36.2	71.4
36.8	71.4
37.3	71.4
37.9	71.3
38.4	71.3
39	71.4
39.5	71.4
40.1	71.5
40.7	71.5
41.3	71.5
41.9	71.5
42.5	71.5
43.1	71.4
43.7	71.4
44.4	71.3
45	71.4
45.7	71.5
46.3	71.6
47	71.6
47.7	71.6
48.4	71.6
49.1	71.7
49.8	71.7
50.5	71.7
51.3	71.7
52	71.6
52.8	71.6
53.5	71.5
54.3	71.5
55.1	71.5
55.9	71.4
56.7	71.4
57.5	71.6
58.4	71.6
59.2	71.6
60.1	71.5
61	71.5
61.8	71.4
62.7	71.4
63.7	71.5
64.6	71.6
65.5	71.6
66.5	71.5
67.4	71.5
68.4	71.4
69.4	71.4
70.4	71.4
71.5	71.4
72.5	71.5
73.5	71.5
74.6	71.5
75.7	71.4
76.8	71.4
77.9	71.4
79.1	71.3
80.2	71.2
81.4	71.2
82.6	71.4
83.8	71.4
85	71.5
86.2	71.4
87.5	71.3
88.7	71.3
90	71.3
91.3	71.3
92.7	71.3
94	71.3
95.4	71.3
96.8	71.3
98.2	71.2
99.6	71.2
101	71.1
103	71.1
104	71.2
106	71.2
107	71.1
109	71.1
110	71.1
112	71.1
113	71.2
115	71.2
117	71.1
118	71.1
120	71.1
122	71.1
124	71.1
125	71.1
127	71
129	71
131	71
133	70.9
135	70.9
137	70.9
139	70.9
141	70.9
143	70.9
145	70.8
147	70.7
149	70.6
151	70.7
154	70.6
156	70.6
158	70.6
160	70.7
163	70.6
165	70.5
168	70.5
170	70.5
172	70.5
175	70.5
177	70.5
180	70.4
183	70.4
185	70.4
188	70.4
191	70.4
194	70.3
196	70.3
199	70.4
202	70.4
205	70.3
208	70.2
211	70.2
214	70.2
217	70.2
220	70.1
224	70.1
227	70
230	70
234	69.9
237	69.9
240	69.8
244	69.7
247	69.7
251	69.6
255	69.5
258	69.5
262	69.5
266	69.5
270	69.4
274	69.4
278	69.4
282	69.4
286	69.4
290	69.3
294	69.2
298	69.2
303	69.1
307	69.2
312	69.1
316	69
321	68.9
325	68.9
330	68.8
335	68.8
340	68.7
345	68.7
350	68.6
355	68.6
360	68.5
365	68.5
371	68.4
376	68.4
382	68.3
387	68.1
393	68.1
398	68.1
404	68
410	68
416	67.9
422	67.8
428	67.7
434	67.8
441	67.7
447	67.6
454	67.5
460	67.4
467	67.4
474	67.4
481	67.3
488	67.1
495	67.2
502	67.1
509	67
517	67
524	66.9
532	66.8
540	66.7
547	66.7
555	66.7
563	66.6
572	66.5
580	66.4
588	66.4
597	66.3
606	66.3
614	66.1
623	66.1
632	66.1
642	66
651	66
660	65.9
670	65.8
680	65.7
690	65.7
700	65.6
710	65.6
720	65.5
731	65.5
741	65.4
752	65.4
763	65.3
774	65.2
785	65.2
797	65.2
808	65.1
820	65.1
832	65.1
844	65.1
856	65
869	65
882	64.9
894	65
907	65
921	65
934	65
948	65
961	65
975	65.1
990	65.2
1004	65.2
1019	65.2
1033	65.3
1048	65.4
1064	65.5
1079	65.7
1095	65.8
1111	66
1127	66
1143	66.1
1160	66.3
1177	66.4
1194	66.7
1211	66.8
1229	67
1247	67.1
1265	67.2
1283	67.4
1302	67.4
1321	67.7
1340	67.8
1360	67.9
1379	67.9
1399	68.1
1420	68.2
1440	68.2
1461	68.4
