












Frequency	dB	Unweighted
19.5	73
19.8	73.1
20.1	73.2
20.3	73.2
20.6	73.4
20.9	73.4
21.2	73.4
21.6	73.5
21.9	73.5
22.2	73.6
22.5	73.6
22.8	73.6
23.2	73.6
23.5	73.6
23.8	73.7
24.2	73.7
24.5	73.8
24.9	73.8
25.3	73.9
25.6	73.9
26	74
26.4	74
26.8	74
27.2	74
27.5	74
28	74
28.4	74
28.8	74
29.2	74
29.6	74
30	74
30.5	74
30.9	74
31.4	74
31.8	74
32.3	73.9
32.8	73.9
33.2	73.9
33.7	73.9
34.2	73.9
34.7	73.9
35.2	73.9
35.7	73.9
36.2	73.9
36.8	73.9
37.3	73.9
37.9	73.8
38.4	73.8
39	73.7
39.5	73.7
40.1	73.7
40.7	73.7
41.3	73.8
41.9	73.8
42.5	73.8
43.1	73.8
43.7	73.8
44.4	73.8
45	73.8
45.7	73.8
46.3	73.8
47	73.8
47.7	73.7
48.4	73.7
49.1	73.6
49.8	73.5
50.5	73.5
51.3	73.5
52	73.5
52.8	73.5
53.5	73.5
54.3	73.5
55.1	73.5
55.9	73.4
56.7	73.4
57.5	73.3
58.4	73.3
59.2	73.3
60.1	73.2
61	73.2
61.8	73.1
62.7	73.1
63.7	73
64.6	73
65.5	72.9
66.5	72.8
67.4	72.8
68.4	72.6
69.4	72.6
70.4	72.6
71.5	72.6
72.5	72.5
73.5	72.4
74.6	72.3
75.7	72.3
76.8	72.3
77.9	72.2
79.1	72.2
80.2	72.2
81.4	72.2
82.6	72.1
83.8	72.1
85	72.1
86.2	71.9
87.5	71.9
88.7	71.8
90	71.7
91.3	71.6
92.7	71.6
94	71.5
95.4	71.5
96.8	71.5
98.2	71.3
99.6	71.2
101	71.1
103	71.1
104	71
106	70.9
107	70.9
109	70.8
110	70.8
112	70.7
113	70.6
115	70.6
117	70.5
118	70.4
120	70.4
122	70.3
124	70.1
125	70
127	70
129	69.9
131	69.8
133	69.7
135	69.6
137	69.5
139	69.5
141	69.4
143	69.3
145	69.2
147	69.2
149	69.1
151	69
154	68.9
156	68.8
158	68.7
160	68.6
163	68.5
165	68.4
168	68.3
170	68.2
172	68.2
175	68.1
177	68
180	67.9
183	67.8
185	67.7
188	67.6
191	67.5
194	67.4
196	67.3
199	67.3
202	67.2
205	67.1
208	67
211	66.8
214	66.7
217	66.7
220	66.7
224	66.5
227	66.4
230	66.3
234	66.2
237	66
240	66
244	65.9
247	65.8
251	65.7
255	65.6
258	65.6
262	65.4
266	65.4
270	65.2
274	65.2
278	65.1
282	65.1
286	65
290	64.9
294	64.8
298	64.7
303	64.7
307	64.6
312	64.6
316	64.6
321	64.5
325	64.5
330	64.4
335	64.4
340	64.4
345	64.4
350	64.4
355	64.3
360	64.3
