












Frequency	dB	Unweighted
19.5	72
19.8	72.1
20.1	72.3
20.3	72.3
20.6	72.5
20.9	72.5
21.2	72.6
21.6	72.8
21.9	72.8
22.2	72.9
22.5	73
22.8	73.1
23.2	73.1
23.5	73.2
23.8	73.3
24.2	73.4
24.5	73.5
24.9	73.5
25.3	73.6
25.6	73.6
26	73.6
26.4	73.7
26.8	73.7
27.2	73.7
27.5	73.7
28	73.8
28.4	73.8
28.8	73.9
29.2	73.9
29.6	73.9
30	74
30.5	74
30.9	74
31.4	74.1
31.8	74.1
32.3	74.1
32.8	74.1
33.2	74.2
33.7	74.2
34.2	74.2
34.7	74.3
35.2	74.3
35.7	74.4
36.2	74.4
36.8	74.4
37.3	74.4
37.9	74.4
38.4	74.4
39	74.5
39.5	74.5
40.1	74.6
40.7	74.6
41.3	74.6
41.9	74.6
42.5	74.6
43.1	74.6
43.7	74.6
44.4	74.6
45	74.6
45.7	74.6
46.3	74.6
47	74.6
47.7	74.6
48.4	74.6
49.1	74.7
49.8	74.7
50.5	74.7
51.3	74.7
52	74.7
52.8	74.7
53.5	74.7
54.3	74.6
55.1	74.6
55.9	74.5
56.7	74.5
57.5	74.6
58.4	74.6
59.2	74.6
60.1	74.5
61	74.5
61.8	74.4
62.7	74.4
63.7	74.5
64.6	74.5
65.5	74.4
66.5	74.4
67.4	74.3
68.4	74.4
69.4	74.4
70.4	74.3
71.5	74.3
72.5	74.3
73.5	74.3
74.6	74.2
75.7	74.2
76.8	74.2
77.9	74.2
79.1	74.1
80.2	74.1
81.4	74
82.6	74.1
83.8	74.1
85	74
86.2	73.9
87.5	73.8
88.7	73.8
90	73.8
91.3	73.8
92.7	73.7
94	73.6
95.4	73.6
96.8	73.6
98.2	73.5
99.6	73.5
101	73.4
103	73.3
104	73.3
106	73.3
107	73.3
109	73.1
110	73.1
112	73
113	73
115	73
117	72.9
118	72.9
120	72.9
122	72.9
124	72.8
125	72.7
127	72.6
129	72.6
131	72.6
133	72.5
135	72.3
137	72.3
139	72.2
141	72.1
143	72.1
145	72
147	72
149	71.9
151	71.8
154	71.7
156	71.7
158	71.7
160	71.6
163	71.5
165	71.4
168	71.4
170	71.3
172	71.2
175	71.1
177	71
180	70.9
183	70.8
185	70.7
188	70.7
191	70.6
194	70.5
196	70.5
199	70.4
202	70.3
205	70.1
208	70.1
211	70.1
214	69.9
217	69.9
220	69.8
224	69.7
227	69.5
230	69.5
234	69.4
237	69.3
240	69.2
244	69.1
247	69
251	68.9
255	68.8
258	68.7
262	68.6
266	68.6
270	68.4
274	68.4
278	68.3
282	68.2
286	68.1
290	68
294	67.8
298	67.7
303	67.6
307	67.4
312	67.4
316	67.3
321	67.2
325	67.1
330	66.9
335	66.9
340	66.7
345	66.6
350	66.5
355	66.3
360	66.3
365	66.1
371	66
376	65.8
382	65.7
387	65.5
393	65.4
398	65.3
404	65.1
410	65
416	64.8
422	64.7
428	64.5
434	64.5
441	64.3
447	64.2
454	64
460	63.9
467	63.8
474	63.7
481	63.7
488	63.6
495	63.6
502	63.6
509	63.6
517	63.6
524	63.6
532	63.6
540	63.7
547	63.7
555	63.7
563	63.8
572	63.8
580	63.8
588	63.7
597	63.7
606	63.7
614	63.7
623	63.7
632	63.6
642	63.6
651	63.6
660	63.5
670	63.4
680	63.4
690	63.3
700	63.2
710	63.1
720	63.1
731	63
741	63
752	62.8
763	62.7
774	63
785	63.2
797	63.2
808	63.1
820	63.1
832	63.1
844	63.1
856	63.1
869	63.1
882	63
894	63.1
907	63
921	63.1
934	63.1
948	63.2
961	63.2
975	63.3
990	63.3
1004	63.4
1019	63.5
1033	63.6
1048	63.8
1064	63.9
1079	64.2
1095	64.2
1111	64.5
1127	64.6
