












Frequency	dB	Unweighted
19.5	68
19.8	68
20.1	68.1
20.3	68.2
20.6	68.3
20.9	68.3
21.2	68.4
21.6	68.5
21.9	68.5
22.2	68.6
22.5	68.6
22.8	68.6
23.2	68.7
23.5	68.7
23.8	68.7
24.2	68.7
24.5	68.8
24.9	68.8
25.3	68.9
25.6	68.9
26	69
26.4	69
26.8	69
27.2	69.1
27.5	69.1
28	69.1
28.4	69.2
28.8	69.2
29.2	69.3
29.6	69.3
30	69.3
30.5	69.4
30.9	69.4
31.4	69.4
31.8	69.3
32.3	69.3
32.8	69.4
33.2	69.4
33.7	69.5
34.2	69.5
34.7	69.5
35.2	69.6
35.7	69.6
36.2	69.6
36.8	69.6
37.3	69.6
37.9	69.6
38.4	69.6
39	69.6
39.5	69.6
40.1	69.7
40.7	69.7
41.3	69.7
41.9	69.7
42.5	69.7
43.1	69.7
43.7	69.7
44.4	69.6
45	69.6
45.7	69.6
46.3	69.7
47	69.7
47.7	69.8
48.4	69.8
49.1	69.8
49.8	69.8
50.5	69.8
51.3	69.8
52	69.8
52.8	69.8
53.5	69.8
54.3	69.9
55.1	69.9
55.9	69.9
56.7	69.8
57.5	69.9
58.4	69.9
59.2	69.8
60.1	69.8
61	69.8
61.8	69.8
62.7	69.8
63.7	69.8
64.6	69.8
65.5	69.8
66.5	69.8
67.4	69.8
68.4	69.8
69.4	69.8
70.4	69.8
71.5	69.8
72.5	69.8
73.5	69.9
74.6	69.9
75.7	69.8
76.8	69.8
77.9	69.8
79.1	69.8
80.2	69.8
81.4	69.8
82.6	69.8
83.8	69.8
85	69.8
86.2	69.8
87.5	69.8
88.7	69.8
90	69.8
91.3	69.8
92.7	69.8
94	69.8
95.4	69.8
96.8	69.8
98.2	69.7
99.6	69.7
101	69.8
103	69.8
104	69.8
106	69.8
107	69.7
109	69.7
110	69.7
112	69.8
113	69.8
115	69.9
117	69.9
118	69.8
120	69.8
122	69.8
124	69.8
125	69.8
127	69.7
129	69.7
131	69.7
133	69.7
135	69.7
137	69.7
139	69.7
141	69.7
143	69.7
145	69.7
147	69.6
149	69.6
151	69.6
154	69.6
156	69.6
158	69.6
160	69.7
163	69.6
165	69.6
168	69.7
170	69.6
172	69.6
175	69.6
177	69.6
180	69.6
183	69.5
185	69.5
188	69.6
191	69.6
194	69.6
196	69.6
199	69.6
202	69.7
205	69.6
208	69.6
211	69.6
214	69.5
217	69.5
220	69.5
224	69.5
227	69.5
230	69.5
234	69.5
237	69.5
240	69.4
244	69.4
247	69.4
251	69.4
255	69.3
258	69.3
262	69.4
266	69.4
270	69.3
274	69.3
278	69.3
282	69.3
286	69.3
290	69.3
294	69.2
298	69.3
303	69.3
307	69.2
312	69.2
316	69.2
321	69.2
325	69.1
330	69.1
335	69.1
340	69.1
345	69.1
350	69.1
355	69
360	69
365	69
371	69
376	69
382	69
387	68.9
393	68.9
398	68.9
404	68.8
410	68.8
416	68.7
422	68.7
428	68.6
434	68.6
441	68.6
447	68.5
454	68.5
460	68.5
467	68.4
474	68.5
481	68.4
488	68.4
495	68.4
502	68.4
509	68.3
517	68.3
524	68.3
532	68.3
540	68.2
547	68.2
555	68.2
563	68.2
572	68.1
580	68.1
588	68.1
597	68
606	68
614	67.9
623	67.9
632	67.9
642	67.9
651	67.9
660	67.9
670	67.8
680	67.8
690	67.7
700	67.7
710	67.7
720	67.7
731	67.6
741	67.6
752	67.6
763	67.6
774	67.5
785	67.5
797	67.5
808	67.5
820	67.5
832	67.5
844	67.5
856	67.4
869	67.5
882	67.4
894	67.5
907	67.5
921	67.5
934	67.5
948	67.6
961	67.6
975	67.7
990	67.8
1004	67.8
1019	67.9
1033	67.9
1048	68.1
1064	68.1
1079	68.4
1095	68.5
1111	68.7
1127	68.8
1143	68.8
1160	69.1
1177	69.1
1194	69.4
1211	69.5
1229	69.7
1247	69.8
1265	69.9
1283	70
1302	70.1
1321	70.3
1340	70.4
1360	70.5
1379	70.5
1399	70.6
1420	70.7
1440	70.7
1461	70.8
1483	70.8
1504	70.9
1526	70.9
1548	71
1571	71
1594	71
1617	71.1
1640	71.1
1664	71.2
1688	71.2
1713	71.3
1738	71.3
1763	71.3
1789	71.4
1815	71.4
1841	71.5
1868	71.5
1895	71.6
1923	71.6
1951	71.7
1979	71.8
2008	71.9
2037	71.9
2067	72
2097	72.1
2127	72.1
2158	72.2
2190	72.3
2221	72.4
2254	72.5
2287	72.5
2320	72.9
2354	73
2388	73.3
2423	73.4
2458	73.7
2494	73.8
2530	74.1
2567	74.3
2604	74.4
2642	74.7
2680	74.7
2719	75
2759	75.1
2799	75.3
2840	75.5
2881	75.6
2923	75.9
2965	75.9
3008	76.2
3052	76.3
3097	76.5
3142	76.6
3187	76.7
3234	76.8
3281	76.8
3328	76.9
3377	76.9
3426	76.9
3476	76.9
3526	76.9
3578	76.8
3630	76.8
3682	76.6
3736	76.5
3790	76.3
3846	76.2
3901	76
3958	75.8
4016	75.6
4074	75.4
4133	75.3
4194	74.9
4255	74.8
4316	74.4
4379	74.2
4443	74.1
4508	73.9
4573	73.8
4640	73.6
4707	73.6
4776	73.4
4845	73.3
4916	73.2
4987	73.1
5060	73.1
5133	73.1
5208	73
5284	73
5360	73
5438	72.9
5518	72.9
5598	72.9
5679	72.8
5762	72.8
5846	72.7
5931	72.7
6017	72.6
6104	72.6
6193	72.5
6283	72.3
6375	72.2
6467	72.1
6561	72
6657	71.8
6754	71.7
6852	71.6
6952	71.6
7053	71.7
7155	71.8
7259	72
7365	72.2
7472	72.6
7581	73
7691	73.4
7803	73.9
7916	74.4
8032	74.8
8148	75.1
8267	75.1
8387	74.7
8509	74
8633	73.1
8758	71.9
8886	70.7
9015	69.5
9146	68.3
9279	67.2
9414	66.1
9551	65.2
9690	64.5
9831	63.9
9974	63.5
10119	63.1
10266	62.7
10416	62.2
10567	62
10721	61.7
10877	61.3
11035	61
11196	60.5
11358	60.1
11524	59.6
11691	59.1
11861	58.6
12034	58.1
12209	57.7
12386	57.4
12567	57.1
12749	57
12935	56.9
13123	56.9
13314	56.9
13507	56.8
13704	56.7
13903	56.6
14105	56.5
14311	56.5
14519	56.4
14730	56.4
14944	56.5
15162	56.7
15382	56.9
