












Frequency	dB	Unweighted
19.5	68.2
19.8	68.3
20.1	68.4
20.3	68.5
20.6	68.6
20.9	68.7
21.2	68.7
21.6	68.8
21.9	68.8
22.2	68.8
22.5	68.8
22.8	68.8
23.2	68.8
23.5	68.8
23.8	68.9
24.2	68.9
24.5	69
24.9	69.1
25.3	69.2
25.6	69.2
26	69.4
26.4	69.4
26.8	69.4
27.2	69.5
27.5	69.6
28	69.6
28.4	69.7
28.8	69.7
29.2	69.7
29.6	69.8
30	69.8
30.5	69.8
30.9	69.7
31.4	69.6
31.8	69.5
32.3	69.4
32.8	69.3
33.2	69.3
33.7	69.3
34.2	69.4
34.7	69.5
35.2	69.5
35.7	69.5
36.2	69.4
36.8	69.4
37.3	69.4
37.9	69.5
38.4	69.5
39	69.6
39.5	69.7
40.1	69.9
40.7	70
41.3	70.1
41.9	70
42.5	70
43.1	69.8
43.7	69.7
44.4	69.6
45	69.6
45.7	69.9
46.3	70.1
47	70.1
47.7	70.3
48.4	70.3
49.1	70.2
49.8	70.1
50.5	69.9
51.3	69.8
52	69.7
52.8	69.7
53.5	69.7
54.3	69.7
55.1	69.7
55.9	69.8
56.7	69.8
57.5	69.9
58.4	69.8
59.2	69.8
60.1	69.7
61	69.7
61.8	69.5
62.7	69.4
63.7	69.8
64.6	70
65.5	70.1
66.5	70
67.4	69.9
68.4	69.7
69.4	69.7
70.4	69.6
71.5	69.7
72.5	69.9
73.5	70
74.6	70
75.7	70
76.8	70
77.9	69.8
79.1	69.5
80.2	69.4
81.4	69.5
82.6	69.7
83.8	69.8
85	69.9
86.2	69.9
87.5	70
88.7	69.7
90	69.8
91.3	70
92.7	70.1
94	70.2
95.4	70.4
96.8	70.4
98.2	70.2
99.6	70
101	69.8
103	70
104	70.2
106	70
107	69.9
109	70.3
110	70.4
112	70.2
113	70.2
115	70.2
117	70.1
118	70.1
120	70.1
122	70.1
124	70
125	70
127	70.1
129	70.1
131	70.2
133	70.2
135	70.1
137	70.1
139	70.3
141	70.4
143	70.2
145	70.1
147	70
149	70
151	70
154	70.1
156	70.1
158	70.1
160	70.2
163	70.2
165	70.3
168	70.3
170	70.3
172	70.3
175	70.4
177	70.3
180	70.3
183	70.2
185	70.2
188	70.4
191	70.4
194	70.5
196	70.5
199	70.7
202	70.9
205	70.9
208	70.6
211	70.6
214	70.4
217	70.6
220	70.8
224	70.8
227	70.7
230	70.4
234	70.2
237	70.3
240	70.3
244	70.4
247	70.4
251	70.5
255	70.7
258	70.7
262	70.5
266	70.4
270	70.4
274	70.5
278	70.4
282	70.4
286	70.5
290	70.5
294	70.5
298	70.5
303	70.5
307	70.6
312	70.4
316	70.3
321	70.3
325	70.2
330	70
335	70.1
340	70.1
345	70
350	69.9
355	70
360	69.9
365	69.9
371	69.9
376	69.8
382	69.8
387	69.7
393	69.7
398	69.6
404	69.5
410	69.4
416	69.3
422	69.3
428	69.2
434	69.1
441	69.1
447	69
454	69.1
460	68.9
467	68.8
474	68.7
481	68.7
488	68.5
495	68.5
502	68.4
509	68.5
517	68.4
524	68.2
532	68.2
540	67.9
547	67.9
555	67.8
563	67.6
572	67.7
580	67.6
588	67.6
597	67.4
606	67.4
614	67.2
623	67.1
632	67.1
642	66.9
651	66.8
660	66.5
670	66.5
680	66.2
690	66.2
700	66.1
710	66
720	65.9
731	65.9
741	65.8
752	65.7
763	65.7
774	65.5
785	65.5
797	65.4
808	65.4
820	65.3
832	65.2
844	65.2
856	65
869	65
882	64.9
894	64.9
907	64.9
921	64.9
934	64.9
948	64.9
961	64.9
975	64.9
990	64.9
1004	64.9
1019	64.9
1033	65
1048	65
1064	65.1
1079	65.2
1095	65.2
1111	65.4
1127	65.4
1143	65.5
1160	65.7
1177	65.7
1194	65.9
1211	65.9
1229	66.1
1247	66.1
1265	66.2
1283	66.3
1302	66.4
1321	66.6
1340	66.6
1360	66.7
1379	66.8
1399	66.9
1420	66.9
1440	67
1461	67.1
1483	67.2
1504	67.3
1526	67.3
1548	67.4
1571	67.4
1594	67.5
1617	67.6
1640	67.6
1664	67.8
1688	67.8
1713	68
1738	68
1763	68.2
1789	68.2
1815	68.2
1841	68.4
