












Frequency	dB	Unweighted
19.5	70
19.8	70
20.1	70.1
20.3	70.2
20.6	70.3
20.9	70.3
21.2	70.3
21.6	70.4
21.9	70.4
22.2	70.5
22.5	70.5
22.8	70.5
23.2	70.5
23.5	70.5
23.8	70.5
24.2	70.5
24.5	70.6
24.9	70.6
25.3	70.6
25.6	70.6
26	70.7
26.4	70.7
26.8	70.7
27.2	70.7
27.5	70.7
28	70.7
28.4	70.7
28.8	70.8
29.2	70.8
29.6	70.8
30	70.8
30.5	70.8
30.9	70.8
31.4	70.8
31.8	70.8
32.3	70.8
32.8	70.8
33.2	70.7
33.7	70.7
34.2	70.8
34.7	70.8
35.2	70.8
35.7	70.8
36.2	70.9
36.8	70.9
37.3	70.9
37.9	70.9
38.4	70.9
39	70.8
39.5	70.8
40.1	70.8
40.7	70.8
41.3	70.8
41.9	70.8
42.5	70.8
43.1	70.7
43.7	70.7
44.4	70.6
45	70.6
45.7	70.7
46.3	70.8
47	70.8
47.7	70.7
48.4	70.7
49.1	70.7
49.8	70.6
50.5	70.6
51.3	70.5
52	70.5
52.8	70.5
53.5	70.5
54.3	70.5
55.1	70.5
55.9	70.5
56.7	70.4
57.5	70.3
58.4	70.3
59.2	70.1
60.1	70.1
61	70.1
61.8	70.1
62.7	70.1
63.7	70.1
64.6	70.1
65.5	70
66.5	69.9
67.4	69.9
68.4	69.8
69.4	69.8
70.4	69.7
71.5	69.6
72.5	69.6
73.5	69.6
74.6	69.5
75.7	69.4
76.8	69.4
77.9	69.4
79.1	69.3
80.2	69.3
81.4	69.2
82.6	69.2
83.8	69.2
85	69.2
86.2	69
87.5	68.9
88.7	68.9
90	68.8
91.3	68.8
92.7	68.7
94	68.7
95.4	68.7
96.8	68.7
98.2	68.6
99.6	68.5
101	68.4
103	68.4
104	68.4
106	68.3
107	68.3
109	68.1
110	68.1
112	68
113	68
115	68
117	67.9
118	67.8
120	67.7
122	67.6
124	67.7
125	67.6
127	67.5
129	67.5
131	67.4
133	67.4
135	67.3
137	67.3
139	67.2
141	67.2
143	67.2
145	67
147	66.9
149	66.9
151	66.9
154	66.9
156	66.8
158	66.8
160	66.8
163	66.8
165	66.7
168	66.6
170	66.4
172	66.5
175	66.5
177	66.5
180	66.4
183	66.4
185	66.4
188	66.4
191	66.4
194	66.3
196	66.3
199	66.4
202	66.4
205	66.4
208	66.3
211	66.3
214	66.2
217	66.2
220	66.2
224	66.2
227	66.2
230	66.2
234	66.2
237	66.1
240	66.1
244	66
247	66.1
251	66.1
255	66
258	66
262	66.1
266	66.1
270	66
274	66
278	66
282	66.1
286	66.1
290	66
294	66
298	66.1
303	66
307	66.1
312	66.1
316	66.1
321	66.1
325	66.1
330	66.1
335	66.1
340	66.1
345	66.1
350	66.1
355	66.1
360	66
365	66.1
371	66.1
376	66.1
382	66.1
387	66.1
393	66.1
398	66.1
404	66.1
410	66.1
416	66.1
422	66.1
428	66
434	66.1
441	66.1
447	66.1
454	66.1
460	66.1
467	66.1
474	66.2
481	66.1
488	66.1
495	66.1
502	66.1
509	66.1
517	66.1
524	66.1
532	66.1
540	66.1
547	66.1
555	66.1
563	66.1
572	66.1
580	66.1
588	66.1
597	66.1
606	66.1
614	66.1
623	66.1
632	66.1
642	66
651	66
660	66.1
670	66
680	66
690	66
700	66
710	66.1
720	66
731	66
741	66
752	66.1
763	66
774	66
785	66
797	66
808	66
820	66
832	66
844	66
856	66
869	66
882	66
894	66.1
907	66.1
921	66.1
934	66.2
948	66.3
961	66.3
975	66.4
990	66.5
1004	66.5
1019	66.6
1033	66.7
1048	66.8
1064	66.9
1079	67.2
1095	67.3
1111	67.5
1127	67.6
1143	67.6
1160	67.9
1177	68
1194	68.3
1211	68.4
1229	68.7
1247	68.7
1265	68.8
1283	69.1
1302	69.1
1321	69.4
1340	69.5
1360	69.7
1379	69.7
1399	69.9
1420	69.9
1440	70
1461	70.2
1483	70.2
1504	70.4
1526	70.4
1548	70.5
1571	70.5
