












Frequency	dB	Unweighted
19.5	70.7
19.8	70.8
20.1	70.9
20.3	71
20.6	71.1
20.9	71.1
21.2	71.2
21.6	71.3
21.9	71.3
22.2	71.4
22.5	71.4
22.8	71.5
23.2	71.6
23.5	71.6
23.8	71.7
24.2	71.7
24.5	71.8
24.9	71.8
25.3	71.8
25.6	71.8
26	71.9
26.4	71.9
26.8	71.9
27.2	72
27.5	72
28	72
28.4	72.1
28.8	72.1
29.2	72.1
29.6	72.2
30	72.2
30.5	72.3
30.9	72.3
31.4	72.3
31.8	72.4
32.3	72.4
32.8	72.5
33.2	72.5
33.7	72.5
34.2	72.5
34.7	72.5
35.2	72.6
35.7	72.6
36.2	72.6
36.8	72.6
37.3	72.6
37.9	72.6
38.4	72.6
39	72.7
39.5	72.7
40.1	72.7
40.7	72.7
41.3	72.7
41.9	72.7
42.5	72.7
43.1	72.7
43.7	72.7
44.4	72.6
45	72.6
45.7	72.6
46.3	72.6
47	72.6
47.7	72.7
48.4	72.8
49.1	72.8
49.8	72.8
50.5	72.8
51.3	72.8
52	72.8
52.8	72.8
53.5	72.8
54.3	72.8
55.1	72.7
55.9	72.7
56.7	72.6
57.5	72.6
58.4	72.7
59.2	72.7
60.1	72.6
61	72.6
61.8	72.6
62.7	72.6
63.7	72.6
64.6	72.5
65.5	72.5
66.5	72.6
67.4	72.6
68.4	72.6
69.4	72.6
70.4	72.6
71.5	72.6
72.5	72.5
73.5	72.5
74.6	72.5
75.7	72.5
76.8	72.5
77.9	72.4
79.1	72.4
80.2	72.4
81.4	72.4
82.6	72.4
83.8	72.4
85	72.3
86.2	72.2
87.5	72.2
88.7	72.2
90	72.2
91.3	72.2
92.7	72.1
94	72.1
95.4	72
96.8	71.9
98.2	72
99.6	72
101	72
103	71.9
104	71.9
106	71.9
107	71.9
109	71.8
110	71.7
112	71.6
113	71.5
115	71.5
117	71.5
118	71.5
120	71.5
122	71.5
124	71.5
125	71.4
127	71.3
129	71.3
131	71.3
133	71.2
135	71.2
137	71.2
139	71.1
141	71
143	71
145	71
147	70.9
149	70.9
151	70.9
154	70.8
156	70.8
158	70.8
160	70.7
163	70.6
165	70.6
168	70.5
170	70.5
172	70.4
175	70.4
177	70.4
180	70.3
183	70.3
185	70.2
188	70.2
191	70.1
194	70
196	70
199	70
202	69.9
205	69.7
208	69.7
211	69.8
214	69.6
217	69.6
220	69.5
224	69.5
227	69.4
230	69.4
234	69.4
237	69.3
240	69.3
244	69.2
247	69.2
251	69.2
255	69
258	68.9
262	69
266	69
270	68.9
274	68.9
278	68.8
282	68.7
286	68.6
290	68.6
294	68.6
298	68.6
303	68.5
307	68.5
312	68.5
316	68.4
321	68.3
325	68.1
330	68.1
335	68.2
340	68.2
345	68.1
350	68.1
355	68
360	67.9
365	67.9
371	67.9
376	67.8
382	67.8
387	67.6
393	67.7
398	67.7
404	67.6
410	67.6
416	67.5
422	67.5
428	67.4
434	67.4
441	67.4
447	67.4
454	67.3
460	67.3
467	67.3
474	67.3
481	67.2
488	67.1
495	67.2
502	67.2
509	67.1
517	67.1
524	67
532	67
540	67
547	67
555	66.9
563	66.9
572	66.9
580	66.9
588	66.9
597	66.8
606	66.8
614	66.8
623	66.8
632	66.8
642	66.7
651	66.7
660	66.7
670	66.7
680	66.7
690	66.7
700	66.7
710	66.7
720	66.7
731	66.6
741	66.6
752	66.7
763	66.6
774	66.6
785	66.6
797	66.6
808	66.6
820	66.6
832	66.6
844	66.6
856	66.7
869	66.7
882	66.7
894	66.7
907	66.6
921	66.6
934	66.7
948	66.8
961	66.8
975	66.7
990	66.7
1004	66.7
1019	66.8
1033	66.9
1048	67.1
1064	67.1
1079	67.5
1095	67.6
1111	67.8
1127	67.9
1143	67.9
1160	68.1
1177	68.2
1194	68.5
1211	68.6
1229	68.8
1247	68.9
1265	69
1283	69.1
1302	69.2
1321	69.4
1340	69.4
1360	69.5
1379	69.6
1399	69.7
1420	69.7
1440	69.7
1461	69.9
1483	69.9
1504	69.9
1526	69.9
1548	69.9
1571	69.9
1594	69.9
1617	69.9
1640	69.9
1664	69.9
1688	69.8
1713	69.8
1738	69.8
1763	69.8
1789	69.8
1815	69.8
1841	69.7
1868	69.7
1895	69.8
1923	69.7
1951	69.8
1979	69.8
2008	69.6
2037	69.7
2067	69.7
2097	69.6
2127	69.5
2158	69.5
2190	69.5
2221	69.4
2254	69.4
2287	69.4
2320	69.3
2354	69.2
2388	69.1
2423	69.1
2458	69
2494	69
2530	69
2567	69
2604	68.9
2642	69
2680	69
2719	69
2759	69
2799	69
2840	69.1
2881	69.1
2923	69.1
2965	69.1
3008	68.9
3052	68.8
3097	68.6
3142	68.3
3187	68
3234	67.7
3281	67.6
3328	67.1
3377	66.9
3426	66.4
3476	66.2
3526	65.6
3578	65
3630	64.7
3682	63.7
3736	63.4
3790	62.2
3846	61.8
3901	60.5
3958	59.6
4016	58.8
4074	58.1
4133	57.7
4194	56.8
4255	56.6
4316	56.2
4379	56.1
4443	56.2
4508	56.5
4573	56.9
4640	57.5
4707	57.9
4776	59.1
4845	60
4916	61
4987	62.1
5060	63.1
5133	64.2
5208	64.7
5284	66.3
5360	66.8
5438	67.8
5518	67.9
5598	67.4
5679	66.5
5762	65.5
5846	64.6
5931	64.2
6017	63.1
6104	62.6
6193	62.2
6283	61.8
6375	61.6
6467	61.4
6561	61.3
6657	61.4
6754	61.5
6852	61.7
6952	62
7053	62.4
7155	62.9
7259	63.5
7365	64.3
7472	65.2
7581	66.2
7691	67.2
7803	68.1
7916	68.6
8032	68.7
8148	68.2
8267	67.8
8387	66.2
8509	65.1
8633	64.1
8758	63.2
8886	62.4
9015	61.8
9146	61.3
9279	60.9
9414	60.6
9551	60.4
9690	60.3
9831	60.2
9974	60.1
10119	60.1
10266	60
10416	60
10567	60.1
10721	60.4
10877	60.7
11035	61
