












Frequency	dB	Unweighted
19.5	68.6
19.8	68.7
20.1	68.9
20.3	68.9
20.6	69.1
20.9	69.1
21.2	69.1
21.6	69.3
21.9	69.3
22.2	69.4
22.5	69.4
22.8	69.5
23.2	69.5
23.5	69.6
23.8	69.7
24.2	69.7
24.5	69.8
24.9	69.9
25.3	70
25.6	70
26	70.1
26.4	70.1
26.8	70.2
27.2	70.2
27.5	70.2
28	70.3
28.4	70.3
28.8	70.4
29.2	70.4
29.6	70.4
30	70.5
30.5	70.5
30.9	70.5
31.4	70.5
31.8	70.5
32.3	70.5
32.8	70.6
33.2	70.6
33.7	70.6
34.2	70.7
34.7	70.7
35.2	70.8
35.7	70.8
36.2	70.8
36.8	70.9
37.3	70.9
37.9	70.9
38.4	70.9
39	70.9
39.5	70.9
40.1	71
40.7	71
41.3	71.1
41.9	71.1
42.5	71.1
43.1	71.1
43.7	71.1
44.4	71.1
45	71.1
45.7	71.2
46.3	71.3
47	71.3
47.7	71.3
48.4	71.3
49.1	71.3
49.8	71.3
50.5	71.3
51.3	71.3
52	71.2
52.8	71.2
53.5	71.2
54.3	71.3
55.1	71.3
55.9	71.3
56.7	71.3
57.5	71.3
58.4	71.3
59.2	71.3
60.1	71.3
61	71.3
61.8	71.3
62.7	71.3
63.7	71.3
64.6	71.3
65.5	71.4
66.5	71.3
67.4	71.3
68.4	71.2
69.4	71.2
70.4	71.3
71.5	71.3
72.5	71.3
73.5	71.4
74.6	71.3
75.7	71.3
76.8	71.2
77.9	71.2
79.1	71.2
80.2	71.2
81.4	71.2
82.6	71.2
83.8	71.3
85	71.3
86.2	71.3
87.5	71.3
88.7	71.2
90	71.2
91.3	71.1
92.7	71.2
94	71.2
95.4	71.2
96.8	71.2
98.2	71.1
99.6	71.1
101	71.1
103	71.1
104	71.1
106	71.1
107	71.1
109	71.1
110	71.1
112	71.1
113	71.1
115	71.1
117	71
118	71
120	71
122	71
124	71
125	71
127	70.9
129	70.9
131	70.9
133	70.8
135	70.8
137	70.9
139	70.9
141	70.9
143	70.9
145	70.8
147	70.7
149	70.7
151	70.7
154	70.6
156	70.6
158	70.6
160	70.7
163	70.6
165	70.6
168	70.5
170	70.5
172	70.5
175	70.5
177	70.5
180	70.4
183	70.4
185	70.4
188	70.4
191	70.4
194	70.3
196	70.3
199	70.4
202	70.4
205	70.3
208	70.2
211	70.2
214	70.2
217	70.2
220	70.1
224	70.1
227	70.1
230	70.1
234	70
237	69.9
240	69.9
244	69.8
247	69.8
251	69.7
255	69.6
258	69.6
262	69.6
266	69.6
270	69.5
274	69.5
278	69.4
282	69.4
286	69.4
290	69.3
294	69.3
298	69.2
303	69.2
307	69.2
312	69.1
316	69
321	68.9
325	68.9
330	68.8
335	68.8
340	68.7
345	68.7
350	68.7
355	68.6
360	68.5
365	68.5
371	68.4
376	68.4
382	68.3
387	68.2
393	68.2
398	68.2
404	68
410	68
416	67.9
