













19.5	73.901
19.8	73.901
20.1	73.901
20.3	73.938
20.6	74.122
20.9	74.214
21.2	74.26
21.6	74.335
21.9	74.4095
22.2	74.578
22.5	74.479
22.8	74.572
23.2	74.5415
23.5	74.606
23.8	74.6595
24.2	74.676
24.5	74.756
24.9	74.792
25.3	74.764
25.6	74.9705
26	74.729
26.4	75.0475
26.8	75.107
27.2	75.165
27.5	75.091
28	75.141
28.4	75.2605
28.8	75.256
29.2	75.2715
29.6	75.3215
30	75.347
30.5	75.28
30.9	75.251
31.4	75.3365
31.8	75.3005
32.3	75.2525
32.8	75.282
33.2	75.236
33.7	75.3095
34.2	75.334
34.7	75.2055
35.2	75.3435
35.7	75.288
36.2	75.3013
36.8	75.364
37.3	75.472
37.9	75.5
38.4	75.5175
39	75.5385
39.5	75.5753
40.1	75.6715
40.7	75.6195
41.3	75.624
41.9	75.658
42.5	75.6653
43.1	75.635
43.7	75.6177
44.4	75.564
45	75.482
45.7	75.4165
46.3	75.348
47	75.421
47.7	75.47
48.4	75.562
49.1	75.5197
49.8	75.502
50.5	75.4287
51.3	75.3693
52	75.4487
52.8	75.3987
53.5	75.3773
54.3	75.239
55.1	75.215
55.9	75.167
56.7	75.2337
57.5	75.1663
58.4	75.0825
59.2	75.0013
60.1	75.0007
61	75.017
61.8	75.0337
62.7	75.032
63.7	74.9688
64.6	74.9663
65.5	74.9697
66.5	74.8975
67.4	74.805
68.4	74.794
69.4	74.7255
70.4	74.711
71.5	74.6428
72.5	74.6362
73.5	74.63
74.6	74.5577
75.7	74.5736
76.8	74.6498
77.9	74.5768
79.1	74.4844
80.2	74.3934
81.4	74.38
82.6	74.311
83.8	74.2886
85	74.2218
86.2	74.2994
87.5	74.2932
88.7	74.1154
90	74.0222
91.3	74.013
92.7	73.9382
94	73.9164
95.4	73.8283
96.8	73.7396
98.2	73.7197
99.6	73.6452
101	73.6225
103	73.5522
104	73.4395
106	73.4283
107	73.4237
109	73.3483
110	73.2377
112	73.2149
113	73.1013
115	73.0274
117	73.0173
118	73.0217
120	72.9854
122	72.8217
124	72.7189
125	72.677
127	72.6027
129	72.5842
131	72.4931
133	72.3945
135	72.2835
137	72.185
139	72.1577
141	72.1021
143	72.0992
145	72.0926
147	71.9797
149	71.8086
151	71.8021
154	71.8005
156	71.7143
158	71.6097
160	71.5847
163	71.5086
165	71.3995
168	71.316
170	71.2065
172	71.0862
175	71.0094
177	70.9817
180	70.8976
183	70.8105
185	70.7062
188	70.6996
191	70.6973
194	70.6188
196	70.4896
199	70.3912
202	70.2958
205	70.1958
208	70.0958
211	69.9938
214	69.9078
217	69.8826
220	69.8054
224	69.796
227	69.7107
230	69.5992
234	69.5115
237	69.4043
240	69.2922
244	69.1988
247	69.1041
251	69.1
255	69.0971
258	68.982
262	68.8185
266	68.7802
270	68.6265
274	68.5918
278	68.5119
282	68.4047
286	68.3109
290	68.2897
294	68.1949
298	68.0912
303	67.9985
307	67.9077
312	67.8927
316	67.7988
321	67.7001
325	67.5912
330	67.4947
335	67.3982
340	67.3108
345	67.2914
350	67.2028
355	67.1121
360	67.0758
365	66.9189
371	66.8817
376	66.7208
382	66.6886
387	66.6113
393	66.5908
398	66.494
404	66.3956
410	66.296
416	66.2106
422	66.1767
428	66.0176
434	65.9868
441	65.9027
447	65.8097
454	65.7906
460	65.7108
467	65.6889
474	65.6127
481	65.5911
488	65.5128
495	65.4996
502	65.4897
509	65.4079
517	65.3993
524	65.3919
532	65.3035
540	65.2125
547	65.1878
555	65.0945
563	65.0073
572	64.9915
580	64.9018
588	64.7945
597	64.7093
606	64.6907
614	64.5946
623	64.5076
632	64.4867
642	64.4102
