












Frequency	dB	Unweighted
19.5	61.6
19.8	61.7
20.1	62
20.3	62
20.6	62.3
20.9	62.4
21.2	62.4
21.6	62.8
21.9	62.8
22.2	63.1
22.5	63.3
22.8	63.6
23.2	63.7
23.5	63.8
23.8	64.2
24.2	64.3
24.5	64.4
24.9	64.5
25.3	64.5
25.6	64.5
26	64.5
26.4	64.5
26.8	64.5
27.2	64.6
27.5	64.7
28	64.8
28.4	64.9
28.8	65
29.2	65.1
29.6	65.1
30	65.3
30.5	65.4
30.9	65.5
31.4	65.5
31.8	65.6
32.3	65.7
32.8	65.8
33.2	66
33.7	66
34.2	66.2
34.7	66.2
35.2	66.4
35.7	66.4
36.2	66.5
36.8	66.6
37.3	66.6
37.9	66.8
38.4	66.8
39	67
39.5	67
40.1	67.1
40.7	67.2
41.3	67.3
41.9	67.4
42.5	67.4
43.1	67.4
43.7	67.4
44.4	67.5
45	67.5
45.7	67.7
46.3	67.8
47	67.9
47.7	68
48.4	68
49.1	68.1
49.8	68.2
50.5	68.3
51.3	68.4
52	68.4
52.8	68.4
53.5	68.5
54.3	68.5
55.1	68.6
55.9	68.6
56.7	68.7
57.5	68.8
58.4	68.8
59.2	68.8
60.1	68.8
61	68.8
61.8	68.9
62.7	68.9
63.7	69
64.6	69.1
65.5	69.2
66.5	69.2
67.4	69.3
68.4	69.2
69.4	69.3
70.4	69.3
71.5	69.4
72.5	69.5
73.5	69.6
74.6	69.6
75.7	69.6
76.8	69.6
77.9	69.6
79.1	69.6
80.2	69.6
81.4	69.6
82.6	69.7
83.8	69.8
85	69.9
86.2	69.9
87.5	69.9
88.7	69.9
90	69.9
91.3	69.9
92.7	70
94	70
95.4	70
96.8	70
98.2	70
99.6	70.1
101	70.1
103	70.2
104	70.2
106	70.2
107	70.2
109	70.2
110	70.3
112	70.3
113	70.3
115	70.3
117	70.3
118	70.3
120	70.3
122	70.3
124	70.4
125	70.4
127	70.3
129	70.3
131	70.3
133	70.3
135	70.4
137	70.4
139	70.4
141	70.4
143	70.4
145	70.4
147	70.3
149	70.3
151	70.3
154	70.3
156	70.3
158	70.4
160	70.4
163	70.3
165	70.3
168	70.4
170	70.3
172	70.3
175	70.3
177	70.3
180	70.3
183	70.3
185	70.3
188	70.3
191	70.3
194	70.2
196	70.3
199	70.3
202	70.4
205	70.3
208	70.2
211	70.2
214	70.2
217	70.2
220	70.1
224	70.2
227	70.1
230	70.1
234	70
237	70
240	70
244	69.9
247	69.9
251	69.9
255	69.8
258	69.8
262	69.8
266	69.8
270	69.8
274	69.7
278	69.7
282	69.6
286	69.7
290	69.6
294	69.6
298	69.6
303	69.5
307	69.5
312	69.5
316	69.4
321	69.4
325	69.3
330	69.2
335	69.2
340	69.2
345	69.2
350	69.2
355	69.1
360	69
365	69
371	69
376	68.9
382	68.9
387	68.7
393	68.8
398	68.8
404	68.6
410	68.7
416	68.6
422	68.6
428	68.5
434	68.5
