












Frequency	dB	Unweighted
19.5	66.3
19.8	66.4
20.1	66.5
20.3	66.5
20.6	66.6
20.9	66.6
21.2	66.7
21.6	66.8
21.9	66.9
22.2	67
22.5	67
22.8	67.1
23.2	67.1
23.5	67.2
23.8	67.3
24.2	67.3
24.5	67.4
24.9	67.4
25.3	67.5
25.6	67.5
26	67.6
26.4	67.6
26.8	67.7
27.2	67.7
27.5	67.8
28	67.8
28.4	67.9
28.8	67.9
29.2	67.9
29.6	67.9
30	68
30.5	68
30.9	68
31.4	68
31.8	68
32.3	68
32.8	68
33.2	68
33.7	68.1
34.2	68.1
34.7	68.1
35.2	68.2
35.7	68.2
36.2	68.3
36.8	68.3
37.3	68.3
37.9	68.4
38.4	68.4
39	68.4
39.5	68.4
40.1	68.4
40.7	68.4
41.3	68.5
41.9	68.5
42.5	68.5
43.1	68.5
43.7	68.5
44.4	68.5
45	68.5
45.7	68.6
46.3	68.7
47	68.7
47.7	68.7
48.4	68.7
49.1	68.7
49.8	68.7
50.5	68.7
51.3	68.7
52	68.7
52.8	68.7
53.5	68.7
54.3	68.8
55.1	68.8
55.9	68.9
56.7	68.9
57.5	68.9
58.4	68.8
59.2	68.8
60.1	68.8
61	68.8
61.8	68.8
62.7	68.7
63.7	68.7
64.6	68.8
65.5	68.8
66.5	68.8
67.4	68.8
68.4	68.8
69.4	68.8
70.4	68.8
71.5	68.8
72.5	68.8
73.5	68.8
74.6	68.8
75.7	68.8
76.8	68.7
77.9	68.8
79.1	68.8
80.2	68.8
81.4	68.7
82.6	68.7
83.8	68.8
85	68.8
86.2	68.9
87.5	68.9
88.7	68.9
90	68.8
91.3	68.8
92.7	68.8
94	68.8
95.4	68.8
96.8	68.8
98.2	68.8
99.6	68.7
101	68.7
103	68.8
104	68.8
106	68.8
107	68.7
109	68.8
110	68.8
112	68.8
113	68.8
115	68.8
117	68.7
118	68.6
120	68.6
122	68.7
124	68.7
125	68.7
127	68.7
129	68.6
131	68.6
133	68.6
135	68.6
137	68.6
139	68.6
141	68.7
143	68.7
145	68.7
147	68.6
149	68.6
151	68.5
154	68.5
156	68.4
158	68.4
160	68.5
163	68.5
165	68.5
168	68.5
170	68.4
172	68.5
175	68.5
177	68.5
180	68.5
183	68.5
185	68.5
188	68.4
191	68.4
194	68.4
196	68.4
199	68.4
202	68.4
205	68.5
208	68.4
211	68.3
214	68.3
217	68.3
220	68.3
224	68.3
227	68.3
230	68.2
234	68.1
237	68.1
240	68.1
244	68.2
247	68.1
251	68.1
255	68.1
258	68.1
262	68
266	68
270	68
274	67.9
278	67.9
282	67.9
286	67.9
290	67.9
294	67.8
298	67.8
303	67.7
307	67.8
312	67.8
316	67.7
321	67.7
325	67.7
330	67.6
335	67.6
340	67.6
345	67.6
350	67.6
355	67.6
360	67.5
365	67.5
371	67.5
376	67.5
382	67.5
387	67.4
393	67.4
398	67.3
404	67.4
410	67.4
416	67.3
422	67.3
428	67.2
434	67.2
441	67.2
447	67.1
454	67.1
460	67.1
