












Frequency	dB	Unweighted
19.5	72.9
19.8	73
20.1	73
20.3	73.1
20.6	73.1
20.9	73.1
21.2	73.2
21.6	73.2
21.9	73.2
22.2	73.3
22.5	73.3
22.8	73.3
23.2	73.3
23.5	73.3
23.8	73.4
24.2	73.4
24.5	73.4
24.9	73.4
25.3	73.4
25.6	73.4
26	73.5
26.4	73.5
26.8	73.5
27.2	73.5
27.5	73.5
28	73.5
28.4	73.4
28.8	73.4
29.2	73.4
29.6	73.4
30	73.4
30.5	73.4
30.9	73.4
31.4	73.4
31.8	73.4
32.3	73.4
32.8	73.5
33.2	73.5
33.7	73.5
34.2	73.5
34.7	73.5
35.2	73.5
35.7	73.5
36.2	73.5
36.8	73.5
37.3	73.5
37.9	73.4
38.4	73.4
39	73.3
39.5	73.3
40.1	73.4
40.7	73.4
41.3	73.4
41.9	73.3
42.5	73.3
43.1	73.2
43.7	73.1
44.4	73
45	73
45.7	73
46.3	73
47	73.1
47.7	73.1
48.4	73.1
49.1	73.1
49.8	73.1
50.5	73.2
51.3	73.1
52	73.1
52.8	73
53.5	73
54.3	72.9
55.1	72.8
55.9	72.7
56.7	72.7
57.5	72.7
58.4	72.7
59.2	72.7
60.1	72.6
61	72.6
61.8	72.5
62.7	72.4
63.7	72.5
64.6	72.4
65.5	72.3
66.5	72.3
67.4	72.3
68.4	72.2
69.4	72.2
70.4	72.2
71.5	72.2
72.5	72.2
73.5	72.2
74.6	72.1
75.7	72.1
76.8	72
77.9	71.9
79.1	71.8
80.2	71.7
81.4	71.7
82.6	71.7
83.8	71.7
85	71.6
86.2	71.4
87.5	71.4
88.7	71.3
90	71.4
91.3	71.4
92.7	71.3
94	71.2
95.4	71.1
96.8	71
98.2	71
99.6	70.9
101	70.9
103	70.8
104	70.8
106	70.8
107	70.8
109	70.5
110	70.4
112	70.4
113	70.3
115	70.3
117	70.3
118	70.2
120	70.2
122	70.1
124	70
125	69.9
127	69.9
129	69.8
131	69.7
133	69.6
135	69.5
137	69.5
139	69.5
141	69.4
143	69.3
145	69.2
147	69.1
149	69
151	69
154	68.9
156	68.8
158	68.8
160	68.7
163	68.7
165	68.6
168	68.5
170	68.4
172	68.3
175	68.2
177	68.2
180	68.1
183	68
185	68
188	67.9
191	67.8
194	67.7
196	67.7
199	67.7
202	67.6
205	67.4
208	67.3
211	67.4
214	67.2
217	67.2
220	67.1
224	67
227	66.9
230	66.9
234	66.9
237	66.7
240	66.6
244	66.5
247	66.5
251	66.5
255	66.4
258	66.3
262	66.3
266	66.3
270	66.2
274	66.1
278	66
282	65.9
286	65.9
290	65.8
294	65.8
298	65.7
303	65.7
307	65.5
312	65.5
316	65.5
321	65.4
325	65.3
330	65.3
335	65.3
340	65.3
345	65.2
350	65.1
355	65
360	65
365	64.9
371	64.9
376	64.8
382	64.8
387	64.7
393	64.7
398	64.7
404	64.6
410	64.6
416	64.6
422	64.6
428	64.5
434	64.5
441	64.5
447	64.5
454	64.4
460	64.4
467	64.4
474	64.4
481	64.3
488	64.3
495	64.3
502	64.3
509	64.3
517	64.3
524	64.2
532	64.3
540	64.3
547	64.2
555	64.2
563	64.3
572	64.3
580	64.3
588	64.3
597	64.2
606	64.3
614	64.3
623	64.3
632	64.2
642	64.3
651	64.4
660	64.3
670	64.3
680	64.4
690	64.4
700	64.4
710	64.4
720	64.4
731	64.4
741	64.4
752	64.4
763	64.5
774	64.5
785	64.5
797	64.6
808	64.6
820	64.7
832	64.7
844	64.8
856	64.9
869	64.9
882	64.9
894	64.9
907	65
921	65.1
934	65.1
948	65.3
961	65.3
975	65.4
990	65.5
1004	65.6
1019	65.7
1033	65.8
1048	66
1064	66.1
1079	66.4
1095	66.5
1111	66.8
1127	66.9
1143	66.9
1160	67.1
1177	67.2
1194	67.5
1211	67.6
1229	67.9
1247	68
1265	68.1
1283	68.3
1302	68.3
1321	68.6
1340	68.7
1360	68.8
1379	68.9
