












Frequency	dB	Unweighted
19.5	70.1
19.8	70.1
20.1	70.3
20.3	70.3
20.6	70.4
20.9	70.5
21.2	70.5
21.6	70.6
21.9	70.7
22.2	70.7
22.5	70.8
22.8	70.8
23.2	70.8
23.5	70.8
23.8	70.9
24.2	70.9
24.5	71
24.9	71
25.3	71.1
25.6	71.1
26	71.2
26.4	71.2
26.8	71.2
27.2	71.3
27.5	71.3
28	71.3
28.4	71.3
28.8	71.4
29.2	71.4
29.6	71.4
30	71.5
30.5	71.5
30.9	71.5
31.4	71.6
31.8	71.6
32.3	71.6
32.8	71.6
33.2	71.6
33.7	71.7
34.2	71.7
34.7	71.7
35.2	71.7
35.7	71.8
36.2	71.8
36.8	71.9
37.3	71.9
37.9	71.9
38.4	71.9
39	71.9
39.5	71.9
40.1	71.9
40.7	71.9
41.3	72
41.9	72
42.5	72
43.1	72
43.7	72
44.4	72
45	72
45.7	72
46.3	72
47	72.1
47.7	72.1
48.4	72.1
49.1	72.1
49.8	72.1
50.5	72.2
51.3	72.2
52	72.1
52.8	72.1
53.5	72.2
54.3	72.2
55.1	72.2
55.9	72.2
56.7	72.2
57.5	72.2
58.4	72.2
59.2	72.2
60.1	72.1
61	72.1
61.8	72.2
62.7	72.2
63.7	72.2
64.6	72.2
65.5	72.2
66.5	72.2
67.4	72.2
68.4	72.2
69.4	72.2
70.4	72.2
71.5	72.2
72.5	72.1
73.5	72.1
74.6	72.1
75.7	72.1
76.8	72.1
77.9	72.1
79.1	72.1
80.2	72.1
81.4	72.2
82.6	72.2
83.8	72.2
85	72.2
86.2	72.1
87.5	72.1
88.7	72
90	72
91.3	72
92.7	72
94	72
95.4	72
96.8	72
98.2	72
99.6	72
101	72
103	71.9
104	71.9
106	71.9
107	72
109	71.9
110	71.9
112	71.8
113	71.8
115	71.8
117	71.8
118	71.8
120	71.8
122	71.8
124	71.8
125	71.7
127	71.6
129	71.7
131	71.7
133	71.6
135	71.6
137	71.5
139	71.5
141	71.4
143	71.4
145	71.3
147	71.2
149	71.1
151	71.1
154	71
156	71
158	71.1
160	71.2
163	71.2
165	71.2
168	71.3
170	71.3
172	71.3
175	71.2
177	71.2
180	71.2
183	71.2
185	71.2
188	71.1
191	71.1
194	71.1
196	71
199	71
202	71
205	70.9
208	70.9
211	70.8
214	70.8
217	70.8
220	70.7
224	70.6
227	70.6
230	70.6
234	70.6
237	70.5
240	70.5
244	70.4
247	70.4
251	70.4
255	70.3
258	70.2
262	70.2
266	70.2
270	70
274	70
278	70
282	69.9
286	69.9
290	69.8
294	69.7
298	69.6
303	69.6
307	69.5
312	69.5
316	69.5
321	69.4
325	69.3
330	69.2
335	69.2
340	69.2
345	69.2
350	69.1
355	69
360	69
365	68.9
371	68.9
376	68.8
382	68.7
387	68.6
393	68.6
398	68.5
404	68.4
410	68.4
416	68.3
422	68.3
428	68.1
434	68.1
441	68.1
447	68
454	67.9
460	67.8
467	67.8
474	67.7
481	67.7
488	67.6
495	67.6
502	67.5
509	67.3
517	67.3
524	67.2
532	67.2
540	67.1
547	67.1
555	67
563	66.9
572	66.9
580	66.8
588	66.7
597	66.6
606	66.6
614	66.4
623	66.4
632	66.4
642	66.2
651	66.2
660	66.1
670	66
680	65.9
690	65.9
700	65.7
710	65.7
720	65.7
731	65.5
741	65.5
752	65.4
763	65.4
774	65.2
785	65.2
797	65.1
808	65.1
820	65
832	64.9
844	64.9
856	64.8
869	64.8
882	64.8
894	64.8
907	64.8
921	64.8
934	64.8
948	64.8
961	64.8
975	64.9
990	64.9
1004	64.9
1019	65
1033	65.1
1048	65.2
1064	65.3
1079	65.5
1095	65.6
1111	65.8
1127	65.8
1143	65.9
1160	66.2
1177	66.2
1194	66.6
1211	66.6
1229	66.9
1247	67
1265	67
1283	67.3
1302	67.4
1321	67.7
1340	67.7
1360	68
1379	68
1399	68.2
1420	68.3
1440	68.3
1461	68.6
1483	68.7
1504	68.8
1526	68.9
1548	69.1
1571	69.2
1594	69.2
1617	69.4
1640	69.4
1664	69.7
1688	69.8
1713	70
1738	70
1763	70.2
1789	70.3
1815	70.4
1841	70.7
1868	70.7
1895	71
1923	71
1951	71.3
1979	71.4
2008	71.6
2037	71.7
2067	71.8
2097	72
2127	72.1
2158	72.3
2190	72.4
2221	72.5
2254	72.6
2287	72.6
2320	72.8
2354	72.9
2388	73
2423	73
2458	73.1
2494	73.1
2530	73.1
2567	73.2
2604	73.1
2642	73.1
2680	73.1
2719	73.1
2759	73.1
2799	73.1
2840	73.1
2881	73.1
2923	73.1
2965	73.1
3008	73.1
3052	73.1
3097	73.1
3142	73.2
3187	73.2
3234	73.3
3281	73.3
3328	73.4
3377	73.5
3426	73.6
3476	73.7
3526	73.8
3578	73.9
3630	74
3682	74
3736	74
3790	74
3846	73.9
3901	73.7
3958	73.4
4016	73.1
4074	72.7
4133	72.5
4194	71.8
4255	71.6
4316	70.9
4379	70.4
4443	70
4508	69.6
4573	69.4
4640	69.2
4707	69.1
4776	69.1
4845	69.3
4916	69.7
4987	70.2
5060	70.8
5133	71.6
5208	72
5284	72.7
5360	72.8
5438	71.9
5518	70.9
5598	69.8
5679	68.7
5762	67.8
5846	67
5931	66.6
6017	65.8
6104	65.3
6193	65
6283	64.9
6375	64.8
6467	64.8
6561	64.8
6657	65.1
6754	65.4
6852	65.8
6952	66.3
7053	66.9
7155	67.6
7259	68.5
7365	69.4
7472	70.5
7581	71.7
7691	72.9
7803	73.9
7916	74.5
8032	74.3
8148	73.4
8267	72.8
8387	70.9
8509	69.6
8633	68.5
8758	67.4
8886	66.5
9015	65.7
9146	65
9279	64.3
9414	63.8
9551	63.3
9690	63
9831	62.7
9974	62.5
10119	62.4
10266	62.3
10416	62.3
10567	62.4
10721	62.5
10877	62.9
11035	63.3
11196	63.8
11358	64.3
11524	64.7
11691	65
11861	65
12034	64.8
12209	64.3
12386	63.8
12567	63.2
12749	62.5
12935	61.9
13123	61.2
13314	61
13507	60.7
13704	60.2
13903	59.6
14105	58.9
14311	58.2
14519	57.1
14730	56.8
14944	56.2
15162	55.7
15382	55.4
15606	55.4
15833	55.5
16063	55.8
16297	55.9
16534	55.7
16774	55.2
17018	54.1
17266	52.9
17517	51.8
17772	50.8
18030	50.6
18293	52.5
18559	53.5
18829	55.1
19102	55.9
19380	55.7
20000	54
overall dB	94.3 dB
