













19.5	63.667
19.8	63.667
20.1	63.667
20.3	63.741
20.6	63.922
20.9	64.014
21.2	64.06
21.6	64.135
21.9	64.207
22.2	64.396
22.5	64.379
22.8	64.386
23.2	64.4145
23.5	64.506
23.8	64.5595
24.2	64.576
24.5	64.656
24.9	64.7005
25.3	64.752
25.6	64.9725
26	64.729
26.4	65.0475
26.8	65.107
27.2	65.1695
27.5	65.191
28	65.245
28.4	65.371
28.8	65.448
29.2	65.3975
29.6	65.417
30	65.4685
30.5	65.48
30.9	65.536
31.4	65.646
31.8	65.717
32.3	65.749
32.8	65.781
33.2	65.8125
33.7	65.9115
34.2	65.9355
34.7	65.8855
35.2	65.966
35.7	65.9675
36.2	66.0057
36.8	66.043
37.3	66.088
37.9	66.188
38.4	66.2195
39	66.2385
39.5	66.2733
40.1	66.3815
40.7	66.405
41.3	66.425
41.9	66.463
42.5	66.554
43.1	66.533
43.7	66.546
44.4	66.646
45	66.6047
45.7	66.692
46.3	66.6527
47	66.721
47.7	66.77
48.4	66.862
49.1	66.8183
49.8	66.8087
50.5	66.8193
51.3	66.7703
52	66.8567
52.8	66.8823
53.5	66.9033
54.3	67.0017
55.1	67.0263
55.9	67.038
56.7	67.0623
57.5	67.1563
58.4	67.1728
59.2	67.1153
60.1	67.1765
61	67.1333
61.8	67.2225
62.7	67.2423
63.7	67.255
64.6	67.2657
65.5	67.2743
66.5	67.283
67.4	67.3013
68.4	67.3932
69.4	67.4165
70.4	67.4115
71.5	67.3452
72.5	67.4218
73.5	67.4462
74.6	67.452
75.7	67.4594
76.8	67.465
77.9	67.4697
79.1	67.4768
80.2	67.499
81.4	67.5718
82.6	67.5192
83.8	67.5782
85	67.512
86.2	67.5138
87.5	67.6004
88.7	67.6132
90	67.6154
91.3	67.6214
92.7	67.623
94	67.6246
95.4	67.6247
96.8	67.6376
98.2	67.7068
99.6	67.6572
101	67.7248
103	67.7343
104	67.7317
106	67.7322
107	67.7183
109	67.646
110	67.7308
112	67.8041
113	67.7197
115	67.7276
117	67.8026
118	67.8186
120	67.7991
122	67.7211
124	67.7031
125	67.7007
127	67.7146
129	67.7905
131	67.7916
133	67.7944
135	67.8655
137	67.8749
139	67.8663
141	67.8886
143	67.9
145	67.9
147	67.9
149	67.9
151	67.9
154	67.9
156	67.9
158	67.9
160	67.9
163	67.9
165	67.9
168	67.9
170	67.9014
172	67.8843
175	67.8089
177	67.8195
180	67.8947
183	67.9025
185	67.9
188	67.9
191	67.9
194	67.9
196	67.9026
199	67.8863
202	67.8074
205	67.7984
208	67.8
211	67.8021
214	67.7879
217	67.7064
220	67.6989
224	67.7
227	67.7
230	67.7
234	67.7
237	67.7014
240	67.6859
244	67.6101
247	67.5989
251	67.6
255	67.6011
258	67.5869
262	67.5087
266	67.498
270	67.5
274	67.5012
278	67.4951
282	67.4141
286	67.3996
290	67.3896
294	67.3071
298	67.3015
303	67.2907
307	67.2069
312	67.1975
316	67.2024
321	67.1907
325	67.1054
330	67.1005
335	67.0909
340	67.0111
345	66.9997
350	66.9917
355	66.9121
360	66.887
365	66.8073
371	66.7977
376	66.802
382	66.7933
387	66.7113
393	66.6908
398	66.5917
404	66.5052
410	66.4983
416	66.5019
422	66.4891
428	66.4098
434	66.3859
441	66.3105
447	66.3003
454	66.2928
460	66.2108
467	66.1889
474	66.1127
481	66.0911
488	66.0128
495	66.0013
502	65.9797
509	65.8158
517	65.7957
524	65.8019
532	65.7925
540	65.7147
547	65.6858
555	65.6071
563	65.6007
572	65.5919
580	65.5118
588	65.4868
597	65.4112
606	65.3891
614	65.3095
623	65.2862
632	65.2068
642	65.1997
651	65.1899
660	65.1099
670	65.0887
680	65.0124
690	64.9903
700	64.9115
710	64.8999
720	64.8898
731	64.8111
741	64.7983
752	64.8019
763	64.7897
774	64.7106
785	64.687
797	64.6098
808	64.5984
820	64.6
832	64.6
844	64.6
856	64.6
869	64.6018
882	64.5903
894	64.5203
907	64.5905
921	64.6004
934	64.6098
948	64.6875
961	64.7131
975	64.7901
990	64.8068
1004	64.9071
1019	65.0776
1033	65.1127
1048	65.1963
1064	65.3156
1079	65.5793
1095	65.7127
1111	65.8787
1127	65.9082
