












Frequency	dB	Unweighted
19.5	73.2
19.8	73.2
20.1	73.3
20.3	73.3
20.6	73.4
20.9	73.4
21.2	73.4
21.6	73.4
21.9	73.4
22.2	73.4
22.5	73.4
22.8	73.5
23.2	73.5
23.5	73.5
23.8	73.5
24.2	73.5
24.5	73.5
24.9	73.5
25.3	73.5
25.6	73.5
26	73.5
26.4	73.5
26.8	73.5
27.2	73.4
27.5	73.4
28	73.4
28.4	73.3
28.8	73.3
29.2	73.3
29.6	73.2
30	73.2
30.5	73.2
30.9	73.2
31.4	73.2
31.8	73.1
32.3	73.1
32.8	73.1
33.2	73.1
33.7	73.1
34.2	73.1
34.7	73.1
35.2	73.1
35.7	73.1
36.2	73
36.8	73
37.3	73
37.9	73
38.4	72.9
39	72.9
39.5	72.9
40.1	72.8
40.7	72.8
41.3	72.7
41.9	72.7
42.5	72.7
43.1	72.6
43.7	72.6
44.4	72.6
45	72.5
45.7	72.5
46.3	72.4
47	72.4
47.7	72.3
48.4	72.2
49.1	72.2
49.8	72.3
50.5	72.3
51.3	72.3
52	72.2
52.8	72
53.5	72
54.3	71.9
55.1	71.8
55.9	71.7
56.7	71.6
57.5	71.6
58.4	71.6
59.2	71.6
60.1	71.5
61	71.4
61.8	71.3
62.7	71.3
63.7	71.3
64.6	71.2
65.5	71.1
66.5	71
67.4	71
68.4	70.9
69.4	70.8
70.4	70.7
71.5	70.6
72.5	70.6
73.5	70.5
74.6	70.4
75.7	70.4
76.8	70.4
77.9	70.2
79.1	70.1
80.2	70.1
81.4	70.1
82.6	70
83.8	69.9
85	69.8
86.2	69.6
87.5	69.6
88.7	69.4
90	69.4
91.3	69.4
92.7	69.3
94	69.2
95.4	69.1
96.8	69.1
98.2	69
99.6	68.9
101	68.8
103	68.7
104	68.7
106	68.6
107	68.6
109	68.4
110	68.2
112	68.2
113	68.1
115	68
117	67.9
118	67.8
120	67.8
122	67.7
124	67.6
125	67.5
127	67.4
129	67.4
131	67.3
133	67.2
135	67.1
137	67
139	66.9
141	66.8
143	66.7
145	66.6
147	66.5
149	66.4
151	66.4
154	66.3
156	66.1
158	66.1
160	66
163	65.8
165	65.7
168	65.6
170	65.5
172	65.5
175	65.4
177	65.3
180	65.2
183	65.1
185	65.1
188	64.8
191	64.8
194	64.7
196	64.6
199	64.6
202	64.3
205	64.1
208	64.1
211	64.1
214	64
217	64
220	63.8
224	63.7
227	63.6
230	63.5
234	63.4
237	63.2
240	63.2
244	63.1
247	63
251	62.9
255	62.9
258	62.8
262	62.6
266	62.6
270	62.4
274	62.4
278	62.3
282	62.2
286	62
290	62
294	61.9
298	61.7
303	61.7
307	61.6
312	61.6
316	61.4
321	61.3
325	61.2
330	61.1
335	61.1
340	61
345	60.9
350	60.8
355	60.7
360	60.7
365	60.6
371	60.6
376	60.5
382	60.4
387	60.3
393	60.3
398	60.2
404	60.1
410	60
416	60
422	60
428	59.9
434	59.9
441	59.8
447	59.7
454	59.7
460	59.6
467	59.6
474	59.5
481	59.5
488	59.5
495	59.5
502	59.5
509	59.5
517	59.4
524	59.4
532	59.4
540	59.4
547	59.4
555	59.4
563	59.4
572	59.4
580	59.4
588	59.4
597	59.4
606	59.5
614	59.6
623	59.6
632	59.6
642	59.6
651	59.6
660	59.6
670	59.6
680	59.7
690	59.7
700	59.8
710	59.8
720	59.9
731	60.2
741	60.3
752	60.6
763	60.7
774	61.1
785	61.2
797	61.2
808	61.4
820	61.5
832	61.7
844	61.8
856	62.1
869	62.2
882	62.5
894	62.7
907	62.7
921	63
934	63.1
948	63.6
961	63.7
975	64.1
990	64.3
1004	64.4
1019	64.8
1033	65
1048	65.4
1064	65.6
1079	66.3
1095	66.5
1111	67
1127	67.2
1143	67.4
1160	68
1177	68.2
1194	69
1211	69.2
1229	69.7
1247	69.9
1265	70.1
1283	70.7
1302	70.8
1321	71.5
1340	71.6
1360	72
1379	72.1
1399	72.4
1420	72.5
1440	72.6
1461	72.8
1483	72.9
1504	73
1526	73
1548	73
1571	73
1594	73
1617	72.9
1640	72.9
1664	72.8
1688	72.8
1713	72.7
1738	72.7
1763	72.6
1789	72.5
1815	72.5
1841	72.4
1868	72.4
1895	72.3
1923	72.3
1951	72.2
1979	72.2
2008	72.1
2037	72.1
2067	72.1
2097	72.1
2127	72.2
2158	72.2
2190	72.2
2221	72.3
2254	72.3
2287	72.3
2320	72.5
2354	72.6
2388	72.7
2423	72.8
2458	73
2494	73.1
2530	73.4
2567	73.7
2604	73.8
2642	74.2
2680	74.3
2719	74.7
2759	74.9
2799	75.4
2840	75.7
2881	75.9
2923	76.3
2965	76.5
3008	76.8
3052	76.8
3097	76.9
3142	76.9
3187	76.7
3234	76.4
3281	76.3
3328	75.8
3377	75.7
3426	75.1
3476	74.9
3526	74.2
3578	73.6
3630	73.2
3682	72.3
3736	72
3790	71
3846	70.7
3901	69.8
3958	69.2
4016	68.7
4074	68.1
4133	67.9
4194	67.1
4255	66.9
4316	66.2
4379	65.7
4443	65.3
4508	64.9
4573	64.5
4640	64.1
4707	63.9
4776	63.4
4845	63.1
4916	62.8
4987	62.5
5060	62.3
5133	62.1
5208	62
5284	61.9
5360	61.9
5438	61.9
5518	61.9
5598	61.9
5679	61.9
5762	62
5846	62
5931	62
6017	62.2
6104	62.4
6193	62.6
6283	62.8
6375	63
6467	63.3
6561	63.5
6657	64.1
6754	64.6
6852	65.2
6952	65.8
7053	66.5
7155	67.4
7259	68.3
7365	69.4
7472	70.6
7581	71.8
7691	72.9
7803	73.8
7916	74.1
8032	73.8
8148	72.9
8267	72.4
8387	70.7
8509	69.6
8633	68.7
8758	67.8
8886	67.2
9015	66.6
9146	66.2
9279	65.8
9414	65.5
9551	65.3
9690	65.2
9831	65
9974	64.8
10119	64.5
10266	64
10416	63
10567	62.6
10721	61.6
10877	60.6
11035	59.6
11196	58.6
11358	57.7
11524	56.9
11691	56.2
11861	55.7
12034	55.3
12209	55
12386	54.8
12567	54.7
12749	54.6
12935	54.4
13123	54.1
13314	54
13507	53.8
13704	53.6
13903	53.3
14105	53
14311	52.6
14519	51.6
14730	51
14944	50
15162	50.9
15382	54.4
15606	58.6
15833	60.8
16063	61.8
16297	61.8
16534	63.8
16774	65.2
17018	65.3
17266	60.2
17517	53.2
17772	47.1
18030	42.5
18293	38.9
18559	38.9
18829	39
19102	39
19380	38.2
20000	36.1
overall dB	94.1 dB
decay	Average
averaging	No Smoothing
source	Headset Mic 1 Low Range
