












Frequency	dB	Unweighted
19.5	69.4
19.8	69.4
20.1	69.5
20.3	69.5
20.6	69.5
20.9	69.5
21.2	69.5
21.6	69.6
21.9	69.6
22.2	69.7
22.5	69.7
22.8	69.7
23.2	69.8
23.5	69.8
23.8	69.8
24.2	69.8
24.5	69.8
24.9	69.8
25.3	69.8
25.6	69.8
26	69.8
26.4	69.8
26.8	69.9
27.2	69.9
27.5	69.9
28	69.9
28.4	69.9
28.8	69.9
29.2	69.8
29.6	69.8
30	69.8
30.5	69.8
30.9	69.8
31.4	69.9
31.8	69.9
32.3	70
32.8	70
33.2	70.1
33.7	70.1
34.2	70.1
34.7	70.1
35.2	70.1
35.7	70.1
36.2	70.1
36.8	70.1
37.3	70.1
37.9	70.1
38.4	70.1
39	70.1
39.5	70.1
40.1	70.1
40.7	70.1
41.3	70.1
41.9	70.1
42.5	70.1
43.1	70.1
43.7	70.1
44.4	70.1
45	70.1
45.7	70.1
46.3	70.1
47	70.1
47.7	70.1
48.4	70
49.1	70.1
49.8	70.1
50.5	70.2
51.3	70.2
52	70.1
52.8	70.1
53.5	70
54.3	70
55.1	70
55.9	70
56.7	70
57.5	70
58.4	70
59.2	70.1
60.1	70
61	70
61.8	70.1
62.7	70.1
63.7	70.1
64.6	70.1
65.5	70
66.5	70
67.4	70
68.4	70
69.4	70
70.4	70
71.5	70.1
72.5	70.1
73.5	70.1
74.6	70.1
75.7	70.1
76.8	70.1
77.9	70
79.1	70
80.2	70
81.4	70
82.6	70.1
83.8	70
85	70
86.2	70
87.5	69.9
88.7	69.9
90	70
91.3	70.1
92.7	70.1
94	70
95.4	70
96.8	70
98.2	70.1
99.6	70.1
101	70.1
103	70
104	70
106	70
107	70.1
109	69.9
110	69.9
112	69.9
113	69.9
115	69.9
117	69.8
118	69.8
120	69.9
122	69.9
124	69.9
125	69.9
127	70
129	70
131	69.9
133	69.9
135	69.9
137	69.9
139	70
141	70
143	70
145	70
147	70
149	69.9
151	69.9
154	69.9
156	69.9
158	69.9
160	69.9
163	69.9
165	69.9
168	69.8
170	69.8
172	69.8
175	69.7
177	69.7
180	69.6
183	69.7
185	69.7
188	69.8
191	69.8
194	69.7
196	69.7
199	69.8
202	69.6
205	69.5
208	69.6
211	69.6
214	69.6
217	69.6
220	69.6
224	69.6
227	69.5
230	69.6
234	69.6
237	69.4
240	69.4
244	69.4
247	69.3
251	69.3
255	69.4
258	69.3
262	69.2
266	69.2
270	69.1
274	69.1
278	69.1
282	69
286	68.9
290	68.8
294	68.9
298	68.9
303	68.8
307	68.7
312	68.7
316	68.7
321	68.6
325	68.5
330	68.4
335	68.5
340	68.4
345	68.3
350	68.2
355	68.2
360	68.1
