












Frequency	dB	Unweighted
19.5	68.1
19.8	68.1
20.1	68.3
20.3	68.3
20.6	68.4
20.9	68.5
21.2	68.5
21.6	68.7
21.9	68.7
22.2	68.8
22.5	68.8
22.8	68.9
23.2	68.9
23.5	68.9
23.8	69
24.2	69
24.5	69.1
24.9	69.1
25.3	69.2
25.6	69.2
26	69.3
26.4	69.4
26.8	69.4
27.2	69.5
27.5	69.5
28	69.6
28.4	69.6
28.8	69.6
29.2	69.6
29.6	69.6
30	69.7
30.5	69.7
30.9	69.8
31.4	69.8
31.8	69.9
32.3	69.9
32.8	70
33.2	70
33.7	70
34.2	70
34.7	70.1
35.2	70.1
35.7	70.1
36.2	70.2
36.8	70.2
37.3	70.2
37.9	70.2
38.4	70.2
39	70.2
39.5	70.2
40.1	70.2
40.7	70.2
41.3	70.2
41.9	70.2
42.5	70.2
43.1	70.2
43.7	70.2
44.4	70.2
45	70.2
45.7	70.2
46.3	70.2
47	70.2
47.7	70.2
48.4	70.2
49.1	70.2
49.8	70.3
50.5	70.2
51.3	70.2
52	70.2
52.8	70.2
53.5	70.2
54.3	70.2
55.1	70.2
55.9	70.3
56.7	70.3
57.5	70.3
58.4	70.2
59.2	70.2
60.1	70.1
61	70.1
61.8	70.2
62.7	70.2
63.7	70.1
64.6	70.1
65.5	70.1
66.5	70.1
67.4	70.1
68.4	70.1
69.4	70.1
70.4	70.1
71.5	70
72.5	70
73.5	69.9
74.6	69.8
75.7	69.8
76.8	69.8
77.9	69.8
79.1	69.8
80.2	69.8
81.4	69.8
82.6	69.8
83.8	69.8
85	69.8
86.2	69.7
87.5	69.6
88.7	69.6
90	69.5
91.3	69.5
92.7	69.5
94	69.5
95.4	69.5
96.8	69.4
98.2	69.4
99.6	69.4
101	69.3
103	69.3
104	69.3
106	69.3
107	69.3
109	69.2
110	69.2
112	69.2
113	69.1
115	69.1
117	69.1
118	69
120	69
122	69
124	69
125	68.9
127	68.9
129	68.8
131	68.8
133	68.7
135	68.7
137	68.7
139	68.7
141	68.6
143	68.6
145	68.5
147	68.5
149	68.4
151	68.4
154	68.4
156	68.4
158	68.3
160	68.3
163	68.3
165	68.2
168	68.1
170	68.1
172	68.1
175	68
177	68
180	67.9
183	67.9
185	67.9
188	67.8
191	67.8
194	67.7
196	67.7
199	67.7
202	67.7
205	67.6
208	67.6
211	67.5
214	67.4
217	67.4
220	67.4
224	67.3
227	67.3
230	67.3
234	67.3
237	67.2
240	67.2
244	67.1
247	67.1
251	67.1
255	67
258	66.9
262	67
266	66.9
270	66.8
274	66.8
278	66.8
282	66.8
286	66.7
290	66.6
294	66.6
298	66.6
303	66.6
307	66.5
312	66.6
316	66.6
321	66.5
325	66.5
330	66.4
335	66.4
340	66.4
345	66.4
350	66.3
355	66.3
360	66.2
365	66.2
371	66.2
376	66.2
382	66.2
387	66.1
393	66.1
398	66.1
404	66.1
410	66.1
416	66
422	66
428	65.9
434	65.9
441	65.9
447	65.9
454	65.9
460	65.8
467	65.8
474	65.8
481	65.8
488	65.8
495	65.8
502	65.8
509	65.7
517	65.7
524	65.7
532	65.7
540	65.7
547	65.7
555	65.7
563	65.7
572	65.7
580	65.7
588	65.7
597	65.7
606	65.7
614	65.7
623	65.7
632	65.7
642	65.7
651	65.7
660	65.7
670	65.7
680	65.7
690	65.7
700	65.8
710	65.8
720	65.8
731	65.8
741	65.8
752	65.8
763	65.8
774	65.9
785	65.9
797	65.9
808	66
820	66
832	66
844	66.1
856	66.3
869	66.4
882	66.5
894	66.6
907	66.7
921	66.8
934	66.8
948	67.1
961	67.1
975	67.3
990	67.4
1004	67.5
1019	67.7
1033	67.8
1048	68
1064	68.2
1079	68.6
1095	68.7
1111	69
1127	69.1
1143	69.2
1160	69.6
1177	69.7
1194	70.1
1211	70.3
1229	70.7
1247	70.8
1265	70.9
1283	71.2
1302	71.4
1321	71.8
1340	71.9
1360	72.3
1379	72.5
1399	72.8
1420	72.9
1440	73.1
1461	73.6
1483	73.8
1504	74.2
1526	74.3
1548	74.8
1571	74.9
1594	75.1
1617	75.5
1640	75.7
1664	76.4
1688	76.5
1713	77
1738	77.2
1763	77.7
1789	77.8
1815	78
1841	78.5
1868	78.7
1895	79
1923	79.1
1951	79.2
1979	79.3
2008	79.2
2037	79.1
2067	79.1
2097	78.8
2127	78.7
2158	78.3
2190	78.1
2221	77.6
2254	77.5
2287	77.3
2320	76.6
2354	76.5
2388	76
2423	75.9
2458	75.6
2494	75.5
2530	75.3
2567	75.2
2604	75.1
2642	75
2680	75
2719	75
2759	75
2799	75
2840	75.1
2881	75.1
2923	75.2
2965	75.3
3008	75.4
3052	75.5
3097	75.7
3142	75.8
3187	76
3234	76.2
3281	76.4
3328	76.8
3377	76.9
3426	77.4
3476	77.6
3526	78
3578	78.2
3630	78.3
3682	78.2
3736	78.2
3790	77.5
3846	77.2
3901	76
3958	75.1
4016	74.2
4074	73.3
4133	72.9
4194	71.6
4255	71.2
4316	70.2
4379	69.6
4443	69.1
4508	68.8
4573	68.5
4640	68.3
4707	68.1
4776	67.3
4845	66.5
4916	65.6
4987	64.7
5060	63.7
5133	62.8
5208	62.4
5284	61.4
5360	61.1
5438	60.3
5518	60
5598	59.6
5679	59.3
5762	59
5846	58.8
5931	58.6
6017	58.4
