












Frequency	dB	Unweighted
19.5	70.7
19.8	70.7
20.1	70.8
20.3	70.8
20.6	70.9
20.9	70.9
21.2	71
21.6	71.1
21.9	71.1
22.2	71.2
22.5	71.2
22.8	71.3
23.2	71.4
23.5	71.4
23.8	71.5
24.2	71.5
24.5	71.5
24.9	71.5
25.3	71.5
25.6	71.5
26	71.6
26.4	71.6
26.8	71.6
27.2	71.7
27.5	71.7
28	71.8
28.4	71.8
28.8	71.8
29.2	71.9
29.6	71.9
30	71.9
30.5	72
30.9	72
31.4	72
31.8	72.1
32.3	72.1
32.8	72.1
33.2	72.2
33.7	72.2
34.2	72.2
34.7	72.3
35.2	72.3
35.7	72.3
36.2	72.3
36.8	72.3
37.3	72.3
37.9	72.3
38.4	72.3
39	72.3
39.5	72.3
40.1	72.3
40.7	72.2
41.3	72.2
41.9	72.2
42.5	72.2
43.1	72.2
43.7	72.2
44.4	72.1
45	72.1
45.7	72.2
46.3	72.2
47	72.2
47.7	72.2
48.4	72.2
49.1	72.2
49.8	72.1
50.5	72.2
51.3	72.2
52	72.1
52.8	72.1
53.5	72.1
54.3	72.1
55.1	72.1
55.9	72.1
56.7	72.1
57.5	72
58.4	72
59.2	72
60.1	72
61	72
61.8	72
62.7	72
63.7	72
64.6	71.9
65.5	71.9
66.5	71.9
67.4	71.9
68.4	71.9
69.4	71.8
70.4	71.8
71.5	71.9
72.5	71.9
73.5	71.9
74.6	71.8
75.7	71.7
76.8	71.7
77.9	71.7
79.1	71.6
80.2	71.6
81.4	71.6
82.6	71.6
83.8	71.5
85	71.5
86.2	71.4
87.5	71.4
88.7	71.3
90	71.3
91.3	71.3
92.7	71.3
94	71.2
95.4	71.2
96.8	71.2
98.2	71.1
99.6	71.1
101	71
103	71
104	70.9
106	70.9
107	71
109	70.8
110	70.7
112	70.7
113	70.7
115	70.6
117	70.5
118	70.5
120	70.5
122	70.4
124	70.4
125	70.3
127	70.3
129	70.3
131	70.2
133	70.1
135	70.1
137	70.1
139	70.1
141	70
143	69.9
145	69.8
147	69.8
149	69.7
151	69.7
154	69.6
156	69.6
158	69.6
160	69.5
163	69.4
165	69.3
168	69.2
170	69.1
172	69.1
175	69
177	69
180	68.9
183	68.8
185	68.8
188	68.7
191	68.7
194	68.6
196	68.5
199	68.4
202	68.4
205	68.3
208	68.2
211	68.1
214	68
217	68
220	67.9
224	67.9
227	67.8
230	67.8
234	67.8
237	67.6
240	67.5
244	67.5
247	67.4
251	67.3
255	67.3
258	67.2
262	67.1
266	67
270	66.9
274	66.9
278	66.8
282	66.7
286	66.6
290	66.5
294	66.5
298	66.4
303	66.4
307	66.2
312	66.2
316	66.1
321	66
325	66
330	65.8
335	65.8
340	65.7
345	65.6
350	65.5
355	65.5
360	65.4
365	65.3
371	65.5
376	65.1
382	65.1
387	65
393	65
398	64.9
404	64.8
410	64.7
416	64.6
422	64.6
428	64.5
434	64.4
441	64.3
447	64.3
454	64.2
460	64.1
467	64.1
474	63.9
481	63.9
488	63.7
495	63.7
502	63.6
509	63.5
517	63.5
524	63.3
532	63.3
540	63.2
547	63.2
555	63.1
563	63.1
572	63
580	62.8
588	62.8
597	62.7
606	62.7
614	62.5
623	62.4
632	62.4
642	62.3
651	62.3
660	62.2
670	62.2
680	62.2
690	62.1
700	62.1
710	62.1
720	62.2
731	62.2
741	62.3
752	62.4
763	62.5
774	62.7
785	62.8
797	62.9
808	63.1
820	63.1
832	63.3
844	63.4
856	63.6
869	63.7
882	63.7
894	63.7
907	63.8
921	63.9
934	64
948	64.1
961	64.2
975	64.2
990	64.3
1004	64.3
1019	64.5
1033	64.5
1048	64.7
1064	64.8
1079	65.1
1095	65.1
1111	65.4
1127	65.5
1143	65.6
1160	65.8
1177	65.9
1194	66.1
1211	66.2
1229	66.5
1247	66.6
1265	66.7
1283	67
