












Frequency	dB	Unweighted
19.5	71.6
19.8	71.6
20.1	71.8
20.3	71.9
20.6	72
20.9	72.1
21.2	72.1
21.6	72.2
21.9	72.3
22.2	72.3
22.5	72.4
22.8	72.4
23.2	72.4
23.5	72.5
23.8	72.6
24.2	72.7
24.5	72.8
24.9	72.9
25.3	73
25.6	73
26	73.1
26.4	73.1
26.8	73.1
27.2	73.2
27.5	73.2
28	73.2
28.4	73.2
28.8	73.3
29.2	73.3
29.6	73.3
30	73.3
30.5	73.3
30.9	73.3
31.4	73.3
31.8	73.3
32.3	73.3
32.8	73.4
33.2	73.4
33.7	73.4
34.2	73.5
34.7	73.5
35.2	73.5
35.7	73.5
36.2	73.6
36.8	73.6
37.3	73.6
37.9	73.7
38.4	73.7
39	73.7
39.5	73.7
40.1	73.8
40.7	73.8
41.3	73.9
41.9	73.8
42.5	73.8
43.1	73.8
43.7	73.8
44.4	73.8
45	73.8
45.7	73.9
46.3	74
47	74.1
47.7	74.1
48.4	74.1
49.1	74.1
49.8	74.1
50.5	74.1
51.3	74
52	74
52.8	73.9
53.5	73.9
54.3	73.8
55.1	73.8
55.9	73.8
56.7	73.8
57.5	73.9
58.4	73.9
59.2	73.9
60.1	73.8
61	73.8
61.8	73.8
62.7	73.8
63.7	73.8
64.6	73.8
65.5	73.9
66.5	73.8
67.4	73.8
68.4	73.8
69.4	73.8
70.4	73.8
71.5	73.7
72.5	73.6
73.5	73.6
74.6	73.6
75.7	73.5
76.8	73.5
77.9	73.4
79.1	73.4
80.2	73.3
81.4	73.3
82.6	73.3
83.8	73.4
85	73.4
86.2	73.3
87.5	73.3
88.7	73.3
90	73.2
91.3	73.1
92.7	73.1
94	73.1
95.4	73.2
96.8	73.2
98.2	73.1
99.6	73
101	73
103	73
104	73.1
106	73
107	72.9
109	72.8
110	72.7
112	72.7
113	72.8
115	72.7
117	72.5
118	72.5
120	72.5
122	72.5
124	72.5
125	72.5
127	72.3
129	72.2
131	72.2
133	72.2
135	72.1
137	72
139	72
141	72
143	71.9
145	71.8
147	71.6
149	71.5
151	71.6
154	71.5
156	71.4
158	71.3
160	71.4
163	71.2
165	71.2
168	71.1
170	70.9
172	70.9
175	70.8
177	70.8
180	70.8
183	70.7
185	70.6
188	70.4
191	70.4
194	70.3
196	70.2
199	70.2
202	70.2
205	70.3
208	70.2
211	70
214	69.8
217	69.8
220	69.8
224	69.6
227	69.5
230	69.4
234	69.2
237	69.1
240	69
244	69
247	69
251	68.9
255	68.7
258	68.7
262	68.6
266	68.6
270	68.4
274	68.3
278	68.2
282	68.2
286	68.2
290	68.2
294	68
298	67.8
303	67.8
307	67.9
312	67.7
316	67.6
321	67.4
325	67.4
330	67.3
335	67.3
340	67.1
345	67.1
350	67.1
355	67
360	66.9
365	66.8
371	66.8
376	66.7
382	66.6
387	66.4
393	66.4
398	66.3
404	66.3
410	66.3
416	66.2
422	66.1
428	66
434	66
441	65.9
447	65.8
454	65.9
460	65.7
467	65.7
474	65.8
481	65.7
488	65.6
495	65.6
502	65.5
509	65.4
517	65.4
524	65.4
532	65.4
540	65.2
547	65.2
555	65.2
563	65.1
572	65.1
580	65.2
588	65.1
597	65
606	65
614	64.9
623	64.9
632	64.9
642	64.9
651	64.8
660	64.8
670	64.8
680	64.7
690	64.7
700	64.6
710	64.6
720	64.7
731	64.6
741	64.6
752	64.6
763	64.6
774	64.5
785	64.6
797	64.5
808	64.5
820	64.5
832	64.5
844	64.5
856	64.5
869	64.5
882	64.5
894	64.5
907	64.5
921	64.6
934	64.6
948	64.7
961	64.7
975	64.8
990	64.9
1004	64.9
1019	65
1033	65
1048	65.2
1064	65.3
1079	65.5
